Date/Time,CORE_ZN:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),CORE_ZN:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),CORE_ZN:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly) 
 01/21  11:00:00,1967.7533183901542,1967.7533183901542,50712.39430332793,4211.738698720873,4211.738698720873,42794.84304609807,2548.205094814306,2548.205094814306,25689.95701470088,4141.037590665849,4141.037590665849,42817.89454116893,2576.113782514005,2576.113782514005,25730.278291024253,0.0,0.0,0.0 
 01/21  12:00:00,1472.7220956663714,1472.7220956663714,50642.699616830134,5336.370399603095,5336.370399603095,44539.65308053288,3209.5917227383493,3209.5917227383493,26706.51807421607,5211.798564926986,5211.798564926986,44432.343138729986,3241.076316851722,3241.076316851722,26749.033828695905,0.0,0.0,0.0 
 01/21  13:00:00,2000.6964650012512,2000.6964650012512,50726.727973791036,4208.071382021618,4208.071382021618,42790.74022100677,2545.1216972513726,2545.1216972513726,25685.87809394718,4136.366365192811,4136.366365192811,42811.60106573102,2573.0158100521703,2573.0158100521703,25726.168722142855,0.0,0.0,0.0 
 01/21  14:00:00,1488.29998887041,1488.29998887041,50653.98841361975,5332.88480732546,5332.88480732546,44535.128569568325,3206.7790625519833,3206.7790625519833,26702.56280048276,5207.542573796005,5207.542573796005,44426.28035641459,3238.2575123647384,3238.2575123647384,26745.0680216684,0.0,0.0,0.0 
 01/21  15:00:00,1987.9511195973075,1987.9511195973075,50717.29250292422,4206.07115184192,4206.07115184192,42789.003930380335,2543.353206064567,2543.353206064567,25683.74315498222,4133.649644480867,4133.649644480867,42808.19226676033,2571.237105063334,2571.237105063334,25724.00832091825,0.0,0.0,0.0 
 01/21  16:00:00,1470.8415642273067,1470.8415642273067,50642.42398480781,5330.4311023428245,5330.4311023428245,44532.02621432044,3204.8364536473855,3204.8364536473855,26699.87704767217,5204.549206091385,5204.549206091385,44422.07862813018,3236.3107106940765,3236.3107106940765,26742.374321027706,0.0,0.0,0.0 
 01/21  17:00:00,1992.702791234178,1992.702791234178,50723.30336572891,4204.500875557317,4204.500875557317,42787.610751158725,2542.0315753255113,2542.0315753255113,25682.166812386233,4131.569325896,4131.569325896,42805.606529636,2569.908144827269,2569.908144827269,25722.413441845692,0.0,0.0,0.0 
 01/21  18:00:00,1464.3928075343722,1464.3928075343722,50638.878119338595,5328.590058031084,5328.590058031084,44529.68574447243,3203.3967607703125,3203.3967607703125,26697.883246801444,5202.316230656553,5202.316230656553,44418.932334282785,3234.86826023171,3234.86826023171,26740.375074249907,0.0,0.0,0.0 
 01/21  19:00:00,2103.59463221209,2103.59463221209,55405.65685797443,5402.4394016945525,5402.4394016945525,47676.06034567038,3308.96132373755,3308.96132373755,28642.05298515319,5313.711002878974,5313.711002878974,47665.80065659069,3338.6095903514292,3338.6095903514292,28683.35996596295,0.0,0.0,0.0 
 01/21  20:00:00,1588.268889853094,1588.268889853094,57618.370171708775,7059.52937256771,7059.52937256771,51701.777261024574,4305.141578677598,4305.141578677598,31033.619952380628,6915.888516242085,6915.888516242085,51567.659425295766,4340.012355177611,4340.012355177611,31078.78314118306,0.0,0.0,0.0 
 01/21  21:00:00,2233.234375240564,2233.234375240564,57829.81846910089,5566.431465157172,5566.431465157172,49689.26946599638,3413.0782264626255,3413.0782264626255,29841.37014352546,5478.6317817349745,5478.6317817349745,49685.5553711475,3443.2228379341373,3443.2228379341373,29882.509591761587,0.0,0.0,0.0 
 01/21  22:00:00,1584.1988487010865,1584.1988487010865,57624.34209374108,7079.861270647108,7079.861270647108,51730.523955744255,4320.225713541448,4320.225713541448,31055.421152050025,6939.722175596479,6939.722175596479,51605.240160653215,4355.101699790546,4355.101699790546,31100.593126204778,0.0,0.0,0.0 
 01/21  23:00:00,2211.8471501426798,2211.8471501426798,57823.599957381964,5574.897317782026,5574.897317782026,49700.32263579226,3419.516120251752,3419.516120251752,29850.161223720454,5489.025981465366,5489.025981465366,49702.314116344605,3449.678985860553,3449.678985860553,29891.34065432313,0.0,0.0,0.0 
 01/21  24:00:00,1572.5597907877866,1572.5597907877866,57617.88611032193,7086.745804698883,7086.745804698883,51740.14538289047,4325.356349474811,4325.356349474811,31062.7181646606,6947.368832709074,6947.368832709074,51616.670616611525,4360.2360002648165,4360.2360002648165,31107.8898702885,0.0,0.0,0.0 
 07/21  01:00:00,-3972.835639287055,-45065.86266535178,-3972.835639287055,-2759.5403097194126,-34724.04984899383,-2759.5403097194126,-1602.4396882127176,-20771.734889928648,-1602.4396882127176,-2787.226177168839,-34691.88978381547,-2787.226177168839,-1710.6638005046586,-21018.74932103504,-1710.6638005046586,0.0,0.0,0.0 
 07/21  02:00:00,-4217.67780894632,-43222.994799938315,-4217.67780894632,-2947.260597056686,-33128.099531773856,-2947.260597056686,-1758.6840634584667,-19857.816619157904,-1758.6840634584667,-2942.8600900743695,-33088.41792727847,-2942.8600900743695,-1864.1068685671016,-20083.521205957037,-1864.1068685671016,0.0,0.0,0.0 
 07/21  03:00:00,-3459.2319417597355,-40145.91047079575,-3459.2319417597355,-2282.903338312394,-30661.214730247477,-2282.903338312394,-1342.0754966990014,-18361.385165634212,-1342.0754966990014,-2315.202954349127,-30670.202900420893,-2315.202954349127,-1408.7052532713308,-18495.054438353156,-1408.7052532713308,0.0,0.0,0.0 
 07/21  04:00:00,-4178.12885714126,-43132.73769740183,-4178.12885714126,-2818.4286646293026,-32880.942366846975,-2818.4286646293026,-1678.2030749816968,-19695.644992407862,-1678.2030749816968,-2818.2545743843925,-32844.2390923359,-2818.2545743843925,-1753.6917295837136,-19867.387095728838,-1753.6917295837136,0.0,0.0,0.0 
 07/21  05:00:00,-3427.817889424963,-40088.75773250333,-3427.817889424963,-2195.5080143518667,-30497.204677140453,-2195.5080143518667,-1314.6773931046662,-18293.134309134515,-1314.6773931046662,-2248.7094229012832,-30531.90317534086,-2248.7094229012832,-1340.5940386599639,-18361.266729801457,-1340.5940386599639,0.0,0.0,0.0 
 07/21  06:00:00,-4607.851940437823,-52587.58071969656,-4607.851940437823,-3135.721437575005,-39997.42708274506,-3135.721437575005,-2487.168320785038,-24995.827086910886,-2487.168320785038,-3351.089178379086,-40443.06097608353,-3351.089178379086,-1920.8972830842347,-24038.197401657395,-1920.8972830842347,0.0,0.0,0.0 
 07/21  07:00:00,-2852.373891329349,-64529.046874035324,-2852.373891329349,-1969.1977558667386,-49344.72289704966,-1969.1977558667386,-2130.591044732751,-31452.789585861232,-2130.591044732751,-2094.5338437283995,-49669.099416557634,-2094.5338437283995,-1170.8490266120268,-29502.59268688032,-1170.8490266120268,0.0,0.0,0.0 
 07/21  08:00:00,-2491.7485623555435,-66447.67067345004,-2491.7485623555435,-1930.8005176442282,-51154.16640708436,-1930.8005176442282,-2505.6936058581546,-33437.72793715197,-2505.6936058581546,-1961.5330593064748,-51266.039982065566,-1961.5330593064748,-1168.688824653232,-30573.011804686405,-1168.688824653232,0.0,0.0,0.0 
 07/21  09:00:00,-2526.802149311819,-71088.84153665869,-2526.802149311819,-2081.689948625608,-55007.77064143054,-2081.689948625608,-2745.068529983442,-35918.75908979828,-2745.068529983442,-2092.077174630656,-55044.64764425144,-2092.077174630656,-1245.4339064331991,-32817.01839659035,-1245.4339064331991,0.0,0.0,0.0 
 07/21  10:00:00,-2592.092990792556,-71300.25335009619,-2592.092990792556,-2322.5837089314055,-55608.16954159593,-2322.5837089314055,-2595.8556043590393,-35711.40370339642,-2595.8556043590393,-2267.4259630996626,-55485.2038897869,-2267.4259630996626,-1348.7324405006623,-33086.26765195176,-1348.7324405006623,0.0,0.0,0.0 
 07/21  11:00:00,-2663.6667289747525,-53442.79537391133,-2663.6667289747525,-2675.0009687244237,-42736.24597757073,-2675.0009687244237,-2179.5689367105692,-26849.006799218598,-2179.5689367105692,-2413.0457918951797,-42145.602361918725,-2413.0457918951797,-1449.4344177376988,-25208.00491020196,-1449.4344177376988,0.0,0.0,0.0 
 07/21  12:00:00,-2724.835476246432,-40072.465209957954,-2724.835476246432,-2986.7892751037903,-33152.8889004295,-2986.7892751037903,-1945.189049178929,-20258.14992211168,-1945.189049178929,-2533.0959642666826,-32152.42289869006,-2533.0959642666826,-1522.0843610638105,-19292.01307604898,-1522.0843610638105,0.0,0.0,0.0 
 07/21  13:00:00,-2774.658907213765,-26667.293531874453,-2774.658907213765,-3166.4967466876856,-23267.837658816123,-3166.4967466876856,-1886.2464776142551,-14029.0861237547,-1886.2464776142551,-2630.7907116136835,-22100.597272882933,-2630.7907116136835,-1585.379098901556,-13340.747322796442,-1585.379098901556,0.0,0.0,0.0 
 07/21  14:00:00,-2811.3999340243536,-24516.952652819145,-2811.3999340243536,-3175.1745400517925,-21592.677536008065,-3175.1745400517925,-1868.5927251076955,-12967.656865833478,-1868.5927251076955,-2702.3830656369405,-20552.323743893357,-2702.3830656369405,-1836.9134484248018,-12812.263227785415,-1836.9134484248018,0.0,0.0,0.0 
 07/21  15:00:00,-2839.8201383182363,-33630.17471525918,-2839.8201383182363,-3042.093206906587,-28184.36209170816,-3042.093206906587,-1838.5692087951277,-16970.372614862066,-1838.5692087951277,-2728.5722713497903,-27478.55356383402,-2728.5722713497903,-2389.5012013269393,-17937.812771790854,-2389.5012013269393,0.0,0.0,0.0 
 07/21  16:00:00,-2844.3038320456453,-47204.3436727515,-2844.3038320456453,-2913.0734135251496,-38191.208237297484,-2913.0734135251496,-1783.192475383992,-22955.50849536141,-1783.192475383992,-2695.337828628837,-37698.3226886554,-2695.337828628837,-2859.49058264534,-24891.50172908607,-2859.49058264534,0.0,0.0,0.0 
 07/21  17:00:00,-2818.62456476976,-56189.16293130539,-2818.62456476976,-2795.4600032441863,-44801.98974820756,-2795.4600032441863,-1714.7993812324992,-26876.709404897218,-1714.7993812324992,-2627.396191037857,-44413.106444547935,-2627.396191037857,-3029.955692066293,-29277.704329879693,-3029.955692066293,0.0,0.0,0.0 
 07/21  18:00:00,-2788.694133694173,-65137.568508524295,-2788.694133694173,-2655.2616991050454,-51346.549767452416,-2655.2616991050454,-1612.0151941468823,-30724.340792215724,-1612.0151941468823,-2614.243145482304,-51218.94746132747,-2614.243145482304,-2876.2004027327293,-33122.79487194277,-2876.2004027327293,0.0,0.0,0.0 
 07/21  19:00:00,-2738.201861947296,-65000.244982827855,-2738.201861947296,-2468.497602809765,-50922.00858551663,-2468.497602809765,-1496.174602297336,-30456.663418984303,-1496.174602297336,-2552.4713169653332,-51116.86861014695,-2552.4713169653332,-2412.890932754237,-32358.691858396036,-2412.890932754237,0.0,0.0,0.0 
 07/21  20:00:00,-5055.381070318786,-71371.70264168742,-5055.381070318786,-3959.5376339890768,-55351.72412393733,-3959.5376339890768,-2293.8875038436777,-33008.01940665486,-2293.8875038436777,-4108.483328265785,-55496.52219121546,-4108.483328265785,-3004.5395860103667,-34210.71323653421,-3004.5395860103667,0.0,0.0,0.0 
 07/21  21:00:00,-5062.354335049146,-57870.13881783284,-5062.354335049146,-3978.8520030521345,-44942.94081270806,-3978.8520030521345,-2384.801866265782,-26910.740783115907,-2384.801866265782,-4002.8118898434805,-44951.379218180366,-4002.8118898434805,-2829.349477550588,-27685.771412927057,-2829.349477550588,0.0,0.0,0.0 
 07/21  22:00:00,-4863.532484501336,-48421.27920785826,-4863.532484501336,-3304.9871416155306,-37100.38020400545,-3304.9871416155306,-1891.726960912046,-22153.27450561676,-1891.726960912046,-3401.411692577758,-37177.85951659079,-3401.411692577758,-2119.7657026368925,-22504.14751509822,-2118.885887175482,0.0,0.0,0.0 
 07/21  23:00:00,-4392.358542471105,-43535.76327853265,-4392.358542471105,-3284.0821954194307,-33687.63133994956,-3284.0821954194307,-1968.2886070165007,-20223.79023431517,-1968.2886070165007,-3273.377794146996,-33666.93639840437,-3273.377794146996,-2173.2383784591934,-20622.45658820983,-2173.2383784591934,0.0,0.0,0.0 
 07/21  24:00:00,-3606.4183775415863,-40367.93496485544,-3606.4183775415863,-2525.5663412126823,-31053.69468377905,-2525.5663412126823,-1477.8305401530636,-18605.084406683465,-1477.8305401530636,-2552.4726944455056,-31067.776223602606,-2552.4726944455056,-1596.9234664299486,-18814.176116454095,-1596.9234664299486,0.0,0.0,0.0 
 01/01  01:00:00,0.0,-16464.082914012197,51912.92452288328,0.0,-4112.349227012859,49191.500367765315,0.0,-1390.4197989518864,30620.103618116715,0.0,-1918.5320497472487,51891.444367273034,0.0,-1045.5953770141225,30948.55390511226,0.0,0.0,0.0 
 01/01  02:00:00,0.0,-17046.625197541427,58766.49477147846,0.0,-3212.204680580258,56274.40309645754,0.0,-854.8528750808101,34911.49821363974,0.0,-1003.8564386923244,59334.67825512047,0.0,-474.54558843946327,35324.58764342845,0.0,0.0,0.0 
 01/01  03:00:00,0.0,-7103.417244614517,26292.71349408169,0.0,-1112.6639995476187,26558.479831154822,0.0,-212.61868237711256,16548.463231669757,0.0,-207.13713938587595,27928.548450702976,0.0,-41.456033157438778,16736.297368938718,0.0,0.0,0.0 
 01/01  04:00:00,0.0,-6822.795042728685,26583.664687249126,0.0,-798.2971007593072,27132.63007734428,9.639350630163487,-49.155954950207767,16817.037787101526,52.054550781659298,20.244301411503938,28282.032039038753,115.70887831146563,115.70887831146563,16999.992150009,0.0,0.0,0.0 
 01/01  05:00:00,0.0,-6604.847890470715,26859.430474453406,0.0,-445.1640537960163,27625.456943938956,139.2222473389696,139.2222473389696,17095.73515914736,283.662030881617,283.662030881617,28686.322314711313,296.92646580581097,296.92646580581097,17273.920599535133,0.0,0.0,0.0 
 01/01  06:00:00,0.0,-6422.886278580194,27120.64526153855,0.0,-190.64401852369279,27933.0391989225,269.41227127549,269.41227127549,17252.52012897885,456.2583420865073,456.2583420865073,28887.542264991993,418.6177468658837,418.6177468658837,17421.606223708484,0.0,0.0,0.0 
 01/01  07:00:00,0.0,-6269.95097832532,27372.14511245915,104.88396082267355,97.98097101145079,28275.685253428703,428.8348222185717,428.8348222185717,17450.089856487593,667.3887779955736,667.3887779955736,29154.713087340348,564.5037966778606,564.5037966778606,17603.464915276058,0.0,0.0,0.0 
 01/01  08:00:00,0.0,-6857.788256352061,30758.730145647325,187.69655719534362,133.03489552472943,31330.379231299554,447.3201171267198,447.3201171267198,19271.718774907644,863.1258522619895,863.1258522619895,32330.590953294683,349.5553441784056,337.41812299664135,18771.82450599853,0.0,0.0,0.0 
 01/01  09:00:00,0.0,-11871.245565884747,52833.690631843754,0.0,-2645.2060460680445,49001.58439739942,5.873542236146325,-974.9893905367271,29883.05009851177,1174.304765774699,1174.304765774699,53334.49056532164,898.6076648815496,898.6076648815496,31946.747666204155,0.0,0.0,0.0 
 01/01  10:00:00,0.0,-17885.73385362601,73948.53704085782,0.0,-9062.584743989495,62035.96975686849,0.0,-3248.7949145159505,39236.809081271385,1428.5827980355689,1428.5827980355689,74324.75014689444,1133.313667969125,1133.313667969125,44538.60841061272,0.0,0.0,0.0 
 01/01  11:00:00,0.0,-22886.82477640493,77368.97368761398,0.0,-15813.335545864948,61173.17151253677,0.0,-3899.465466612273,41741.62604729141,1089.0365368569383,1089.0365368569383,79611.77559091163,789.1995523224963,789.1995523224963,47494.732770544935,0.0,0.0,0.0 
 01/01  12:00:00,0.0,-17625.30421990483,54759.49205199263,0.0,-14102.718439156735,41023.879623652545,0.0,-2516.997384912957,30909.25648427087,50.94980368487692,-154.99142137591626,57072.94644207423,27.452664235738568,-146.3001354888204,33857.14769245022,0.0,0.0,0.0 
 01/01  13:00:00,0.0,-8742.79502247825,25303.908012565134,0.0,-5940.279533516889,19042.2746442932,0.0,-1253.0577955285025,14538.646011307545,0.0,-556.2694343026736,26576.51338721039,0.0,-396.2630430739009,15693.052107962896,0.0,0.0,0.0 
 01/01  14:00:00,0.0,-9041.272833504256,25204.53234909593,0.0,-5550.689604156316,20371.468513049225,0.0,-1349.5706193686444,14148.850516631712,0.0,-996.5301364393612,25769.528565504792,0.0,-731.8912322408729,15035.656855993844,0.0,0.0,0.0 
 01/01  15:00:00,0.0,-9219.188783331641,25121.661936475677,0.0,-5233.36212601878,20186.4430865416,0.0,-1417.739848527567,13830.903440111657,0.0,-1300.3811865541775,25047.59412079751,0.0,-1064.27749366101,14423.9274926663,0.0,0.0,0.0 
 01/01  16:00:00,0.0,-15560.569426859633,41832.72251337174,0.0,-8105.372311120635,34270.04223695716,0.0,-2483.3655412137036,23171.673340812384,0.0,-2560.7764384880015,40810.267120713725,0.0,-2087.5762084431026,24163.021998383672,0.0,0.0,0.0 
 01/01  17:00:00,0.0,-15583.759086572833,41834.94675760762,0.0,-7523.282972425582,34645.32915801475,0.0,-2635.9107856055907,23386.630438630105,0.0,-2986.414647521479,40958.26932828119,0.0,-2216.086474249494,24244.694159368224,0.0,0.0,0.0 
 01/01  18:00:00,0.0,-12397.97040425016,33503.23573826778,0.0,-5723.993727345119,28196.86540274456,0.0,-2154.760872822141,18965.29785188111,0.0,-2577.2758134278774,32851.31659806401,0.0,-1812.0602555767782,19616.138014453256,0.0,0.0,0.0 
 01/01  19:00:00,0.0,-9224.35650344643,25146.455567893583,0.0,-3831.7973315427803,22097.210468955018,0.0,-1404.5344536405773,14224.622739374297,0.0,-1716.464613999875,24438.878277624313,0.0,-1187.569595004349,14769.98620962764,0.0,0.0,0.0 
 01/01  20:00:00,0.0,-9150.993708116568,25182.630692219787,0.0,-3370.7775310668135,23071.082050045068,0.0,-1182.2221591904647,14629.5644180718,0.0,-1459.1800451717154,24989.30150041886,0.0,-943.2607171697813,14559.66310759173,0.0,0.0,0.0 
 01/01  21:00:00,0.0,-9079.375762562984,25196.07901777766,0.0,-3295.7425949216413,23220.535895488796,0.0,-1199.8291896740175,14503.358305085267,0.0,-1544.653911634281,24570.859239956782,0.0,-989.6446138843754,14561.50783147582,0.0,0.0,0.0 
 01/01  22:00:00,0.0,-9041.10544969819,25195.755373631837,0.0,-3161.5988583970907,23304.234226064513,0.0,-1181.4773047005322,14416.682346927097,0.0,-1584.95955014406,24382.852153002652,0.0,-1007.3464228059796,14713.009172255319,0.0,0.0,0.0 
 01/01  23:00:00,0.0,-9010.379781032314,25199.989107813944,0.0,-2773.5750263784907,23873.195534688482,0.0,-1012.6787283671534,14988.794290954755,0.0,-1384.840395730118,25331.663260350848,0.0,-829.8589680816082,15063.810285961552,0.0,0.0,0.0 
 01/01  24:00:00,0.0,-8958.534832923224,25219.12792381344,0.0,-2547.518662529988,24136.388863278222,0.0,-930.8082390407914,15161.681615289848,0.0,-1303.1826801185398,25575.359942946754,0.0,-758.5824446043595,15266.976976520673,0.0,0.0,0.0 
 01/02  01:00:00,0.0,-9719.37707406426,25369.7601606621,0.0,-2738.983357319756,23650.3239562266,0.0,-1085.1017017282982,14641.74388048704,0.0,-1641.2374064783235,24888.048417245485,0.0,-945.6069549731207,14976.064016252849,0.0,0.0,0.0 
 01/02  02:00:00,0.0,-9955.122651167529,25455.986709424742,0.0,-2617.4708339744543,23702.59997404551,0.0,-1043.0036883465157,14484.448619805902,0.0,-1638.011098021502,24712.873906617755,0.0,-927.0862936078162,14985.343803089621,0.0,0.0,0.0 
 01/02  03:00:00,0.0,-9990.644737169612,25420.546362614932,0.0,-2481.5372425984424,23953.77845605594,0.0,-974.8777699589149,14369.012488312585,0.0,-1559.5668741481757,24275.244915093823,0.0,-868.8700837776754,14849.550437097801,0.0,0.0,0.0 
 01/02  04:00:00,0.0,-10000.567095077664,25400.15931754951,0.0,-2421.485325522952,23570.449783952197,0.0,-1013.0221885622299,14633.209544795667,0.0,-1662.9947905898298,24732.731191618837,0.0,-917.6784741458874,15026.640096353824,0.0,0.0,0.0 
 01/02  05:00:00,0.0,-10013.49941010677,25383.464430902863,0.0,-2335.062356040933,23358.248547380532,0.0,-1005.8037028530567,14781.989590292796,0.0,-1694.6136253031193,24884.430075537657,0.0,-918.3858351925956,15101.228783571145,0.0,0.0,0.0 
 01/02  06:00:00,0.0,-10042.234026843074,25352.67304209998,0.0,-2275.791918680236,23597.775448287062,0.0,-972.6035544636974,14590.050076241963,0.0,-1674.6120616502885,24563.63971836737,0.0,-884.339132873211,14944.214940281234,0.0,0.0,0.0 
 01/02  07:00:00,2173.847471827598,2144.2859965798675,19061.13453355602,6345.996534815109,6345.996534815109,19848.60270707143,3994.6671346179646,3994.6671346179646,12129.508739710343,6884.64303136999,6860.240333858784,20432.06954340044,4049.7346460593203,4043.092248148941,12193.874533907396,0.0,0.0,0.0 
 01/02  08:00:00,886.2843134904712,886.2843134904712,8508.646006143023,4501.298853119225,4501.298853119225,11237.03712335327,1618.27777244543,1618.27777244543,5577.502345595559,2599.0424498128414,2599.0424498128414,9129.763667440195,1662.8969180766442,1662.8969180766442,5633.151253591136,0.0,0.0,0.0 
 01/02  09:00:00,0.0,-460.98656616899828,9951.153383409428,1233.6369790655942,1233.6369790655942,9820.741041641888,715.9878865575047,715.9878865575047,5901.350826321461,1117.6926896054065,1117.6926896054065,9731.502685591584,753.5574200598567,753.5574200598567,5950.410593701946,0.0,0.0,0.0 
 01/02  10:00:00,0.0,-741.6358070718707,10990.914213102487,760.1845027233309,760.1845027233309,10320.013703090712,424.23983165439798,424.23983165439798,6184.886083113174,656.3361226820416,656.3361226820416,10254.329800632875,460.1882992107482,460.1882992107482,6235.237661770661,0.0,0.0,0.0 
