Date/Time,CORE_ZN:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),CORE_ZN:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),CORE_ZN:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly) 
 01/21  11:00:00,1399.2511660462524,1399.0651138752726,38644.915409151734,2803.9434589792436,2803.9434589792436,32451.746301906915,1720.4252437492835,1720.4252437492835,19421.686745812298,2813.3055232039574,2813.3055232039574,32415.236750724118,1732.4422718194871,1732.4422718194871,19442.835725555895,0.0,0.0,0.0 
 01/21  12:00:00,1885.3496634813248,1885.1495019534307,41776.8654390214,3722.894966188855,3722.894966188855,35676.97503645272,2286.6246397271493,2286.6246397271493,21424.394570980792,3745.4002481985626,3745.4002481985626,35682.51256607811,2296.2498431979006,2296.2498431979006,21439.931136838048,0.0,0.0,0.0 
 01/21  13:00:00,1425.9968941938116,1425.4348740995583,38653.90446807465,2799.900116979032,2799.900116979032,32443.01531754232,1719.2812436402291,1719.2812436402291,19423.552943617437,2810.3509791263637,2810.3509791263637,32412.099032474984,1731.138358515406,1731.138358515406,19443.987450246248,0.0,0.0,0.0 
 01/21  14:00:00,1907.8412156858437,1907.5173275345794,41795.062161215916,3719.054736547663,3719.054736547663,35669.80612534872,2284.7439818638773,2284.7439818638773,21423.11710321232,3742.0076005626615,3742.0076005626615,35677.85854832755,2294.2969136232864,2294.2969136232864,21438.336509420526,0.0,0.0,0.0 
 01/21  15:00:00,1411.1505042029064,1410.6264096539626,38642.04680830127,2797.328791871341,2797.328791871341,32437.15370298405,1718.8204460597055,1718.8204460597055,19425.893381177186,2808.6899544993234,2808.6899544993234,32410.940127568243,1730.5674792193397,1730.5674792193397,19445.818962427962,0.0,0.0,0.0 
 01/21  16:00:00,1884.1029200679593,1883.9268543915584,41777.92159790521,3716.335056832411,3716.335056832411,35664.6993693567,2283.435369557653,2283.435369557653,21422.304222514893,3739.616943848787,3739.616943848787,35674.654912609636,2292.9427012049987,2292.9427012049987,21437.317108300496,0.0,0.0,0.0 
 01/21  17:00:00,1420.6572601140087,1420.2011225208241,38653.70929560186,2795.3847359127776,2795.3847359127776,32432.773495255857,1718.429674549957,1718.429674549957,19427.466522149323,2807.4083495757563,2807.4083495757563,32410.02171295654,1730.1050934828215,1730.1050934828215,19447.059250507642,0.0,0.0,0.0 
 01/21  18:00:00,1876.507936949568,1876.3993507281357,41773.36965591608,3714.312536182619,3714.312536182619,35660.88403951255,2282.44584681702,2282.44584681702,21421.643738903804,3737.831525166616,3737.831525166616,35672.25955786637,2291.923298112472,2291.923298112472,21436.518342073497,0.0,0.0,0.0 
 01/21  19:00:00,1525.8052390660148,1505.6996114835117,43310.85712935682,3890.2942022978114,3890.2942022978114,37245.07587730552,2429.5860416466026,2429.5860416466026,22399.8477254592,3926.4841340801413,3926.4841340801413,37312.36982227113,2439.0664884605053,2439.0664884605053,22413.55383423307,0.0,0.0,0.0 
 01/21  20:00:00,2123.898508876089,2104.078076556359,48860.14589689203,5252.244494311995,5252.244494311995,42672.46523453528,3277.248351786133,3277.248351786133,25721.70014064017,5298.0517782215575,5298.0517782215575,42769.9165620693,3285.8282787928106,3285.8282787928106,25732.358609536557,0.0,0.0,0.0 
 01/21  21:00:00,1525.8247875026366,1486.0373051978834,45582.404691508156,4065.7449715103758,4065.7449715103758,39317.99616829813,2549.197745544221,2549.197745544221,23698.17334379999,4119.957015409614,4119.957015409614,39465.13223494426,2556.8781530683445,2556.8781530683445,23707.10713983753,0.0,0.0,0.0 
 01/21  22:00:00,2117.88711698982,2098.1546942972327,48864.61848050418,5272.2170259290115,5272.2170259290115,42705.8322420583,3291.351582825799,3291.351582825799,25746.239454048584,5318.415684469153,5318.415684469153,42803.38444808585,3300.0048383653157,3300.0048383653157,25757.08743579839,0.0,0.0,0.0 
 01/21  23:00:00,1508.1129500316704,1468.841729567969,45580.374916852474,4074.6231029158503,4074.6231029158503,39332.789129295044,2555.5710180132132,2555.5710180132132,23709.50500694217,4128.983714310952,4128.983714310952,39479.83245559157,2563.302607168887,2563.302607168887,23718.565765908093,0.0,0.0,0.0 
 01/21  24:00:00,2100.900920570008,2081.3779734028976,48853.63050874396,5278.755943037132,5278.755943037132,42716.043506005975,3295.7776218420363,3295.7776218420363,25753.32864044726,5325.095099490568,5325.095099490568,42813.800337011664,3304.4528317794234,3304.4528317794234,25764.216060689523,0.0,0.0,0.0 
 07/21  01:00:00,-3981.265679529943,-45062.95914526531,-3981.265679529943,-2839.7127061957394,-34774.56039282802,-2839.7127061957394,-1636.275446723915,-20789.545989853814,-1636.275446723915,-2841.369330267142,-34686.28124201303,-2841.369330267142,-1737.868252310801,-21042.86108522829,-1737.868252310801,0.0,0.0,0.0 
 07/21  02:00:00,-4221.939198598698,-43229.35849719256,-4221.939198598698,-3022.2603895390844,-33163.472752726586,-3022.2603895390844,-1794.0348066103106,-19876.268464747638,-1794.0348066103106,-3000.2464086785462,-33119.80413492426,-3000.2464086785462,-1893.8965942731184,-20097.67424374993,-1893.8965942731184,0.0,0.0,0.0 
 07/21  03:00:00,-3468.055404887607,-40158.02129888398,-3468.055404887607,-2381.822916601261,-30738.46734194062,-2381.822916601261,-1374.2418831290734,-18385.617996421584,-1374.2418831290734,-2382.5307231841093,-30730.201188224863,-2382.5307231841093,-1438.8126397048602,-18512.511829180712,-1438.8126397048602,0.0,0.0,0.0 
 07/21  04:00:00,-4187.545432135481,-43150.058060686504,-4187.545432135481,-2912.6145306377707,-32974.73531663446,-2912.6145306377707,-1723.4712334870171,-19748.272665777593,-1723.4712334870171,-2890.361637501124,-32927.17643181428,-2890.361637501124,-1796.3314216869946,-19901.69197364202,-1796.3314216869946,0.0,0.0,0.0 
 07/21  05:00:00,-3440.589678190559,-40108.13414857886,-3440.589678190559,-2305.662907511764,-30612.007711195678,-2305.662907511764,-1350.0944098703965,-18341.562420417176,-1350.0944098703965,-2321.583380104854,-30625.384405632532,-2321.583380104854,-1376.6921033047745,-18399.6771089487,-1376.6921033047745,0.0,0.0,0.0 
 07/21  06:00:00,-4615.496365510763,-52602.832703586966,-4615.496365510763,-3224.2240026168533,-40158.1656826032,-3224.2240026168533,-2481.7019289813556,-24992.09426393829,-2481.7019289813556,-3304.874049842594,-40360.926121335855,-3304.874049842594,-1956.5491382838784,-24117.138029251622,-1956.5491382838784,0.0,0.0,0.0 
 07/21  07:00:00,-2854.6966025928828,-64528.007397541376,-2854.6966025928828,-2016.9461327683882,-49448.302339135866,-2016.9461327683882,-2083.287504876433,-31356.58574733793,-2083.287504876433,-2038.3045554990483,-49512.63027260776,-2038.3045554990483,-1187.7560096633908,-29538.766834674218,-1187.7560096633908,0.0,0.0,0.0 
 07/21  08:00:00,-2487.1726665905107,-66434.42625848572,-2487.1726665905107,-1934.860149703881,-51174.165903275185,-1934.860149703881,-2414.327435516549,-33273.2822523671,-2414.327435516549,-1932.2589152673238,-51172.686978774786,-1932.2589152673238,-1174.7147603952637,-30585.286375406602,-1174.7147603952637,0.0,0.0,0.0 
 07/21  09:00:00,-2520.0653465332757,-71069.25708557909,-2520.0653465332757,-2053.44905193862,-54935.22523932887,-2053.44905193862,-2610.589279651265,-35692.90040109843,-2610.589279651265,-2070.691602189603,-54972.35143670727,-2070.691602189603,-1236.9761061090073,-32796.4143852645,-1236.9761061090073,0.0,0.0,0.0 
 07/21  10:00:00,-2580.9029063522335,-71268.92356031835,-2580.9029063522335,-2219.714058181738,-55378.49910307369,-2219.714058181738,-2415.517773158885,-35408.48364880609,-2415.517773158885,-2209.520845665878,-55347.593687864486,-2209.520845665878,-1320.5286426042564,-33017.20951270053,-1320.5286426042564,0.0,0.0,0.0 
 07/21  11:00:00,-2645.5474512844953,-53392.12364086738,-2645.5474512844953,-2466.0987650248794,-42300.32095087209,-2466.0987650248794,-2021.843071931646,-26551.85661879263,-2021.843071931646,-2330.8330538318955,-41954.60644264394,-2330.8330538318955,-1403.928612375964,-25102.508932494966,-1403.928612375964,0.0,0.0,0.0 
 07/21  12:00:00,-2702.05122829635,-40008.99803106694,-2702.05122829635,-2710.3101996143614,-32602.07764912803,-2710.3101996143614,-1845.8083146384697,-20057.686632290333,-1845.8083146384697,-2434.6764065490356,-31931.20052275277,-2434.6764065490356,-1474.1586349201598,-19182.425604240023,-1474.1586349201598,0.0,0.0,0.0 
 07/21  13:00:00,-2748.602642333186,-26595.95346201588,-2748.602642333186,-2858.8241172352705,-22667.54124269243,-2858.8241172352705,-1801.04959277321,-13854.597038027954,-1801.04959277321,-2520.5771764607853,-21859.386430160972,-2520.5771764607853,-1519.734618094372,-13197.487229675115,-1519.734618094372,0.0,0.0,0.0 
 07/21  14:00:00,-2782.5363782528525,-24439.08342903259,-2782.5363782528525,-2878.194067212809,-21005.56255674545,-2878.194067212809,-1776.0674054586914,-12781.387010959981,-1776.0674054586914,-2583.136495046167,-20295.737617106468,-2583.136495046167,-1689.7277749954883,-12534.734607462524,-1689.7277749954883,0.0,0.0,0.0 
 07/21  15:00:00,-2809.0775334965087,-33547.23109050592,-2809.0775334965087,-2815.6748687092017,-27713.178090700017,-2815.6748687092017,-1747.5083518467825,-16784.382698961053,-1747.5083518467825,-2616.1325477523933,-27231.463548055395,-2616.1325477523933,-2198.0943809500973,-17596.311099214225,-2198.0943809500973,0.0,0.0,0.0 
 07/21  16:00:00,-2815.4406686414645,-47126.433434075305,-2815.4406686414645,-2745.006281002318,-37829.997135701364,-2745.006281002318,-1702.3908482807708,-22783.981623352738,-1702.3908482807708,-2584.401327322576,-37458.258055342696,-2584.401327322576,-2681.9291343517457,-24589.440874672277,-2681.9291343517457,0.0,0.0,0.0 
 07/21  17:00:00,-2792.1286653474763,-56117.13559319145,-2792.1286653474763,-2658.732871087686,-44495.2359522387,-2658.732871087686,-1647.3085518311327,-26730.617147779285,-1647.3085518311327,-2525.8222957582807,-44183.28461599201,-2525.8222957582807,-2873.2410923179723,-29014.835846600297,-2873.2410923179723,0.0,0.0,0.0 
 07/21  18:00:00,-2763.3994127154742,-65068.712934456016,-2763.3994127154742,-2553.2223702249335,-51108.214953037976,-2553.2223702249335,-1557.0336279920896,-30596.24951591088,-1557.0336279920896,-2461.24083751356,-50888.25909934458,-2461.24083751356,-2744.947533623679,-32897.75711775982,-2744.947533623679,0.0,0.0,0.0 
 07/21  19:00:00,-2713.2115964444565,-64930.48265274838,-2713.2115964444565,-2399.5188842355396,-50745.20405297055,-2399.5188842355396,-1460.7161284574515,-30365.145726200077,-1460.7161284574515,-2412.8914121177863,-50785.147679345544,-2412.8914121177863,-2321.0896172454795,-32186.98895315683,-2321.0896172454795,0.0,0.0,0.0 
 07/21  20:00:00,-5035.116499676792,-71320.71630705078,-5035.116499676792,-3971.3311128846763,-55311.098335326904,-3971.3311128846763,-2274.791217989159,-32963.45629603114,-2274.791217989159,-4055.077734026685,-55372.03747851952,-4055.077734026685,-2965.7977954695584,-34136.707847806014,-2965.7977954695584,0.0,0.0,0.0 
 07/21  21:00:00,-5047.777912248461,-57837.115145215466,-5047.777912248461,-3966.4916381297066,-44909.901077213326,-3966.4916381297066,-2378.0450310308247,-26896.977416764294,-2378.0450310308247,-3983.76088168631,-44911.70664436422,-3983.76088168631,-2806.1144253417006,-27645.05897313918,-2806.1144253417006,0.0,0.0,0.0 
 07/21  22:00:00,-3914.846209677237,-45227.072982613034,-3914.846209677237,-2901.0558145224263,-34998.86302606413,-2901.0558145224263,-1685.2543157165874,-20941.38326522007,-1685.2543157165874,-2911.1470051457727,-34994.04482819263,-2911.1470051457727,-1876.2994635043906,-21242.44096220842,-1876.2994635043906,0.0,0.0,0.0 
 07/21  23:00:00,-4387.833212325385,-43520.81056819304,-4387.833212325385,-3301.7884256431375,-33749.382577043776,-3301.7884256431375,-1974.5855208622745,-20254.787903862885,-1974.5855208622745,-3284.21850368448,-33697.999971367106,-3284.21850368448,-2172.017949007403,-20644.885525960137,-2172.017949007403,0.0,0.0,0.0 
 07/21  24:00:00,-3615.7545700089486,-40373.424049789275,-3615.7545700089486,-2583.777081020919,-31121.26029736163,-2583.777081020919,-1491.983189861446,-18623.34280310533,-1491.983189861446,-2587.842845547548,-31100.46856982487,-2587.842845547548,-1604.9491563027912,-18836.227686237675,-1604.9491563027912,0.0,0.0,0.0 
 01/01  01:00:00,0.0,-18007.56732012023,49973.76774826803,0.0,-6997.80559178161,46027.07620058634,0.0,-2944.393974562842,28853.752403623224,0.0,-4310.980155939438,49133.15188782761,0.0,-2649.065787508881,29128.846891221183,0.0,0.0,0.0 
 01/01  02:00:00,0.0,-18763.101285197168,56650.31977737217,0.0,-6699.123917707914,52668.24329450389,0.0,-2720.576116200908,32917.96191354829,0.0,-3892.9146017519415,56097.106097542426,0.0,-2403.200525964382,33249.322856902254,0.0,0.0,0.0 
 01/01  03:00:00,0.0,-7847.27631151874,25247.459938172822,0.0,-2740.351258312931,24650.681109074732,0.0,-1099.4642555769944,15487.269058161759,0.0,-1567.1858493504362,26244.043402581927,0.0,-959.0959944234219,15635.277921933555,0.0,0.0,0.0 
 01/01  04:00:00,0.0,-7588.874071137484,25547.287584896996,0.0,-2451.9299465199642,25087.02382904897,0.0,-953.3047096602126,15710.422654464537,0.0,-1362.4372319714705,26557.29970250097,0.0,-819.5360912958162,15853.70462859097,0.0,0.0,0.0 
 01/01  05:00:00,0.0,-7388.876768304331,25822.756229738767,0.0,-2126.1478165063613,25578.155009262427,0.0,-780.4831935116321,15986.884806970484,0.0,-1119.1873021584943,26959.14470208004,0.0,-653.8131985514943,16125.987388784406,0.0,0.0,0.0 
 01/01  06:00:00,0.0,-7221.480988981962,26078.300277648577,0.0,-1886.1836128921962,25859.559037309285,0.0,-659.3299754009367,16132.92557416718,0.0,-957.4216543117072,27152.61105538091,0.0,-540.6526826102212,16263.57555498629,0.0,0.0,0.0 
 01/01  07:00:00,0.0,-7080.654831542465,26319.327488921208,0.0,-1614.9673545844398,26198.932154913957,0.0,-513.2185102675872,16324.151115069579,0.0,-759.1272709608523,27416.715323301487,0.0,-404.4067451398593,16443.381678968937,0.0,0.0,0.0 
 01/01  08:00:00,0.0,-6956.135416867603,26540.78874609011,0.0,-1564.7826552543308,26319.095476546296,0.0,-537.4982937979688,16343.681023260515,0.0,-639.9713811652151,27568.494525921273,0.0,-319.3134191832596,16550.95177444277,0.0,0.0,0.0 
 01/01  09:00:00,0.0,-13428.290130861496,50952.61130579179,0.0,-5325.095950067317,45961.77180183969,0.0,-2488.5699424288055,28202.66390865466,0.0,-1384.392089960195,50395.99829587055,0.0,-704.6592997792118,30167.181497809117,0.0,0.0,0.0 
 01/01  10:00:00,0.0,-20063.740897198466,71339.2719691872,0.0,-12549.554889792287,58450.94831037868,0.0,-4951.665710922588,37571.12068064089,0.0,-1989.9834584959597,70519.82801105117,0.0,-1077.251127063045,42124.17840412656,0.0,0.0,0.0 
 01/01  11:00:00,0.0,-25172.214225342217,74188.34321884004,0.0,-19532.292403040814,57159.92094200436,0.0,-5219.616709447652,40332.48933337411,0.0,-2389.7928064541406,75767.78471049389,0.0,-1505.7294438460265,45020.296706987865,0.0,0.0,0.0 
 01/01  12:00:00,0.0,-19442.96615282507,53037.94819316951,0.0,-16727.59904514023,38345.07634699235,0.0,-3665.1674551059677,29629.642767928486,0.0,-2550.922177808663,54366.2606781371,0.0,-1748.6499486182256,32107.46150992702,0.0,0.0,0.0 
 01/01  13:00:00,0.0,-9599.714974358649,24573.022509842045,0.0,-6911.155575503944,17590.682547666813,0.0,-1844.555719020443,13709.609818911282,0.0,-1641.2726060438897,25264.3621862041,0.0,-1115.3747908047728,14828.503064834682,0.0,0.0,0.0 
 01/01  14:00:00,0.0,-9887.688964870755,24468.674974071677,0.0,-6580.0190971307775,18820.082172674232,0.0,-1947.3430292987243,13418.600119859178,0.0,-2041.7527478486147,24540.69908007255,0.0,-1393.4762207785673,14284.986747924188,0.0,0.0,0.0 
 01/01  15:00:00,0.0,-10056.602295548773,24389.933397665754,0.0,-6248.035088660358,18623.749652853785,0.0,-2028.908836227647,13172.815114479085,0.0,-2334.678370914023,23795.2020287054,0.0,-1689.9634011111266,13659.807762019775,0.0,0.0,0.0 
 01/01  16:00:00,0.0,-16920.335365028954,40549.64563504242,0.0,-9926.085152103316,31628.596479641532,0.0,-3540.22628319222,22010.439229417083,0.0,-4292.759370291144,38870.84389072122,0.0,-3193.118156264871,22874.63742809634,0.0,0.0,0.0 
 01/01  17:00:00,0.0,-16947.242961960244,40555.63589823917,0.0,-9523.094814686072,32237.036712908226,0.0,-3759.797567137015,22277.08200521059,0.0,-4787.399189904186,39037.775764966726,0.0,-3391.2452065167054,22996.809705131018,0.0,0.0,0.0 
 01/01  18:00:00,0.0,-13507.674657195801,32506.53577793817,0.0,-7177.999483894951,25573.999646392807,0.0,-3077.0863197064537,18006.109201749816,0.0,-4040.6744007391503,31279.383819547835,0.0,-2776.310564043821,18558.967858552813,0.0,0.0,0.0 
 01/01  19:00:00,0.0,-10076.948085912487,24435.087525251845,0.0,-5032.235347326804,20322.63579860318,0.0,-2105.051211443642,13482.297430759461,0.0,-2821.2284159110545,23320.098304562136,0.0,-1922.5804863910078,14003.962422475683,0.0,0.0,0.0 
 01/01  20:00:00,0.0,-10014.174877917185,24478.90564561905,0.0,-4664.605876534489,21517.16195945988,0.0,-1879.2629647575195,13765.873907640793,0.0,-2527.301412463587,23467.692982140095,0.0,-1634.0372526945084,13599.576079412118,0.0,0.0,0.0 
 01/01  21:00:00,0.0,-9950.897049095254,24503.312481794816,0.0,-4577.128942586335,21608.64195613086,0.0,-1892.2432879805226,13629.60048030743,0.0,-2616.364601828362,23219.338431353608,0.0,-1701.4344608898766,13764.932715956427,0.0,0.0,0.0 
 01/01  22:00:00,0.0,-9916.45802763837,24510.253415752446,0.0,-4427.619194976028,21614.641212220045,0.0,-1887.0769047369547,13632.528841294741,0.0,-2675.2407869741432,23214.084212519836,0.0,-1732.3805391319995,13943.77175100927,0.0,0.0,0.0 
 01/01  23:00:00,0.0,-9888.839583623807,24518.805228082663,0.0,-4086.7210426313795,22335.264415719965,0.0,-1719.5379117580458,14052.726814220749,0.0,-2471.2546778030614,23916.321150807024,0.0,-1545.6161146300456,14126.065543446042,0.0,0.0,0.0 
 01/01  24:00:00,0.0,-9842.747013258939,24545.10426149472,0.0,-3882.6250945083725,22597.46958645128,0.0,-1652.7962624618224,14217.962129779999,0.0,-2407.6589178607574,24151.733182683816,0.0,-1493.038762287449,14320.693397718278,0.0,0.0,0.0 
 01/02  01:00:00,0.0,-10599.240840344266,24609.06338786712,0.0,-4019.409379712384,21703.412271130062,0.0,-1836.3253856983702,13916.522663002514,0.0,-2779.288518587551,23661.384180178768,0.0,-1704.8294811075768,14128.323661462724,0.0,0.0,0.0 
 01/02  02:00:00,0.0,-10836.000692314446,24659.248264869388,0.0,-3894.713100477518,21558.322974901876,0.0,-1821.5256265371718,13919.267122417381,0.0,-2815.5270691799965,23700.29641670406,0.0,-1713.0398659878294,14235.530731219027,0.0,0.0,0.0 
 01/02  03:00:00,0.0,-10876.75857046469,24618.18872411424,0.0,-3806.1584102679208,22011.87055943235,0.0,-1745.525836533029,13806.294875517497,0.0,-2742.7445366195243,23498.513122422188,0.0,-1653.5035325693436,14151.973806241178,0.0,0.0,0.0 
 01/02  04:00:00,0.0,-10891.639147364596,24594.03340679534,0.0,-3751.3557073613133,21724.235722572375,0.0,-1796.8326164688115,13984.395816935992,0.0,-2848.3325199603246,23687.559883398953,0.0,-1705.5674130053576,14247.902512284787,0.0,0.0,0.0 
 01/02  05:00:00,0.0,-10908.134751235788,24574.776430828202,0.0,-3711.1731127569838,22011.561111562234,0.0,-1776.6351904143128,14049.415025237542,0.0,-2860.6324366936037,23752.35858960412,0.0,-1693.1155589008613,14288.027545765208,0.0,0.0,0.0 
 01/02  06:00:00,0.0,-10937.0450640419,24543.54107180906,0.0,-3557.4864056982756,21798.85669914341,0.0,-1718.5909671461704,13907.3980079982,0.0,-2810.265502109933,23498.910985623155,0.0,-1643.3269806733424,14161.263663411177,0.0,0.0,0.0 
 01/02  07:00:00,1571.0779244853184,1485.2204674172253,17526.372850375854,4990.2760443052775,4962.429238773384,17750.43065700488,3240.2309790593395,3217.7179436710817,10930.626642284624,5710.799873435964,5710.799873435964,18590.53521978543,3310.214750755593,3294.448644565499,11022.646071400362,0.0,0.0,0.0 
 01/02  08:00:00,656.9809623915329,656.9809623915329,8170.30033469733,3958.4807228005207,3958.4807228005207,10551.977892763607,1312.519149153916,1312.519149153916,5195.744508239577,2151.005340911613,2151.005340911613,8571.479833748577,1349.573384324929,1349.573384324929,5243.455601546231,0.0,0.0,0.0 
 01/02  09:00:00,0.0,-626.0656626131276,9684.344523067824,801.937095881019,801.937095881019,9252.421630260793,472.9752255233707,472.9752255233707,5585.613707565998,763.0491683552488,763.0491683552488,9271.74368127446,504.0166466069962,504.0166466069962,5628.066571659413,0.0,0.0,0.0 
 01/02  10:00:00,0.0,-873.9970070845799,10755.803341328165,398.88833054485806,398.88833054485806,9820.553325692641,219.04652033596723,219.04652033596723,5906.637365229782,358.2346816811344,358.2346816811344,9851.696775148715,250.80189149127123,250.80189149127123,5952.593737887665,0.0,0.0,0.0 
