Date/Time,CORE_ZN:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),CORE_ZN:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),CORE_ZN:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly) 
 01/21  11:00:00,1402.911640977697,1402.726529394653,38653.10499645267,2829.297168466843,2829.297168466843,32488.132274705047,1737.477830009949,1737.477830009949,19458.849456804357,2836.462479501624,2836.462479501624,32458.666213915625,1749.854690389113,1749.854690389113,19479.732162851105,0.0,0.0,0.0 
 01/21  12:00:00,1890.2257002608292,1890.025867659885,41786.8166239932,3756.7531486718926,3756.7531486718926,35724.86261340722,2306.2045415264975,2306.2045415264975,21458.32599420671,3773.941897711486,3773.941897711486,35727.95713653489,2316.411106555536,2316.411106555536,21474.323475581907,0.0,0.0,0.0 
 01/21  13:00:00,1429.6732158829811,1429.1116473494542,38662.22970408467,2825.3160757191,2825.3160757191,32479.49656240313,1736.092952249529,1736.092952249529,19459.51479435185,2833.5308015927853,2833.5308015927853,32455.490248178034,1748.3545351633331,1748.3545351633331,19479.92302581974,0.0,0.0,0.0 
 01/21  14:00:00,1912.7295909959223,1912.4058946956272,41805.09117069282,3752.963425444359,3752.963425444359,35717.77706353936,2304.2161005733033,2304.2161005733033,21456.511967152943,3770.562981365947,3770.562981365947,35723.28505193836,2314.3683315947915,2314.3683315947915,21472.294544762837,0.0,0.0,0.0 
 01/21  15:00:00,1414.8350785944046,1414.3116850687022,38650.40787479592,2822.7615211712364,2822.7615211712364,32473.649838086396,1735.4458460245194,1735.4458460245194,19460.9411490241,2831.8516158560537,2831.8516158560537,32454.213445950594,1747.6305954041366,1747.6305954041366,19481.010975762012,0.0,0.0,0.0 
 01/21  16:00:00,1888.9997485446875,1888.8242146679938,41787.97257360816,3750.267604808638,3750.267604808638,35712.70855698116,2302.8332349837306,2302.8332349837306,21455.333103294124,3768.1684344501105,3768.1684344501105,35720.04053770672,2312.9515141742063,2312.9515141742063,21470.973556598274,0.0,0.0,0.0 
 01/21  17:00:00,1424.3449611352062,1423.8896931477077,38662.083205350886,2820.8268875018,2820.8268875018,32469.275684217533,1734.9318118136132,1734.9318118136132,19461.90661996339,2830.5532650688383,2830.5532650688383,32453.200611254677,1747.0652517242643,1747.0652517242643,19481.748407580028,0.0,0.0,0.0 
 01/21  18:00:00,1881.4099952614167,1881.3020991792794,41783.43137322038,3748.261695564577,3748.261695564577,35708.919636840794,2301.7946913835453,2301.7946913835453,21454.425228871023,3766.3792452439393,3766.3792452439393,35717.61292475173,2311.890237349181,2311.890237349181,21469.968165606577,0.0,0.0,0.0 
 01/21  19:00:00,1529.808300882416,1509.6541843856583,43319.48475806215,3920.7716170560057,3920.7716170560057,37286.991788288135,2445.984427842663,2445.984427842663,22426.830894799405,3952.9801718755693,3952.9801718755693,37354.40860611965,2455.891618650064,2455.891618650064,22440.72289539703,0.0,0.0,0.0 
 01/21  20:00:00,2129.4849368467794,2109.615122715545,48870.84693164459,5291.650626310108,5291.650626310108,42726.40627687421,3297.7031855198825,3297.7031855198825,25748.961040740807,5329.966927736655,5329.966927736655,42814.21677703881,3306.9136734225126,3306.9136734225126,25760.29818079814,0.0,0.0,0.0 
 01/21  21:00:00,1529.8624255213656,1489.9756876150595,45590.99052305273,4097.045564473547,4097.045564473547,39361.253817175755,2565.211468030871,2565.211468030871,23718.925865317116,4145.710751670688,4145.710751670688,39501.942724632594,2573.3170404561915,2573.3170404561915,23728.175323837673,0.0,0.0,0.0 
 01/21  22:00:00,2123.4978330694903,2103.7157796652523,48875.34130122835,5311.627962104633,5311.627962104633,42759.79133354157,3311.96189829166,3311.96189829166,25773.90587669611,5350.407654797179,5350.407654797179,42847.77543837597,3321.241300492697,3321.241300492697,25785.453013272287,0.0,0.0,0.0 
 01/21  23:00:00,1512.16248929622,1472.7920136025984,45588.9604319267,4105.930782595404,4105.930782595404,39376.083118466646,2571.678197236054,2571.678197236054,23730.513893710682,4154.779032948813,4154.779032948813,39516.69908233974,2579.834472141161,2579.834472141161,23739.906205245123,0.0,0.0,0.0 
 01/21  24:00:00,2106.5218276341675,2086.949275053001,48864.36062714565,5318.157539170869,5318.157539170869,42769.97981514781,3316.430513715739,3316.430513715739,25781.07139183676,5357.120277106006,5357.120277106006,42858.22986466434,3325.726289943724,3325.726289943724,25792.651886713153,0.0,0.0,0.0 
 07/21  01:00:00,-3980.7821116342984,-45062.21214192244,-3980.7821116342984,-2837.497364316407,-34765.56116555181,-2837.497364316407,-1635.6865626685906,-20782.20920947257,-1635.6865626685906,-2838.54208752235,-34678.79886703742,-2838.54208752235,-1736.5701062136068,-21038.904401852204,-1736.5701062136068,0.0,0.0,0.0 
 07/21  02:00:00,-4221.472663108084,-43228.42261512236,-4221.472663108084,-3020.357752913437,-33156.771659504455,-3020.357752913437,-1792.2784990145267,-19875.849516489103,-1792.2784990145267,-2997.3771310781663,-33118.41401944467,-2997.3771310781663,-1893.2094833607946,-20088.33293439208,-1893.2094833607946,0.0,0.0,0.0 
 07/21  03:00:00,-3467.5926371348396,-40157.20944302603,-3467.5926371348396,-2378.430960922526,-30733.27122086432,-2378.430960922526,-1372.758223993008,-18387.956079797703,-1372.758223993008,-2379.7736028356303,-30730.55598722272,-2379.7736028356303,-1437.5435115581975,-18510.670444530475,-1437.5435115581975,0.0,0.0,0.0 
 07/21  04:00:00,-4186.941364627476,-43148.81836999913,-4186.941364627476,-2908.7241045144197,-32974.44346491794,-2908.7241045144197,-1721.4322736507913,-19747.228183437146,-1721.4322736507913,-2887.160525394183,-32924.232459475264,-2887.160525394183,-1794.2899418714785,-19903.297880184407,-1794.2899418714785,0.0,0.0,0.0 
 07/21  05:00:00,-3440.01684930521,-40107.110578121465,-3440.01684930521,-2301.9255771394055,-30605.943635249598,-2301.9255771394055,-1348.3770566425983,-18339.982235481013,-1348.3770566425983,-2318.533715224323,-30621.807687309225,-2318.533715224323,-1375.0022280763897,-18397.55989213809,-1375.0022280763897,0.0,0.0,0.0 
 07/21  06:00:00,-4614.751076840099,-52601.353379604836,-4614.751076840099,-3220.413596732416,-40146.66234132014,-3220.413596732416,-2479.5617171518193,-24988.364053899346,-2479.5617171518193,-3301.8820976523043,-40354.76245114065,-3301.8820976523043,-1954.4850561246785,-24111.313007974535,-1954.4850561246785,0.0,0.0,0.0 
 07/21  07:00:00,-2854.186516150312,-64526.81156032381,-2854.186516150312,-2014.2855414569021,-49441.31247531192,-2014.2855414569021,-2082.2801916223248,-31354.831937911225,-2082.2801916223248,-2036.278242816449,-49507.20631619997,-2036.278242816449,-1186.2790087657934,-29535.09360585809,-1186.2790087657934,0.0,0.0,0.0 
 07/21  08:00:00,-2486.7992671109205,-66433.19420300344,-2486.7992671109205,-1932.8276112012893,-51168.00437294854,-1932.8276112012893,-2413.9728680207586,-33272.48140394124,-2413.9728680207586,-1930.6641823884245,-51167.80139695042,-1930.6641823884245,-1173.5788550991244,-30581.861881576235,-1173.5788550991244,0.0,0.0,0.0 
 07/21  09:00:00,-2519.757686678536,-71068.25085348146,-2519.757686678536,-2051.9869938369598,-54931.03253101663,-2051.9869938369598,-2610.690523490621,-35692.866993047275,-2610.690523490621,-2069.5367687155526,-54969.04173972531,-2069.5367687155526,-1236.1582839374682,-32794.05672525071,-1236.1582839374682,0.0,0.0,0.0 
 07/21  10:00:00,-2580.669801545249,-71268.17674417103,-2580.669801545249,-2219.011284202453,-55376.35946336858,-2219.011284202453,-2415.8999583146515,-35408.94159628549,-2415.8999583146515,-2208.877600130088,-55345.72937551321,-2208.877600130088,-1320.0713225636648,-33015.862691633374,-1320.0713225636648,0.0,0.0,0.0 
 07/21  11:00:00,-2645.397731314128,-53391.64717785603,-2645.397731314128,-2466.376687250958,-42300.3909907248,-2466.376687250958,-2022.2010852386063,-26552.42817063685,-2022.2010852386063,-2330.6939095666817,-41953.97344680701,-2330.6939095666817,-1403.8249999710072,-25102.04026667704,-1403.8249999710072,0.0,0.0,0.0 
 07/21  12:00:00,-2701.980546762502,-40008.76513102728,-2701.980546762502,-2711.400906600747,-32603.787419348908,-2711.400906600747,-1846.1251428546575,-20058.228332949828,-1846.1251428546575,-2434.958574881741,-31931.536559258344,-2434.958574881741,-1474.3659009979838,-19182.674763827035,-1474.3659009979838,0.0,0.0,0.0 
 07/21  13:00:00,-2748.6017660858633,-26595.92430849094,-2748.6017660858633,-2860.4008603738075,-22670.229778563807,-2860.4008603738075,-1801.5546614974671,-13855.493984885834,-1801.5546614974671,-2521.2007776242826,-21860.470033009693,-2521.2007776242826,-1520.1937027027332,-13198.29260953775,-1520.1937027027332,0.0,0.0,0.0 
 07/21  14:00:00,-2782.5940644782772,-24439.21936060271,-2782.5940644782772,-2879.910930901397,-21008.66034139207,-2879.910930901397,-1776.734620279096,-12782.607866829616,-1776.734620279096,-2584.0288257597763,-20297.40247069723,-2584.0288257597763,-1690.7790568835856,-12536.497562038452,-1690.7790568835856,0.0,0.0,0.0 
 07/21  15:00:00,-2809.1816621642406,-33547.49754298102,-2809.1816621642406,-2817.227801962252,-27716.144642120442,-2817.227801962252,-1748.2577501076823,-16785.79815659334,-1748.2577501076823,-2617.1712469951854,-27233.480758480324,-2617.1712469951854,-2199.656086777668,-17598.71874430485,-2199.656086777668,0.0,0.0,0.0 
 07/21  16:00:00,-2815.568944440663,-47126.768885912046,-2815.568944440663,-2746.3832041644214,-37832.73447206404,-2746.3832041644214,-1703.100529775271,-22785.383249701303,-1703.100529775271,-2585.403086393542,-37460.296603289695,-2585.403086393542,-2683.6516931919737,-24591.963304701014,-2683.6516931919737,0.0,0.0,0.0 
 07/21  17:00:00,-2792.261676447191,-56117.49029248065,-2792.261676447191,-2659.8668675232125,-44497.606370434245,-2659.8668675232125,-1647.8883561164637,-26731.8253456886,-1647.8883561164637,-2526.6458660569947,-44185.05744521498,-2526.6458660569947,-2874.8283489853493,-29017.161668302506,-2874.8283489853493,0.0,0.0,0.0 
 07/21  18:00:00,-2763.5185692976424,-65069.0381919485,-2763.5185692976424,-2553.996419613975,-51109.95219695047,-2553.996419613975,-1557.4201484508733,-30597.13074051477,-1557.4201484508733,-2461.8719424609094,-50889.58534341619,-2461.8719424609094,-2746.111291896641,-32899.542270968224,-2746.111291896641,0.0,0.0,0.0 
 07/21  19:00:00,-2713.3040228670566,-64930.7452257238,-2713.3040228670566,-2399.8275008459873,-50746.01448028208,-2399.8275008459873,-1460.8477705932648,-30365.50195544028,-1460.8477705932648,-2413.3550991427437,-50786.263410786494,-2413.3550991427437,-2321.6286760486437,-32187.94985377789,-2321.6286760486437,0.0,0.0,0.0 
 07/21  20:00:00,-5035.119129522104,-71320.80557645312,-5035.119129522104,-3970.476509427919,-55310.12692454665,-3970.476509427919,-2274.566805513536,-32963.09005296451,-2274.566805513536,-4054.39898769329,-55371.356089459725,-4054.39898769329,-2965.408090356764,-34136.314787196745,-2965.408090356764,0.0,0.0,0.0 
 07/21  21:00:00,-5047.691618700198,-57837.00082011603,-5047.691618700198,-3965.241380029563,-44907.762258672294,-3965.241380029563,-2377.470775719398,-26895.860118351575,-2377.470775719398,-3982.7374168577103,-44909.84824635982,-3982.7374168577103,-2805.5381346013396,-27644.150847664565,-2805.5381346013396,0.0,0.0,0.0 
 07/21  22:00:00,-3914.625128436188,-45226.78186325778,-3914.625128436188,-2899.6405521633737,-34996.368459418416,-2899.6405521633737,-1684.5293363132487,-20939.97005382454,-1684.5293363132487,-2909.9272168894336,-34991.71913472551,-2909.9272168894336,-1875.7499389453626,-21241.592663016218,-1875.7499389453626,0.0,0.0,0.0 
 07/21  23:00:00,-4387.565768260576,-43520.34761896561,-4387.565768260576,-3299.986274175671,-33745.053627840454,-3299.986274175671,-1973.6487835179987,-20252.27735889541,-1973.6487835179987,-3282.7340185690177,-33693.99076249137,-3282.7340185690177,-2171.0581575222645,-20642.771897737282,-2171.0581575222645,0.0,0.0,0.0 
 07/21  24:00:00,-3615.3619098072654,-40372.85789701231,-3615.3619098072654,-2581.7892832572065,-31116.643648245732,-2581.7892832572065,-1491.1116747700687,-18620.814931054538,-1491.1116747700687,-2586.309672568326,-31096.18366398463,-2586.309672568326,-1604.0440552111447,-18834.13687678771,-1604.0440552111447,0.0,0.0,0.0 
 01/01  01:00:00,0.0,-17928.504263368603,50072.063266639016,0.0,-6858.048364284509,46186.390343420346,0.0,-2867.958478654911,28940.565037051918,0.0,-4197.112408754588,49263.61368132066,0.0,-2572.281086165952,29215.844083207416,0.0,0.0,0.0 
 01/01  02:00:00,0.0,-18676.743905019113,56760.03485930652,0.0,-6531.239231919692,52847.93596635375,0.0,-2629.555763983385,33017.980884504206,0.0,-3756.2192368322885,56251.24323721477,0.0,-2311.3716846986963,33350.5625698612,0.0,0.0,0.0 
 01/01  03:00:00,0.0,-7810.669175761999,25302.03755631846,0.0,-2662.8391593807232,24745.805049536564,0.0,-1056.6253675033047,15539.110730750937,0.0,-1503.2324137953728,26323.543523723944,0.0,-915.7668503599974,15687.924597073405,0.0,0.0,0.0 
 01/01  04:00:00,0.0,-7551.327151639131,25601.13773761381,0.0,-2373.3716386194296,25186.316379792406,0.0,-909.8362850434132,15763.814154223515,0.0,-1297.5479952096641,26638.369298643072,0.0,-775.5201990884834,15907.947748426324,0.0,0.0,0.0 
 01/01  05:00:00,0.0,-7350.594795423185,25876.36559014788,0.0,-2046.5152425959684,25676.680068089216,0.0,-736.4090412252086,16040.215583137948,0.0,-1053.4425555752193,27040.223578541514,0.0,-609.138121190607,16180.213574892188,0.0,0.0,0.0 
 01/01  06:00:00,0.0,-7182.6150499691585,26131.898113714502,0.0,-1806.1024605678206,25958.723759653873,0.0,-614.9754288690468,16186.530292523004,0.0,-891.2695101367875,27233.89897612111,0.0,-495.6680759084581,16318.106142962066,0.0,0.0,0.0 
 01/01  07:00:00,0.0,-7041.315988328472,26373.122147907477,0.0,-1534.2508617083502,26297.9573641154,0.0,-468.3895282699347,16377.921165245649,0.0,-692.4636591419834,27498.076356287038,0.0,-359.0427064447752,16497.944555358114,0.0,0.0,0.0 
 01/01  08:00:00,0.0,-6916.379996626997,26594.863433694863,0.0,-1484.2893255262413,26417.43406939373,0.0,-492.7367117637659,16397.8945614774,0.0,-573.0124472295605,27649.75292861945,0.0,-273.73181945368017,16605.4417522303,0.0,0.0,0.0 
 01/01  09:00:00,0.0,-13350.061396614772,51049.22397577938,0.0,-5183.034086086158,46107.408972922676,0.0,-2410.138890848279,28284.77914594985,0.0,-1261.5721100508497,50536.284014124445,0.0,-621.376172490293,30261.638616975895,0.0,0.0,0.0 
 01/01  10:00:00,0.0,-19951.765999964755,71477.35089694269,0.0,-12355.06916459507,58661.17927725499,0.0,-4844.865011714514,37672.93347463634,0.0,-1820.9616828723981,70707.52412721032,0.0,-962.6692306320033,42250.40874998111,0.0,0.0,0.0 
 01/01  11:00:00,0.0,-25035.652899439592,74311.16374998629,0.0,-19322.902617386342,57381.734710469675,0.0,-5110.304232817437,40455.04372748139,0.0,-2212.835599388133,75963.2093522672,0.0,-1385.5894097113835,45151.4528448719,0.0,0.0,0.0 
 01/01  12:00:00,0.0,-19345.82971459092,53130.90523392302,0.0,-16573.925601573555,38493.398792283144,0.0,-3583.9280491218706,29725.694402202327,0.0,-2425.8964036326674,54508.56349921078,0.0,-1663.5641132308149,32202.116051603938,0.0,0.0,0.0 
 01/01  13:00:00,0.0,-9554.870869961162,24617.392177828926,0.0,-6854.706524146149,17675.397883198344,0.0,-1807.1826827379257,13752.972532963677,0.0,-1584.3256533543972,25336.88492791474,0.0,-1076.4765885508787,14872.727468059014,0.0,0.0,0.0 
 01/01  14:00:00,0.0,-9842.178243415981,24511.391987451276,0.0,-6518.022173801021,18901.401792326385,0.0,-1911.1866066127466,13460.224264178758,0.0,-1986.5555210485127,24607.68153385405,0.0,-1356.4993096669866,14328.85897286517,0.0,0.0,0.0 
 01/01  15:00:00,0.0,-10011.080761859332,24431.91426793791,0.0,-6188.5241200273485,18707.06056910456,0.0,-1993.4277497734122,13212.938546178868,0.0,-2280.6512229470077,23860.03407576062,0.0,-1654.2021663933258,13698.211641200034,0.0,0.0,0.0 
 01/01  16:00:00,0.0,-16845.9637200467,40621.68969357896,0.0,-9823.69925735324,31770.567269308875,0.0,-3480.627791996925,22076.210568657076,0.0,-4203.484622661716,38973.01228547784,0.0,-3132.754396280124,22946.86997855277,0.0,0.0,0.0 
 01/01  17:00:00,0.0,-16873.10979047305,40626.903796725135,0.0,-9417.953153586514,32374.80946333612,0.0,-3699.0065621799663,22345.420112078235,0.0,-4696.426556769176,39138.509348125335,0.0,-3329.2055630710342,23066.707749753026,0.0,0.0,0.0 
 01/01  18:00:00,0.0,-13448.101838701436,32561.9164473581,0.0,-7098.5362544704085,25693.132706511282,0.0,-3028.0699517909684,18062.36565913317,0.0,-3968.0562728335717,31363.997070042988,0.0,-2726.4747386585036,18616.385709339418,0.0,0.0,0.0 
 01/01  19:00:00,0.0,-10031.831323088312,24474.84141361029,0.0,-4971.159457364579,20413.980540965975,0.0,-2068.7311916751314,13524.465524990263,0.0,-2767.426267292569,23383.220766566123,0.0,-1885.4654485289132,14046.864508389093,0.0,0.0,0.0 
 01/01  20:00:00,0.0,-9969.000012627117,24518.171014590276,0.0,-4599.213010926734,21597.70511493953,0.0,-1843.2253889252104,13808.410189788128,0.0,-2475.226421953186,23537.404253840305,0.0,-1599.2569389887256,13642.753132489548,0.0,0.0,0.0 
 01/01  21:00:00,0.0,-9905.741022081613,24541.985511714865,0.0,-4512.676430443601,21689.654320702804,0.0,-1856.756905040492,13671.606708693182,0.0,-2563.999713479378,23279.954985136686,0.0,-1666.191148347166,13806.39604183382,0.0,0.0,0.0 
 01/01  22:00:00,0.0,-9871.466155058657,24548.475498829404,0.0,-4364.39860934408,21697.42169863143,0.0,-1851.453047815201,13672.40794466822,0.0,-2623.5804163192483,23280.72290303696,0.0,-1696.7569216270542,13984.996686518518,0.0,0.0,0.0 
 01/01  23:00:00,0.0,-9844.008419267013,24556.68889520862,0.0,-4021.8188411458245,22413.167454674494,0.0,-1683.9458763385057,14095.858110568997,0.0,-2418.8103816707585,23981.901766891617,0.0,-1510.4893885792771,14169.526787280898,0.0,0.0,0.0 
 01/01  24:00:00,0.0,-9797.96411783233,24582.606321209973,0.0,-3817.234635190917,22674.852297218215,0.0,-1617.0734801414073,14263.470841799479,0.0,-2354.7132117800506,24217.73791599554,0.0,-1457.3220914821784,14364.910171921336,0.0,0.0,0.0 
 01/02  01:00:00,0.0,-10554.487009701863,24649.40594700501,0.0,-3958.488058544885,21799.963052551517,0.0,-1799.7836082066588,13958.077237449515,0.0,-2725.2816792026792,23724.3121837712,0.0,-1668.265900950252,14171.006974637572,0.0,0.0,0.0 
 01/02  02:00:00,0.0,-10791.30916754307,24700.715559052293,0.0,-3835.5674502983384,21666.583356468702,0.0,-1784.2215355049077,13958.125773368041,0.0,-2760.040783029292,23758.21312129823,0.0,-1675.487153414629,14276.326261908524,0.0,0.0,0.0 
 01/02  03:00:00,0.0,-10832.068977766188,24659.69219629488,0.0,-3743.0008693824943,22102.417995985215,0.0,-1708.6215462761713,13843.113196109216,0.0,-2687.6326195868933,23553.487266459735,0.0,-1616.25633935706,14191.747079777217,0.0,0.0,0.0 
 01/02  04:00:00,0.0,-10846.954273173025,24635.502395241387,0.0,-3684.383158457249,21787.282221762496,0.0,-1759.497094737737,14024.063881095275,0.0,-2792.808551493967,23745.982929466718,0.0,-1668.1672482888941,14289.03186784097,0.0,0.0,0.0 
 01/02  05:00:00,0.0,-10863.511552624395,24616.15834179145,0.0,-3645.0252139239406,22075.382259392372,0.0,-1739.951701718733,14090.099397491142,0.0,-2806.094576378335,23812.358848701402,0.0,-1656.4415787075825,14329.729411868017,0.0,0.0,0.0 
 01/02  06:00:00,0.0,-10892.627884366482,24584.73228704293,0.0,-3495.947019994903,21874.24475151028,0.0,-1683.4145976771622,13947.71142858327,0.0,-2757.4855353628736,23557.60083442689,0.0,-1607.6797460048995,14202.297772483018,0.0,0.0,0.0 
 01/02  07:00:00,1600.5616070058625,1529.300547906579,17576.596087648955,5058.456840226543,5035.859661373199,17831.740450675148,3270.2081735982483,3246.139744443839,10963.176487759929,5767.193170609098,5767.193170609098,18652.8618631151,3344.2205267149234,3326.9807786681613,11059.292760746948,0.0,0.0,0.0 
 01/02  08:00:00,668.3512839731253,668.3512839731253,8187.37479464722,3983.737773209918,3983.737773209918,10584.515464870698,1326.8969392950512,1326.8969392950512,5214.003046317437,2171.706426892877,2171.706426892877,8597.673586418,1364.1000617642574,1364.1000617642574,5261.826953140308,0.0,0.0,0.0 
 01/02  09:00:00,0.0,-617.8502197176118,9697.908517072161,822.1966908754608,822.1966908754608,9279.786264851196,484.450178905295,484.450178905295,5600.850761796144,779.5456400393487,779.5456400393487,9293.539673353307,515.5614638652229,515.5614638652229,5643.3130780836145,0.0,0.0,0.0 
 01/02  10:00:00,0.0,-867.3662686369984,10767.898476626639,416.3419376682553,416.3419376682553,9845.487836150854,228.9421756948456,228.9421756948456,5920.433558333163,372.4920191961913,372.4920191961913,9871.400187459874,260.7221462573295,260.7221462573295,5966.315236780257,0.0,0.0,0.0 
