Date/Time,CORE_ZN:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),CORE_ZN:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),CORE_ZN:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly) 
 12/21  11:00:00,1595.9598337610885,1595.9598337610885,37536.96638156872,3324.38727044051,3314.806311254102,32083.40072491294,2059.514439572411,2059.514439572411,19404.618193587517,3386.2914438369367,3381.695839900183,32313.7739438616,2060.1101018797217,2060.1101018797217,19405.48818212054,0.0,0.0,0.0 
 12/21  12:00:00,1928.8808550635997,1928.8808550635997,38302.827150564124,3819.968059734158,3815.228975400149,33164.04772245311,2353.99764731837,2353.99764731837,20027.708496350093,3851.615487907033,3849.371147617157,33279.307651694486,2354.3047797933436,2354.3047797933436,20028.175541103727,0.0,0.0,0.0 
 12/21  13:00:00,1627.6798055800693,1627.6798055800693,37548.88702778664,3322.7328558363533,3313.330698789652,32081.697316159334,2057.9725659123296,2057.9725659123296,19402.481526393363,3384.0016714092203,3379.5879923124626,32310.678638282192,2058.567518731172,2058.567518731172,19403.351717056834,0.0,0.0,0.0 
 12/21  14:00:00,1950.3959475373292,1950.3959475373292,38318.55139257355,3818.523451839196,3813.8537994187086,33162.175081276764,2352.741415852503,2352.741415852503,20025.823939557435,3849.69234802421,3847.5157307292543,33276.4378694425,2353.0502411991833,2353.0502411991833,20026.29388020904,0.0,0.0,0.0 
 12/21  15:00:00,1616.8260582849919,1616.8260582849919,37539.029036617714,3321.891986363251,3312.605178856766,32081.19761275929,2057.1023799952272,2057.1023799952272,19401.391604701974,3382.692846865842,3378.3896742622874,32309.052887519592,2057.697010640065,2057.697010640065,19402.26173684672,0.0,0.0,0.0 
 12/21  16:00:00,1930.5462484530344,1930.5462484530344,38305.87374869548,3817.48966122691,3812.8702960622572,33160.869926947424,2351.8650961173644,2351.8650961173644,20024.52953976359,3848.3194553801727,3846.19112456085,33274.412072314,2352.175046578774,2352.175046578774,20025.001365902794,0.0,0.0,0.0 
 12/21  17:00:00,1623.8459310042144,1623.8459310042144,37549.19581014789,3321.1907786053234,3311.9934935219844,32080.707247085415,2056.436155586483,2056.436155586483,19400.560967787354,3381.659772720302,3377.443088352387,32307.771929982802,2057.030451674098,2057.030451674098,19401.43090344108,0.0,0.0,0.0 
 12/21  18:00:00,1923.4275864885294,1923.4275864885294,38301.704442249604,3816.707992461061,3812.126707442633,33159.87845834786,2351.212112635468,2351.212112635468,20023.56462354468,3847.289664766555,3845.197679750685,33272.889295626854,2351.52287843334,2351.52287843334,20024.037812520943,0.0,0.0,0.0 
 12/21  19:00:00,1593.1815818776024,1575.7095035671737,39407.648537638,3640.593389514364,3639.773475024837,34029.28012586447,2264.1346892030188,2264.1346892030188,20557.037013323195,3685.9864253810792,3685.9864253810792,34198.115640207536,2265.0423183449616,2265.0423183449616,20558.087995037,0.0,0.0,0.0 
 12/21  20:00:00,2048.9029218705896,2031.6213086448854,42220.48516752812,4484.346045298322,4484.346045298322,36905.331845248795,2775.8851540724995,2775.8851540724995,22259.879943186617,4503.811568433005,4503.811568433005,36966.54826686423,2776.3549781313436,2776.3549781313436,22260.38237136869,0.0,0.0,0.0 
 12/21  21:00:00,1474.2744749949559,1439.6482670316827,39276.087354919204,3464.40795740644,3464.40795740644,33995.07287238115,2158.1522172500163,2158.1522172500163,20519.817932321806,3499.1162164892644,3499.1162164892644,34114.1904948448,2159.2116826261363,2159.2116826261363,20520.887638151602,0.0,0.0,0.0 
 12/21  22:00:00,2041.1079828421016,2023.9595221172146,42221.18517090586,4493.21901838376,4493.21901838376,36919.96258129933,2782.5359737624312,2782.5359737624312,22270.821068424015,4513.927059782737,4513.927059782737,36983.10417693115,2782.992853725244,2782.992853725244,22271.29867102412,0.0,0.0,0.0 
 12/21  23:00:00,1459.0946034618544,1425.0078184255733,39277.455940568674,3468.2384017439604,3468.2384017439604,34001.272136800566,2161.0895453617736,2161.0895453617736,20524.56981883733,3503.599393822816,3503.599393822816,34121.392877683036,2162.149134409845,2162.149134409845,20525.634836904388,0.0,0.0,0.0 
 12/21  24:00:00,2025.3251348036817,2008.3997452630472,42211.51434955117,4496.006160009182,4496.006160009182,36924.29153093577,2784.6883367601617,2784.6883367601617,22274.186046617528,4517.266229387188,4517.266229387188,36988.317280665266,2785.141675385809,2785.141675385809,22274.65715996694,0.0,0.0,0.0 
 07/21  01:00:00,-4381.838595403301,-43965.202833719646,-4381.838595403301,-3158.79318867282,-33733.57985442598,-3158.79318867282,-1783.5753366237986,-20131.90710870855,-1783.5753366237986,-3171.9838952696814,-33716.22449552612,-3171.9838952696814,-1890.2951348007234,-20391.61210685736,-1883.2006171600976,0.0,0.0,0.0 
 07/21  02:00:00,-4135.731349263846,-38033.75545453936,-4135.731349263846,-2917.71791057269,-29136.623858124207,-2917.71791057269,-1760.8243644833244,-17511.986445474053,-1760.8243644833244,-2901.2039360638046,-29092.957778568714,-2901.2039360638046,-1873.766119772344,-17755.002386015785,-1873.766119772344,0.0,0.0,0.0 
 07/21  03:00:00,-3471.0686509047814,-35522.65365903056,-3471.0686509047814,-2290.0506455316468,-27067.45086118887,-2290.0506455316468,-1368.6155739057365,-16253.835040418044,-1368.6155739057365,-2295.549979529205,-27056.67760211993,-2295.549979529205,-1438.9369944378534,-16400.014861909294,-1438.9369944378534,0.0,0.0,0.0 
 07/21  04:00:00,-4146.026073325318,-37989.836702896544,-4146.026073325318,-2807.0677452056298,-28891.62406551314,-2807.0677452056298,-1683.7173770458933,-17343.746508830474,-1683.7173770458933,-2795.92201414619,-28855.460987255457,-2795.92201414619,-1758.458011041682,-17519.138995377445,-1758.458011041682,0.0,0.0,0.0 
 07/21  05:00:00,-3433.1663862141454,-35451.29807937384,-3433.1663862141454,-2182.104503855833,-26866.608730124823,-2182.104503855833,-1309.6084230673443,-16127.416550989852,-1309.6084230673443,-2191.9905069854317,-26861.2441497362,-2191.9905069854317,-1355.515006585073,-16235.964012180106,-1355.515006585073,0.0,0.0,0.0 
 07/21  06:00:00,-4546.184766548906,-43996.9261799946,-4546.184766548906,-3071.0230728229235,-33347.758013277955,-3071.0230728229235,-2272.7700643954126,-20741.69675179805,-2272.7700643954126,-3173.0222269779206,-33547.84993113814,-3173.0222269779206,-1888.3334381206132,-20101.12146749973,-1888.3334381206132,0.0,0.0,0.0 
 07/21  07:00:00,-2837.320508693943,-55578.5684542157,-2837.320508693943,-1933.367981864673,-42371.14925933937,-1933.367981864673,-1963.7115756509302,-27082.01774994087,-1963.7115756509302,-1983.6867521146476,-42528.555589107134,-1983.6867521146476,-1157.6022898402637,-25362.708347368607,-1157.6022898402637,0.0,0.0,0.0 
 07/21  08:00:00,-2479.7802304556976,-72033.9930628366,-2479.7802304556976,-1876.0120102727842,-55189.05813291364,-1876.0120102727842,-2387.895002216534,-35707.62477398477,-2387.895002216534,-1879.7887603835436,-55223.9072407749,-1879.7887603835436,-1136.1352991270485,-32954.99520223366,-1136.1352991270485,0.0,0.0,0.0 
 07/21  09:00:00,-2516.408729368788,-75900.77192593336,-2516.408729368788,-2008.3513410381877,-58421.593540043315,-2008.3513410381877,-2645.0006296901843,-37892.24205406463,-2645.0006296901843,-2023.5035348768251,-58464.63065766353,-2023.5035348768251,-1206.3222463908405,-34850.315188656605,-1206.3222463908405,0.0,0.0,0.0 
 07/21  10:00:00,-2592.3572113497025,-68612.62026907085,-2592.3572113497025,-2182.3232344444987,-53195.30920095346,-2182.3232344444987,-2519.211739633845,-34349.540453882604,-2519.211739633845,-2198.3450845168145,-53235.69164544292,-2198.3450845168145,-1307.3085798466116,-31741.067825069927,-1307.3085798466116,0.0,0.0,0.0 
 07/21  11:00:00,-2673.996625754018,-55692.34684048401,-2673.996625754018,-2409.1591194628113,-43792.813781897676,-2409.1591194628113,-2121.6032321437992,-27723.66091845364,-2121.6032321437992,-2354.3200043188212,-43653.306808799534,-2354.3200043188212,-1411.889449104351,-26092.043930424235,-1411.889449104351,0.0,0.0,0.0 
 07/21  12:00:00,-2746.899117091387,-42742.78691105921,-2746.899117091387,-2659.9385013566857,-34415.08457372666,-2659.9385013566857,-1911.519983354544,-21344.02405055181,-1911.519983354544,-2491.8590843197803,-34006.55153469108,-2491.8590843197803,-1507.7342706922298,-20407.681849111093,-1507.7342706922298,0.0,0.0,0.0 
 07/21  13:00:00,-2808.906410182466,-29759.6807459368,-2808.906410182466,-2844.964118901566,-24858.511220286877,-2844.964118901566,-1871.9408527201915,-15327.873891940422,-1871.9408527201915,-2608.5125153298272,-24299.94272841251,-2608.5125153298272,-1572.5152611583842,-14648.517610997502,-1572.5152611583842,0.0,0.0,0.0 
 07/21  14:00:00,-2857.3775242050324,-22373.443589356433,-2857.3775242050324,-2919.8926332231313,-19323.67730243098,-2919.8926332231313,-1856.3130119985592,-11908.444984009138,-1856.3130119985592,-2698.0523051937053,-18804.012165134507,-2698.0523051937053,-1716.662601018966,-11560.381771228427,-1716.662601018966,0.0,0.0,0.0 
 07/21  15:00:00,-2894.2929469751093,-29994.441768766075,-2894.2929469751093,-2917.3295050742927,-25014.032520657125,-2917.3295050742927,-1838.2841639747578,-15252.63087099558,-1838.2841639747578,-2752.83285452145,-24636.819900731953,-2752.83285452145,-2223.2585173532484,-15920.642869088535,-2223.2585173532484,0.0,0.0,0.0 
 07/21  16:00:00,-2910.4785133467485,-41328.68015853712,-2910.4785133467485,-2881.4725507773114,-33498.38043182981,-2881.4725507773114,-1798.714539382693,-20247.35530274332,-1798.714539382693,-2738.606401786467,-33184.36008594823,-2738.606401786467,-2787.3367423517248,-22014.654292967825,-2787.3367423517248,0.0,0.0,0.0 
 07/21  17:00:00,-2892.5068804707953,-54465.557259738685,-2892.5068804707953,-2804.8796709889734,-43322.973155977605,-2804.8796709889734,-1745.1388338113077,-26057.35598401607,-1745.1388338113077,-2678.6319053703533,-43044.94450843235,-2678.6319053703533,-3053.0984459877563,-28415.25339087417,-3053.0984459877563,0.0,0.0,0.0 
 07/21  18:00:00,-2860.898216520773,-63783.06224433742,-2860.898216520773,-2705.0744415483937,-50239.61710523778,-2705.0744415483937,-1652.7148196012704,-30092.761404489163,-1652.7148196012704,-2607.554186840181,-50021.158591990075,-2607.554186840181,-2981.777814620608,-32565.583957358424,-2981.777814620608,0.0,0.0,0.0 
 07/21  19:00:00,-2808.403169642665,-67404.73798835388,-2808.403169642665,-2537.452696593561,-52717.92982296626,-2537.452696593561,-1545.0418538736312,-31540.346094027005,-1545.0418538736312,-2537.304755276045,-52734.16061900047,-2537.304755276045,-2553.1554452206265,-33568.02397506908,-2553.1554452206265,0.0,0.0,0.0 
 07/21  20:00:00,-5126.228517268136,-73212.07387423494,-5126.228517268136,-4110.171450954114,-56710.374557050585,-4110.171450954114,-2410.7962388209608,-33843.40151941953,-2410.7962388209608,-4153.905188225612,-56764.34503730148,-4153.905188225612,-3006.7213409200253,-34989.83215316194,-3006.7213409200253,0.0,0.0,0.0 
 07/21  21:00:00,-5353.973609641341,-58337.89511838899,-5353.973609641341,-4232.755926569719,-45277.30910990229,-4232.755926569719,-2527.0829397656184,-27108.733010428754,-2527.0829397656184,-4229.444181759388,-45268.40622028333,-4229.444181759388,-3046.5522706371607,-27989.895308104216,-3046.5522706371607,0.0,0.0,0.0 
 07/21  22:00:00,-4474.139841232652,-47990.56864479345,-4474.139841232652,-3343.7325347526626,-37052.109604870726,-3343.7325347526626,-1943.0235965300024,-22158.338341710285,-1943.0235965300024,-3344.5585102827936,-37047.05155878277,-3344.5585102827936,-2215.3494123537057,-22586.536982170324,-2215.3494123537057,0.0,0.0,0.0 
 07/21  23:00:00,-4771.4586488284895,-44495.541876250434,-4771.4586488284895,-3557.298500247272,-34361.975360559896,-3557.298500247272,-2114.208779646253,-20614.573209903447,-2114.208779646253,-3541.8377032998474,-34325.99236144685,-3541.8377032998474,-2358.5829963597307,-21081.39136791536,-2358.5829963597307,0.0,0.0,0.0 
 07/21  24:00:00,-5328.619366192229,-48735.20595132178,-5328.619366192229,-3442.6352501771703,-36934.25174676225,-3442.6352501771703,-1966.284155183156,-22044.538688375793,-1966.284155183156,-3462.8072381551406,-36946.39688445042,-3462.8072381551406,-2103.3944810785524,-22308.960019290873,-2103.3944810785524,0.0,0.0,0.0 
 01/01  01:00:00,0.0,-11768.642819558212,27240.868119650946,0.0,-6625.80696596546,24717.29900313544,0.0,-2588.4389473792576,16279.242333261514,0.0,-3536.9128998331194,28159.925280816915,0.0,-2521.799855758575,16305.758712578749,0.0,0.0,0.0 
 01/01  02:00:00,0.0,-13541.292271155717,34422.1985116773,0.0,-7466.631553773422,31435.57011792141,0.0,-2909.8914174050547,20624.182031325414,0.0,-3966.7957366661108,35608.02049394425,0.0,-2833.16937822335,20691.641808641805,0.0,0.0,0.0 
 01/01  03:00:00,0.0,-9584.380497226326,25597.504349506402,0.0,-5184.695310285771,24069.807721930614,0.0,-2017.8716444714921,15715.58847776033,0.0,-2752.7190266582506,27025.739304954743,0.0,-1963.7941322635436,15764.056033370283,0.0,0.0,0.0 
 01/01  04:00:00,0.0,-7573.342503114321,21242.986502947075,0.0,-3960.5238906716127,20492.18102600903,0.0,-1537.2885562722047,13312.739986403541,0.0,-2098.979562009528,22814.008134216772,0.0,-1494.7289169006951,13352.483161463226,0.0,0.0,0.0 
 01/01  05:00:00,0.0,-7373.202294380018,21556.167875156898,0.0,-3582.6044688544116,20976.495225846724,0.0,-1365.843134335463,13573.52224214426,0.0,-1864.7753766821443,23185.9264059936,0.0,-1325.9936698968456,13612.108681879601,0.0,0.0,0.0 
 01/01  06:00:00,0.0,-7192.976861529501,21855.875859325344,0.0,-3219.1197715820726,21468.70153505221,0.0,-1199.1151908042364,13870.06272403636,0.0,-1637.2142654509069,23594.491439465317,0.0,-1163.0366306420929,13904.503345261764,0.0,0.0,0.0 
 01/01  07:00:00,0.0,-7033.64791761373,22145.542981541057,0.0,-2916.880256505776,21810.700676880864,0.0,-1062.1136642809142,14024.660954685081,0.0,-1457.1764351180202,23801.36928876056,0.0,-1031.429424582059,14050.901155658707,0.0,0.0,0.0 
 01/01  08:00:00,0.0,-7656.396907777739,24886.113837217188,0.0,-3168.4960538287355,24205.855360018304,0.0,-1274.8638593016647,15337.933457190573,0.0,-1458.203922886679,26332.31944802153,0.0,-1020.3809690007516,15569.51372972686,0.0,0.0,0.0 
 01/01  09:00:00,0.0,-17677.709069966335,57149.80216293918,0.0,-9994.861288037231,49348.50343226254,0.0,-4855.282866037847,30442.008867762313,0.0,-3598.714085655682,56306.3928971287,0.0,-2428.67976805196,33188.00436628753,0.0,0.0,0.0 
 01/01  10:00:00,0.0,-25816.494160263926,78146.27547744425,0.0,-21638.89062604911,59823.24287393821,0.0,-9640.62829610479,38928.7657453653,0.0,-6083.297429745354,75626.58459636606,0.0,-4075.3906276926427,44500.63958149732,0.0,0.0,0.0 
 01/01  11:00:00,0.0,-31053.874977264077,77225.22330601824,0.0,-32558.78147854173,52723.36415564603,0.0,-10810.842280716208,38663.10478855417,0.0,-7777.488271995043,75365.41068764782,0.0,-5423.251515981788,44148.97603301594,0.0,0.0,0.0 
 01/01  12:00:00,0.0,-26153.042412297425,59487.631767584804,0.0,-32129.88495326483,35588.256999553116,0.0,-8332.859377244285,30364.949173771547,0.0,-7423.551943737479,57885.40061645509,0.0,-5423.842401993301,34132.68693304729,0.0,0.0,0.0 
 01/01  13:00:00,0.0,-19464.695747234786,40625.7427846686,0.0,-25984.068722040378,21477.626085416316,0.0,-6173.470920363739,20927.64066140952,0.0,-6066.876567367105,39605.68169748893,0.0,-4530.590532983314,23300.680415819617,0.0,0.0,0.0 
 01/01  14:00:00,0.0,-12884.939097593364,24768.927846199924,0.0,-15834.997195022434,12673.253154968288,0.0,-4113.172053860024,12816.707439546937,0.0,-4337.119347981702,23979.08398523719,0.0,-3480.030745920063,14019.064406920234,0.0,0.0,0.0 
 01/01  15:00:00,0.0,-20096.387130661467,36836.20810039893,0.0,-21243.52668028419,19941.103108688138,0.0,-6220.717433608802,19223.316849362152,0.0,-7057.516984929215,35985.08030235726,0.0,-6005.253605234276,20009.159839989657,0.0,0.0,0.0 
 01/01  16:00:00,0.0,-28397.428105373998,50857.91703931344,0.0,-26767.237986482593,30560.167261152255,0.0,-8349.306776112368,26891.682676634806,0.0,-9988.893149469955,50006.269859933236,0.0,-8667.126573122052,27078.543919001502,0.0,0.0,0.0 
 01/01  17:00:00,0.0,-29514.46226063107,52691.111398424,0.0,-24673.11477405827,33929.28984495198,0.0,-8405.794469718085,28390.817909755144,0.0,-10390.174839860934,52126.52765418735,0.0,-8955.328597860704,28065.873078197536,0.0,0.0,0.0 
 01/01  18:00:00,0.0,-26875.386262805143,48759.82448330339,0.0,-20174.664381070714,34520.93058919923,0.0,-7181.661077794979,26421.540517861384,0.0,-9104.41397534503,48223.27231376662,0.0,-7432.582590777439,26466.50420565931,0.0,0.0,0.0 
 01/01  19:00:00,0.0,-18599.323365437114,34736.448289676075,0.0,-12833.214400708364,25419.219129761757,0.0,-4739.132475057916,18749.95351240604,0.0,-6094.940660919378,33824.61656426557,0.0,-4873.6921635902045,18955.420243896002,0.0,0.0,0.0 
 01/01  20:00:00,0.0,-13861.637640476287,26620.76277862364,0.0,-9157.950337211701,20416.28219987344,0.0,-3434.709247004152,14588.068962471787,0.0,-4413.768341281729,25771.386017739995,0.0,-3446.1073599771894,14572.505603658807,0.0,0.0,0.0 
 01/01  21:00:00,0.0,-10365.244476051043,20458.932336826925,0.0,-6513.250833897709,16498.765373084447,0.0,-2481.8401502497554,11523.779368118523,0.0,-3182.1370853871886,20000.521801064097,0.0,-2402.550363427375,11247.437162698081,0.0,0.0,0.0 
 01/01  22:00:00,0.0,-10198.93278640742,20577.567580934,0.0,-6176.8626705059605,17105.87113425825,0.0,-2367.280418021411,11617.434109610207,0.0,-3051.2440884027396,19871.07708081335,0.0,-2288.0379848061007,11408.040223869857,0.0,0.0,0.0 
 01/01  23:00:00,0.0,-10064.657157964017,20682.432926836842,0.0,-5783.129444098863,17843.87539513108,0.0,-2237.986134456989,12023.021034228737,0.0,-2961.8088370213713,20767.067676857645,0.0,-2182.779311207741,11967.31870784705,0.0,0.0,0.0 
 01/01  24:00:00,0.0,-9951.905913687851,20764.584658448428,0.0,-5457.653977275219,18287.335987657792,0.0,-2129.559338369785,12173.575636053007,0.0,-2860.760968767019,20966.322043365337,0.0,-2075.97778105943,12147.595917246757,0.0,0.0,0.0 
 01/02  01:00:00,0.0,-10653.1076886111,20866.261937657488,0.0,-5448.101840967646,18008.742830069674,0.0,-2185.2204256328873,11689.279152569019,0.0,-3106.746351886965,20325.270577170497,0.0,-2167.316624233488,11833.759211736395,0.0,0.0,0.0 
 01/02  02:00:00,0.0,-10834.771293896065,20925.51773182485,0.0,-5294.768615514388,17892.934696135206,0.0,-2225.4540444911086,11713.37824191768,0.0,-3249.7323757762733,20345.174044157084,0.0,-2210.3275480458014,11861.600166413044,0.0,0.0,0.0 
 01/02  03:00:00,0.0,-10854.955033598731,20895.828491681787,0.0,-5119.772065288448,17733.03508861546,0.0,-2273.3728043162396,11885.008496274788,0.0,-3355.7639087047082,20476.57283544421,0.0,-2246.5604176957413,11983.824143486481,0.0,0.0,0.0 
 01/02  04:00:00,0.0,-10851.82418624484,20880.849725605265,0.0,-4924.446222717945,17970.319976297822,0.0,-2201.470880374642,11888.654189662499,0.0,-3297.4263416421477,20415.142103957613,0.0,-2176.29883043475,11982.415226579418,0.0,0.0,0.0 
 01/02  05:00:00,0.0,-10841.466060567645,20882.325431203877,0.0,-4767.364180342315,18216.11046219885,0.0,-2132.8832820395905,11840.703206697537,0.0,-3244.3284120752464,20297.368943047954,0.0,-2113.833932618874,11940.084529613325,0.0,0.0,0.0 
 01/02  06:00:00,0.0,-10831.901213453111,20905.370456607667,0.0,-4598.800817708306,17919.240094696117,0.0,-2165.0236518411857,11968.030925475709,0.0,-3320.5607964238575,20424.620221357432,0.0,-2141.267111901438,12042.840279021739,0.0,0.0,0.0 
 01/02  07:00:00,774.9676001098987,744.2766627757995,13845.66575904744,3285.4696862174083,3181.705496733133,13636.681278805678,2463.080635180131,2417.6429238723795,8823.555642183748,4444.766525898759,4416.305039937872,15125.927503220622,2464.638299173895,2442.3309139381204,8853.924854119616,0.0,0.0,0.0 
 01/02  08:00:00,373.53637287825287,373.53637287825287,6978.119201828814,3462.3852363432065,3462.3852363432065,9273.881473177486,1159.6662938024645,1159.6662938024645,4647.647462119233,2017.9503991162273,2017.9503991162273,7809.4987259808,1192.429477392053,1192.429477392053,4688.170023698302,0.0,0.0,0.0 
 01/02  09:00:00,0.0,-823.756912900416,8728.727895648626,420.6143763240673,420.6143763240673,8226.017102545227,315.98006906624365,315.98006906624365,5086.148057524803,651.990620290664,651.990620290664,8642.967318695328,378.77174826839498,378.77174826839498,5172.991686585779,0.0,0.0,0.0 
 01/02  10:00:00,0.0,-1145.762923877787,12675.613352094877,71.10365198038845,56.02451363395244,11056.1902664597,98.8811770506719,98.8811770506719,6768.297808405633,250.8619234426329,250.8619234426329,11450.359475225336,140.04239608417348,140.04239608417348,6831.8750307538385,0.0,0.0,0.0 
