Date/Time,CORE_ZN:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),CORE_ZN:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),CORE_ZN:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly) 
 12/21  11:00:00,984.5769458371324,984.5769458371324,35572.67244218109,2515.4325872889362,2515.4325872889362,30507.130982814615,1525.1629810868046,1525.1629810868046,18252.253711067056,2344.8519896873195,2344.8519896873195,30077.464607825703,1518.3423761078714,1518.3423761078714,18245.900731999336,0.0,0.0,0.0 
 12/21  12:00:00,1318.8806673522586,1318.8806673522586,38358.22327058996,3314.6691500770035,3314.6691500770035,33438.877370136244,2012.994776843285,2012.994776843285,20061.53052808875,3119.6309455756978,3119.6309455756978,33065.24485992229,2000.497154347933,2000.497154347933,20045.982616479218,0.0,0.0,0.0 
 12/21  13:00:00,992.0847216422907,992.0847216422907,35577.7635228507,2514.8013668783337,2514.8013668783337,30505.73068862344,1525.1503454896376,1525.1503454896376,18252.384509963773,2344.7514060448616,2344.7514060448616,30076.78153025365,1518.321215699243,1518.321215699243,18245.998609955088,0.0,0.0,0.0 
 12/21  14:00:00,1329.0826577059709,1329.0826577059709,38371.051229684956,3314.1015099994024,3314.1015099994024,33437.77886592136,2013.005320965384,2013.005320965384,20061.59637309084,3119.705980215653,3119.705980215653,33065.20987345532,2000.5034196309177,2000.5034196309177,20046.035023250264,0.0,0.0,0.0 
 12/21  15:00:00,994.7912817096267,994.7912817096267,35580.636979952666,2514.435545630325,2514.435545630325,30504.85208950087,1525.1863122973045,1525.1863122973045,18252.516365422092,2344.789212158696,2344.789212158696,30076.60032106927,1518.3539642550102,1518.3539642550102,18246.115391288582,0.0,0.0,0.0 
 12/21  16:00:00,1328.7709389722613,1328.7709389722613,38372.77119126641,3313.726749964673,3313.726749964673,33437.042294822815,2013.0375279132506,2013.0375279132506,20061.680055780016,3119.8031539936856,3119.8031539936856,33065.27852907577,2000.5330311889645,2000.5330311889645,20046.110523601932,0.0,0.0,0.0 
 12/21  17:00:00,996.7860382695623,996.7860382695623,35582.89856718708,2514.164289020931,2514.164289020931,30504.208525434613,1525.2131154319288,1525.2131154319288,18252.613684140673,2344.816927282149,2344.816927282149,30076.4794218608,1518.3786126532061,1518.3786126532061,18246.202176257455,0.0,0.0,0.0 
 12/21  18:00:00,1329.1386641731572,1329.1386641731572,38374.073087257915,3313.446559994058,3313.446559994058,33436.492826703805,2013.0604822177283,2013.0604822177283,20061.739867979715,3119.872714019007,3119.872714019007,33065.32429489429,2000.5541093421741,2000.5541093421741,20046.164436651146,0.0,0.0,0.0 
 12/21  19:00:00,994.167938729434,994.167938729434,35581.87422545569,2621.791704100588,2621.791704100588,30577.018668918707,1618.5912285708744,1618.5912285708744,18417.33023246573,2493.667710747775,2493.667710747775,30377.51040274611,1612.7024657631785,1612.7024657631785,18407.54922010931,0.0,0.0,0.0 
 12/21  20:00:00,1325.0462588175703,1325.0462588175703,38370.59543100888,3457.530398900662,3457.530398900662,33550.84241033218,2129.320029887993,2129.320029887993,20251.784262244048,3303.5385605398237,3303.5385605398237,33404.62655412145,2116.875071877343,2116.875071877343,20232.000454277964,0.0,0.0,0.0 
 12/21  21:00:00,991.3356589593512,991.3356589593512,35582.05580958139,2608.0772137739236,2608.0772137739236,30492.908370823792,1630.3023699810408,1630.3023699810408,18476.051790537964,2519.018372308621,2519.018372308621,30518.21285528508,1624.5083732425164,1624.5083732425164,18462.09428767409,0.0,0.0,0.0 
 12/21  22:00:00,1319.8661618508947,1319.8661618508947,38365.54269169461,3461.2355586800245,3461.2355586800245,33556.69589122136,2131.013640493527,2131.013640493527,20254.864824333494,3305.6871573810763,3305.6871573810763,33408.56695564491,2118.630864345756,2118.630864345756,20235.181066046036,0.0,0.0,0.0 
 12/21  23:00:00,985.0878858408465,985.0878858408465,35578.75715302395,2609.1065942048003,2609.1065942048003,30492.784538958804,1630.934763435405,1630.934763435405,18477.171421942177,2519.7919490483437,2519.7919490483437,30519.605890487368,1625.1819395159755,1625.1819395159755,18463.262206240437,0.0,0.0,0.0 
 12/21  24:00:00,1310.4884126580328,1310.4884126580328,38355.09832122365,3462.4277347374423,3462.4277347374423,33557.63720479297,2131.529789996361,2131.529789996361,20255.70579345775,3306.2998087861397,3306.2998087861397,33409.5817310196,2119.175714586316,2119.175714586316,20236.06367783513,0.0,0.0,0.0 
 07/21  01:00:00,-5010.382260960768,-51082.57345322983,-5010.382260960768,-4040.4716358294827,-40008.463810579466,-4040.4716358294827,-2421.0908988282476,-23998.887726198198,-2421.0908988282476,-4048.020439855241,-40019.068733409025,-4048.020439855241,-2500.0176832826046,-24162.01213307442,-2500.0176832826046,0.0,0.0,0.0 
 07/21  02:00:00,-5577.559130606877,-49498.95093982692,-5577.559130606877,-4615.833578074161,-38887.60356118057,-4615.833578074161,-2786.5492901881794,-23350.89721756353,-2786.5492901881794,-4619.2739808722645,-38894.526776296996,-4619.2739808722645,-2883.325883395548,-23518.604432464894,-2883.325883395548,0.0,0.0,0.0 
 07/21  03:00:00,-4444.479691896427,-46034.303800622314,-4444.479691896427,-3490.1704982723218,-35876.74902249385,-3490.1704982723218,-2065.139622569222,-21497.86635281394,-2065.139622569222,-3504.0858844889667,-35897.73826340098,-3504.0858844889667,-2106.371877422152,-21580.02581027469,-2106.371877422152,0.0,0.0,0.0 
 07/21  04:00:00,-5504.543481616955,-49378.69160804927,-5504.543481616955,-4391.071561727721,-38533.31852145418,-4391.071561727721,-2638.790781524636,-23116.56510078561,-2638.790781524636,-4402.110619200254,-38554.75377340321,-4402.110619200254,-2713.0429297761743,-23248.27150393097,-2713.0429297761743,0.0,0.0,0.0 
 07/21  05:00:00,-4754.3306737213215,-46295.17583528208,-4754.3306737213215,-3505.9475603815995,-35796.159652641065,-3505.9475603815995,-2063.564447163951,-21432.482386657604,-2063.564447163951,-3525.6472263339897,-35828.250640151186,-3525.6472263339897,-2087.136139305368,-21491.29996789458,-2087.136139305368,0.0,0.0,0.0 
 07/21  06:00:00,-5692.098617748089,-49494.682207075435,-5692.098617748089,-4376.920389298762,-38409.77861484973,-4376.920389298762,-2669.5331825158914,-23084.636293399468,-2669.5331825158914,-4419.3687455607505,-38471.85749026483,-4419.3687455607505,-2667.3234161188716,-23119.37000709049,-2667.3234161188716,0.0,0.0,0.0 
 07/21  07:00:00,-3092.3963837965225,-46955.819332876075,-3092.3963837965225,-2485.2863654424427,-36622.31161137786,-2485.2863654424427,-1861.3240566618467,-22608.04172819175,-1861.3240566618467,-2629.0312215705285,-36916.55515916853,-2629.0312215705285,-1548.3826971213068,-22049.28634362167,-1548.3826971213068,0.0,0.0,0.0 
 07/21  08:00:00,-2824.4571185325417,-74163.80843671406,-2824.4571185325417,-2439.675011079641,-57508.33842388825,-2439.675011079641,-2298.070633720044,-35844.68350999321,-2298.070633720044,-2523.399680767268,-57718.75478521511,-2523.399680767268,-1491.424161814767,-34392.62931050396,-1491.424161814767,0.0,0.0,0.0 
 07/21  09:00:00,-2881.754700957872,-82701.51395229688,-2881.754700957872,-2674.521258215238,-64357.32744969338,-2674.521258215238,-2795.2697650198265,-40516.18141305351,-2795.2697650198265,-2693.2588840824224,-64426.97728475798,-2693.2588840824224,-1620.9847750309134,-38427.33811150864,-1620.9847750309134,0.0,0.0,0.0 
 07/21  10:00:00,-2991.4392846913997,-80870.86586662046,-2991.4392846913997,-2950.0842051816144,-63321.23264860923,-2950.0842051816144,-3073.4841153724333,-40078.00772143892,-3073.4841153724333,-2961.350834270758,-63369.792312866724,-2961.350834270758,-1795.1805207072487,-37834.82019096519,-1795.1805207072487,0.0,0.0,0.0 
 07/21  11:00:00,-3114.789094850849,-66452.05992376439,-3114.789094850849,-3237.0216659796297,-52727.49493828453,-3237.0216659796297,-2952.9069672806313,-33328.10421385567,-2952.9069672806313,-3225.4271073405375,-52728.24096991264,-3225.4271073405375,-1964.4023293806824,-31554.01134062647,-1964.4023293806824,0.0,0.0,0.0 
 07/21  12:00:00,-3230.878361320467,-52002.24426055265,-3230.878361320467,-3493.6703191637557,-42060.724456741045,-3493.6703191637557,-2660.6949327740817,-26259.11088388647,-2660.6949327740817,-3453.042285896789,-42007.398828589125,-3453.042285896789,-2111.2585780746053,-25218.572766863144,-2111.2585780746053,0.0,0.0,0.0 
 07/21  13:00:00,-3329.1848290506364,-37503.36818360739,-3329.1848290506364,-3708.382666321116,-31303.784222887978,-3708.382666321116,-2605.090712311365,-19530.815725141252,-2605.090712311365,-3637.5289260008335,-31195.800560165604,-3637.5289260008335,-2234.4776206272513,-18832.73301379236,-2234.4776206272513,0.0,0.0,0.0 
 07/21  14:00:00,-3400.7974745887173,-25050.091518418096,-3400.7974745887173,-3875.5254139402955,-22049.406437664144,-3875.5254139402955,-2590.8516093935395,-13827.724216987452,-2590.8516093935395,-3785.7243666439936,-21905.616807581042,-3785.7243666439936,-2350.2328854105745,-13359.397171294744,-2350.2328854105745,0.0,0.0,0.0 
 07/21  15:00:00,-3440.8019704697886,-29365.1020541023,-3440.8019704697886,-3971.1803683184967,-25424.462570407693,-3971.1803683184967,-2581.3865391153126,-15702.238500762345,-2581.3865391153126,-3878.676494941872,-25274.04948563628,-3878.676494941872,-2777.561997218005,-15918.004331481328,-2777.561997218005,0.0,0.0,0.0 
 07/21  16:00:00,-3463.688246356465,-44152.72516772032,-3463.688246356465,-3981.5710261308177,-36628.834844207086,-3981.5710261308177,-2556.2488199349223,-22287.559698121313,-2556.2488199349223,-3895.4966764213464,-36488.25565245594,-3895.4966764213464,-3298.7175985681274,-23377.705727007666,-3298.7175985681274,0.0,0.0,0.0 
 07/21  17:00:00,-3454.5653552658455,-56762.43102103204,-3454.5653552658455,-3912.1896741472247,-46100.749190228824,-3912.1896741472247,-2475.493169601376,-27836.988537188885,-2475.493169601376,-3799.800741189367,-45919.87738294105,-3799.800741189367,-3555.203569415533,-29492.31780612863,-3555.203569415533,0.0,0.0,0.0 
 07/21  18:00:00,-3393.0204462454435,-67162.81293876175,-3393.0204462454435,-3754.706109646901,-53824.737290217505,-3754.706109646901,-2343.1641642580616,-32348.264581026404,-2343.1641642580616,-3689.435667325872,-53695.17620017295,-3689.435667325872,-3488.690197596952,-34167.404155263604,-3488.690197596952,0.0,0.0,0.0 
 07/21  19:00:00,-3308.7288605698327,-73290.0750855411,-3308.7288605698327,-3502.795751110992,-58182.942688153475,-3502.795751110992,-2179.3373962868427,-34904.07456869336,-2179.3373962868427,-3574.755536267808,-58293.970108390546,-3574.755536267808,-3062.573678828953,-36404.616152685034,-3062.573678828953,0.0,0.0,0.0 
 07/21  20:00:00,-6512.87269935817,-90656.75621178514,-6512.87269935817,-6249.094582707491,-71469.02443466433,-6249.094582707491,-3710.180536890172,-42667.33817286566,-3710.180536890172,-6348.080064179314,-71603.20925727753,-6348.080064179314,-4225.852010154488,-43584.13109973611,-4225.852010154488,0.0,0.0,0.0 
 07/21  21:00:00,-7110.148157654182,-72287.15196245315,-7110.148157654182,-6631.545059384155,-57374.93851839507,-6631.545059384155,-4026.7859569384236,-34390.39537403829,-4026.7859569384236,-6678.235523785149,-57446.07759788927,-6678.235523785149,-4592.333955833031,-35238.55359471353,-4592.333955833031,0.0,0.0,0.0 
 07/21  22:00:00,-5549.924159413892,-55689.11368098802,-5549.924159413892,-4927.055118945024,-44019.16195157103,-4927.055118945024,-2980.717856831416,-26414.94013854342,-2980.717856831416,-4944.531489562858,-44053.98924650394,-4944.531489562858,-3262.143722340987,-26886.462297467933,-3262.143722340987,0.0,0.0,0.0 
 07/21  23:00:00,-6229.053082612489,-54508.28781792669,-6229.053082612489,-5511.419472864305,-43281.737201661315,-5511.419472864305,-3352.4838668924676,-26012.863481922588,-3352.4838668924676,-5513.026734672177,-43287.333128596314,-5513.026734672177,-3576.554533868851,-26356.197351061634,-3576.554533868851,0.0,0.0,0.0 
 07/21  24:00:00,-4702.601057910244,-46374.34786174103,-4702.601057910244,-3913.543994146692,-36487.54684809854,-3913.543994146692,-2341.847648862614,-21900.808326453873,-2341.847648862614,-3924.151786166851,-36509.5943196822,-3924.151786166851,-2424.4745744163392,-22042.685124269574,-2424.4745744163392,0.0,0.0,0.0 
 01/01  01:00:00,0.0,-16546.77965673803,19951.3646188769,0.0,-10589.979997136019,15642.062058448557,0.0,-5527.872678769473,11172.479189976642,0.0,-8550.90950597912,19630.968950904873,0.0,-5639.667948068706,11025.684076580545,0.0,0.0,0.0 
 01/01  02:00:00,0.0,-20094.951582711383,26302.42342771772,0.0,-13721.501114730841,21919.760304879605,0.0,-6987.911503391631,14929.634895248017,0.0,-10843.153773848968,26059.140736803278,0.0,-7114.4943245256245,14761.023214434268,0.0,0.0,0.0 
 01/01  03:00:00,0.0,-13172.708337022957,18151.439455120155,0.0,-9007.552279714882,15882.33196795773,0.0,-4645.499325622898,10708.347344428448,0.0,-7235.615145387225,18534.150266099314,0.0,-4704.001431505707,10570.863055315747,0.0,0.0,0.0 
 01/01  04:00:00,0.0,-12826.99488464109,18429.863425913416,0.0,-8803.102365652083,16482.83477689487,0.0,-4511.7828346165215,10856.282955657969,0.0,-7061.931164784448,18725.639114487203,0.0,-4585.713642310132,10776.020518418181,0.0,0.0,0.0 
 01/01  05:00:00,0.0,-12537.59122524142,18697.23792893451,0.0,-8540.401559030153,16920.868847074784,0.0,-4394.779732025961,11003.807445679675,0.0,-6884.046984329372,18835.661340809285,0.0,-4461.729129288271,10945.5020737109,0.0,0.0,0.0 
 01/01  06:00:00,0.0,-12269.008892780776,18955.659919861933,0.0,-8132.176119790634,17543.57060165382,0.0,-4202.460400319395,11322.35474497549,0.0,-6646.088468072897,19360.383062805497,0.0,-4262.631711517629,11259.15648085704,0.0,0.0,0.0 
 01/01  07:00:00,0.0,-12008.228103805906,19196.178069252466,0.0,-7647.071391681377,18261.82373952825,0.0,-3994.5656735531625,11797.569560260488,0.0,-6354.1334884418175,20052.97258674791,0.0,-4049.413536517142,11721.946434579755,0.0,0.0,0.0 
 01/01  08:00:00,0.0,-11764.031488265291,19428.72543332328,0.0,-7429.451173762056,18697.337427629733,0.0,-3957.612569575622,11922.666434698907,0.0,-6127.659123869788,20448.737591890647,0.0,-3878.980689462673,12005.09659767238,0.0,0.0,0.0 
 01/01  09:00:00,0.0,-25753.553146165563,43116.11638867137,0.0,-18460.369723925647,35855.89871300623,0.0,-10665.354477743002,22024.936908204025,0.0,-13001.093940009041,42080.0422449844,0.0,-8138.817841580091,24665.886900646074,0.0,0.0,0.0 
 01/01  10:00:00,0.0,-49955.14361161905,79626.08106875632,0.0,-43615.28544998417,57364.943524744536,0.0,-24325.748375772284,35671.076424049264,0.0,-25239.48624422956,75029.39330954934,0.0,-15703.184272455148,44076.133851920924,0.0,0.0,0.0 
 01/01  11:00:00,0.0,-55640.6578204447,76253.97975190677,0.0,-52417.465316802096,48539.94914572755,0.0,-26283.990508147497,33185.59711068161,0.0,-26866.321534229835,72424.19905624884,0.0,-16698.009124646214,42485.304435317514,0.0,0.0,0.0 
 01/01  12:00:00,0.0,-46516.99501944089,58783.036654680174,0.0,-49324.160038708,31820.173421100615,0.0,-21029.12321826295,26282.409841931152,0.0,-23555.004951219355,55800.12315003698,0.0,-14753.620013828326,32550.00477156573,0.0,0.0,0.0 
 01/01  13:00:00,0.0,-38264.61024412288,44633.37398894826,0.0,-45017.88076400503,19620.04069140978,0.0,-16343.26416482543,20249.238190337466,0.0,-20009.52047661081,41514.46800379121,0.0,-12696.860682850454,24025.93849285009,0.0,0.0,0.0 
 01/01  14:00:00,0.0,-23671.62101571615,25583.034756837707,0.0,-30025.317811311503,9573.3804059806,0.0,-9767.167007923175,11610.285987841153,0.0,-12107.343396682292,22633.809999753412,0.0,-8216.149286099786,13358.202096000476,0.0,0.0,0.0 
 01/01  15:00:00,0.0,-24695.731239131706,24601.90116048232,0.0,-30613.915854200965,8552.731083779303,0.0,-9954.953568653526,11282.999721518712,0.0,-13017.254012298697,21866.54111454687,0.0,-10390.66216252892,12144.923441533914,0.0,0.0,0.0 
 01/01  16:00:00,0.0,-52007.31048296714,49647.337773992855,0.0,-57140.31715541964,19638.712572029835,0.0,-21116.748511110818,23497.54588381342,0.0,-28888.475942404988,45834.373345519976,0.0,-22673.402991269657,23169.30964317781,0.0,0.0,0.0 
 01/01  17:00:00,0.0,-39021.90745471645,36398.67510097502,0.0,-41031.01789245334,15790.366530972417,0.0,-15505.138442094518,17346.138185609667,0.0,-21802.305819397243,33349.243549790706,0.0,-18364.050325998596,15808.894472667787,0.0,0.0,0.0 
 01/01  18:00:00,0.0,-54709.8185513014,50594.66311625365,0.0,-51361.41396882912,26979.75643861164,0.0,-21085.485475863843,25056.241222736895,0.0,-30534.662584703623,47718.98239304824,0.0,-24226.92274344876,22960.214072100873,0.0,0.0,0.0 
 01/01  19:00:00,0.0,-50221.33113579033,47434.05309992085,0.0,-42714.175403385845,28764.661942596184,0.0,-18718.905866934143,24087.836624223826,0.0,-27373.411195126548,45090.512241551136,0.0,-20679.13747078755,22744.28162872864,0.0,0.0,0.0 
 01/01  20:00:00,0.0,-30467.169394702098,29717.9297271738,0.0,-23972.667753672373,19798.794165188287,0.0,-10644.34316602885,14966.07987822206,0.0,-15842.304364800497,27807.644758523224,0.0,-11635.112513121605,14579.123562849802,0.0,0.0,0.0 
 01/01  21:00:00,0.0,-16991.314084214213,17165.835627789,0.0,-12081.452377991067,11605.236414055033,0.0,-5450.763309437239,8290.685930548367,0.0,-8157.736761455716,15107.514837209927,0.0,-5746.49725493837,8031.2312793759365,0.0,0.0,0.0 
 01/01  22:00:00,0.0,-16777.687961928892,17440.247399168526,0.0,-11538.859620669418,12444.850166651304,0.0,-5336.281434889434,8726.213276353796,0.0,-7920.992104251662,15495.546068965115,0.0,-5448.951923482598,8343.900379344557,0.0,0.0,0.0 
 01/01  23:00:00,0.0,-16564.46226649042,17684.122216427684,0.0,-10656.618862055751,13083.625030507328,0.0,-5251.825102610427,9418.607085672194,0.0,-7948.907773765721,16717.262919297656,0.0,-5296.688264924293,9041.906179011072,0.0,0.0,0.0 
 01/01  24:00:00,0.0,-16355.514552621515,17885.221986491106,0.0,-10005.39935230132,13605.499925951352,0.0,-5128.827877451001,9852.109580717237,0.0,-7834.070900076443,17341.115463882536,0.0,-5216.981780301601,9637.207957529992,0.0,0.0,0.0 
 01/02  01:00:00,0.0,-17086.826948678372,17896.88246776863,0.0,-10289.569251963205,14001.213764079332,0.0,-4995.562745498326,9321.997387422767,0.0,-7907.6709445613915,16632.392843021935,0.0,-5099.136594044253,9205.36956188348,0.0,0.0,0.0 
 01/02  02:00:00,0.0,-17248.998219503876,17980.62978047586,0.0,-10129.739199909547,14204.67947706601,0.0,-4854.79277504465,9080.9077574175,0.0,-7984.597719584367,16573.740373539684,0.0,-4929.584445528211,8966.13689939611,0.0,0.0,0.0 
 01/02  03:00:00,0.0,-17222.015774432537,18033.53814444778,0.0,-9759.033620156073,14358.169820322742,0.0,-4839.467496131348,9280.441142987182,0.0,-7956.980626724721,16712.440771804275,0.0,-4868.182790218253,9112.97771634592,0.0,0.0,0.0 
 01/02  04:00:00,0.0,-17165.09852730807,18105.599751305494,0.0,-9506.977387497407,14610.57367468169,0.0,-4843.814770329787,9519.084706331954,0.0,-7920.854027819332,16845.542212916775,0.0,-4831.551211406652,9303.041492951375,0.0,0.0,0.0 
 01/02  05:00:00,0.0,-17085.378085342894,18190.30258527841,0.0,-9199.129699959178,14673.20739633663,0.0,-4840.303723441454,9689.244779074428,0.0,-7892.347612132825,16955.034742214695,0.0,-4844.354461740392,9522.992842854444,0.0,0.0,0.0 
 01/02  06:00:00,0.0,-16974.074157572046,18294.50769405049,0.0,-8849.547471258045,14910.430554370847,0.0,-4750.183277792424,9878.736639910574,0.0,-7761.234379739414,17164.36836736447,0.0,-4759.768165341891,9736.383933514011,0.0,0.0,0.0 
 01/02  07:00:00,0.0,-3379.900151049556,5757.580923826503,436.2401619139843,390.57899277799216,7348.2745130174735,436.94717761012665,289.70428370802986,4693.479790990667,864.5928674102446,652.1336195584572,8065.355171866785,403.4440565185699,252.03571328275636,4638.24719589413,0.0,0.0,0.0 
 01/02  08:00:00,0.0,-2321.667408350968,4461.144189609085,1375.2362314618586,1375.2362314618586,7011.855869526983,227.01323707209063,227.01323707209063,3594.240571441295,470.7890365952638,470.7890365952638,6132.655349189462,221.03810070039254,221.03810070039254,3576.5366016430467,0.0,0.0,0.0 
 01/02  09:00:00,0.0,-6795.635367326064,4827.453907794222,0.0,-2344.4071835055315,6592.873007741539,0.0,-1397.7780976587449,4071.6858521089293,0.0,-1422.0324460151194,7689.5970635613,0.0,-1195.072542278437,4295.18147957458,0.0,0.0,0.0 
 01/02  10:00:00,0.0,-17536.627766088208,6246.583231213936,0.0,-12513.2285052069,5787.409126484541,0.0,-7084.828265991385,3889.9883397373856,0.0,-6139.384719269515,12169.571988331723,0.0,-4722.960330786678,6242.129467882357,0.0,0.0,0.0 
 01/02  11:00:00,0.0,-23165.381423616225,2875.766889034745,-657.9897707569552,-20328.87040203284,-455.3497889543634,-19.689207254279855,-11268.462589452201,706.6282488272265,0.0,-10414.572508934645,9618.408675743658,0.0,-7525.6024179832575,4454.49710092702,0.0,0.0,0.0 
