Date/Time,CORE_ZN:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),CORE_ZN:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),CORE_ZN:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly) 
 12/21  11:00:00,1590.3390827973435,1590.3390827973435,37526.64454472558,3288.583543550046,3279.3591379215445,32023.004010214518,2040.3076682751841,2040.3076682751841,19374.276407450496,3359.0727686341743,3354.8946371457696,32271.31253775603,2040.8490095325014,2040.8490095325014,19375.087936093736,0.0,0.0,0.0 
 12/21  12:00:00,1923.1163498315939,1923.1163498315939,38291.710622511026,3782.092826738721,3777.5321091338633,33105.286334994154,2333.3586474554345,2333.3586474554345,19996.645103316234,3822.1843553425656,3820.1487619810305,33235.39548991531,2333.643332100224,2333.643332100224,19997.087222388658,0.0,0.0,0.0 
 12/21  13:00:00,1622.054647424604,1622.054647424604,37538.556259862955,3286.979395270518,3277.9345247230326,32021.424535714254,2038.7767749346128,2038.7767749346128,19372.15856114712,3356.7942305934444,3352.798060890414,32268.23461055182,2039.317397142636,2039.317397142636,19372.97025129783,0.0,0.0,0.0 
 12/21  14:00:00,1944.6361116493542,1944.6361116493542,38307.44293917565,3780.685494497118,3776.1947931321242,33103.49612944545,2332.1114119414497,2332.1114119414497,19994.774311967616,3820.270250134807,3818.302393602551,33232.53795596898,2332.397755265429,2332.397755265429,19995.219268602035,0.0,0.0,0.0 
 12/21  15:00:00,1611.204600049121,1611.204600049121,37528.71142841564,3286.1776775705325,3277.2493197678814,32021.033803592156,2037.914347353815,2037.914347353815,19371.083948193365,3355.4932323233766,3351.6075914311537,32266.62285526197,2038.454643038065,2038.454643038065,19371.895556023614,0.0,0.0,0.0 
 12/21  16:00:00,1924.7901927658422,1924.7901927658422,38294.775201766955,3779.678534552711,3775.2386044877767,33102.25169937366,2331.241540376686,2331.241540376686,19993.490077450257,3818.9038887391575,3816.9843293235317,33230.52122752625,2331.528986425727,2331.528986425727,19993.936880900354,0.0,0.0,0.0 
 12/21  17:00:00,1618.2281501269638,1618.2281501269638,37538.87881741735,3285.504279116176,3276.666240888218,32020.61977167119,2037.2537669084895,2037.2537669084895,19370.264462878473,3354.4659056421992,3350.666779730404,32265.352087349867,2037.7937261342313,2037.7937261342313,19371.075858469183,0.0,0.0,0.0 
 12/21  18:00:00,1917.6758251529307,1917.6758251529307,38290.615862905135,3778.916465708291,3774.5150058809086,33101.30505121484,2330.593198280451,2330.593198280451,19992.5325076126,3817.8787596730313,3815.9955627480686,33229.00488843416,2330.8814436023663,2330.8814436023663,19992.980646087057,0.0,0.0,0.0 
 12/21  19:00:00,1588.2450787343578,1570.8203554503868,39398.095580493406,3606.1161184062134,3605.469664975066,33974.89401947495,2245.31853238572,2245.31853238572,20528.46301991513,3659.005371594188,3659.005371594188,34156.99785165674,2246.1735837091346,2246.1735837091346,20529.458775979558,0.0,0.0,0.0 
 12/21  20:00:00,2043.215191309757,2025.9808617626838,42209.51952805678,4445.3617939227615,4445.3617939227615,36849.95175182619,2754.350387839724,2754.350387839724,22229.25370165921,4472.937285077669,4472.937285077669,36922.455400030805,2754.8002874178965,2754.8002874178965,22229.735329568593,0.0,0.0,0.0 
 12/21  21:00:00,1470.163430290362,1435.6321812723124,39267.44092471392,3432.616285980137,3432.616285980137,33947.85405834381,2140.538038093902,2140.538038093902,20493.819063864168,3473.845935969069,3473.845935969069,34076.32803654273,2141.5487013804914,2141.5487013804914,20494.839057015088,0.0,0.0,0.0 
 12/21  22:00:00,2035.3999057640565,2018.2987710216319,42210.19367053339,4454.146051014907,4454.146051014907,36864.464030292795,2760.972395971628,2760.972395971628,22240.163844105122,4483.025897130195,4483.025897130195,36938.99118589147,2761.4096290401435,2761.4096290401435,22240.62109735688,0.0,0.0,0.0 
 12/21  23:00:00,1454.971170379985,1420.9788433042097,39268.79822770859,3436.4018832116726,3436.4018832116726,33953.992457116234,2143.460919987443,2143.460919987443,20498.553942250302,3478.3154265671205,3478.3154265671205,34083.51816009981,2144.4717748302305,2144.4717748302305,20499.569390211458,0.0,0.0,0.0 
 12/21  24:00:00,2019.6074705778658,2002.729188184907,42200.51093594958,4456.89525409753,4456.89525409753,36868.74202796038,2763.1134659778054,2763.1134659778054,22243.516488682613,4486.354120388235,4486.354120388235,36944.19452888989,2763.547232205592,2763.547232205592,22243.967366637375,0.0,0.0,0.0 
 07/21  01:00:00,-4382.779772883589,-43966.56661943187,-4382.779772883589,-3164.0940206506843,-33737.392759133894,-3164.0940206506843,-1785.7939039010641,-20133.057645323774,-1785.7939039010641,-3176.1633715879198,-33719.216644862114,-3176.1633715879198,-1892.5835211025708,-20391.448163802044,-1885.4606924628163,0.0,0.0,0.0 
 07/21  02:00:00,-4136.367449131049,-38034.98758002022,-4136.367449131049,-2922.0841432681395,-29141.482566575036,-2922.0841432681395,-1763.0225284154787,-17514.444032462994,-1763.0225284154787,-2904.6347679843834,-29096.87502499889,-2904.6347679843834,-1876.0113609547104,-17756.968733306912,-1876.0113609547104,0.0,0.0,0.0 
 07/21  03:00:00,-3471.699228596776,-35523.769289052936,-3471.699228596776,-2294.6906839144053,-27073.098028133874,-2294.6906839144053,-1370.6040899362333,-16256.398392485513,-1370.6040899362333,-2299.248152368054,-27061.21394340986,-2299.248152368054,-1440.982733486452,-16402.406407325485,-1440.982733486452,0.0,0.0,0.0 
 07/21  04:00:00,-4146.810793787417,-37991.45596146548,-4146.810793787417,-2812.3636652220957,-28899.158995772577,-2812.3636652220957,-1686.405504432689,-17347.715928026646,-1686.405504432689,-2800.1181112353247,-28861.543760219985,-2800.1181112353247,-1761.2205061544948,-17522.931920738953,-1761.2205061544948,0.0,0.0,0.0 
 07/21  05:00:00,-3433.9446166312537,-35452.707040427864,-3433.9446166312537,-2187.349198855876,-26873.962206811866,-2187.349198855876,-1311.9019505251188,-16130.486122035785,-1311.9019505251188,-2196.1812048706884,-26867.027663093042,-2196.1812048706884,-1357.8677957321183,-16239.395244828554,-1357.8677957321183,0.0,0.0,0.0 
 07/21  06:00:00,-4547.183044361805,-43998.93400473377,-4547.183044361805,-3077.169572960592,-33354.10549567286,-3077.169572960592,-2275.8237982198752,-20747.534030015897,-2275.8237982198752,-3176.8656746008364,-33555.30459825094,-3176.8656746008364,-1891.4409220767393,-20104.57525627871,-1891.4409220767393,0.0,0.0,0.0 
 07/21  07:00:00,-2838.0593692751936,-55580.29642520894,-2838.0593692751936,-1937.2557295085765,-42383.55609824014,-1937.2557295085765,-1965.6107584015929,-27085.3670570852,-1965.6107584015929,-1986.3519413828933,-42536.58909020821,-1986.3519413828933,-1159.458792077444,-25368.910549845703,-1159.458792077444,0.0,0.0,0.0 
 07/21  08:00:00,-2480.314412768093,-72035.74771344467,-2480.314412768093,-1878.8112813484813,-55198.20979447467,-1878.8112813484813,-2388.9643021119587,-35709.62376847817,-2388.9643021119587,-1881.9340743952298,-55230.90592274647,-1881.9340743952298,-1137.6978524488165,-32960.06892835983,-1137.6978524488165,0.0,0.0,0.0 
 07/21  09:00:00,-2516.850664676906,-75902.21480442751,-2516.850664676906,-2010.3604365142237,-58427.59359592181,-2010.3604365142237,-2645.366580048378,-37893.05452741715,-2645.366580048378,-2025.0200885378233,-58469.15309745908,-2025.0200885378233,-1207.4428497527658,-34853.678019415915,-1207.4428497527658,0.0,0.0,0.0 
 07/21  10:00:00,-2592.687970369388,-68613.67451116527,-2592.687970369388,-2183.366494654791,-53198.485557200824,-2183.366494654791,-2518.9988794265223,-34349.43102604809,-2518.9988794265223,-2199.0866030070533,-53237.97793518738,-2199.0866030070533,-1307.9029777904145,-31742.88521955637,-1307.9029777904145,0.0,0.0,0.0 
 07/21  11:00:00,-2674.2046334868755,-55693.00257797746,-2674.2046334868755,-2409.0352078689393,-43793.24000882435,-2409.0352078689393,-2121.0756471032473,-27722.888459548438,-2121.0756471032473,-2354.2702714669012,-43653.6850748292,-2354.2702714669012,-1411.9527388598478,-26092.53740873215,-1411.9527388598478,0.0,0.0,0.0 
 07/21  12:00:00,-2746.9867624407157,-42743.07695067625,-2746.9867624407157,-2658.718615671973,-34413.22486033931,-2658.718615671973,-1910.8975377365568,-21342.988373733733,-1910.8975377365568,-2491.1213664839656,-34005.40175497613,-2491.1213664839656,-1507.3260074474365,-20407.105804073148,-1507.3260074474365,0.0,0.0,0.0 
 07/21  13:00:00,-2808.8854255643782,-29759.660848501477,-2808.8854255643782,-2842.9772863689454,-24855.13900026257,-2842.9772863689454,-1870.9761617311324,-15326.206141401553,-1870.9761617311324,-2607.205557780517,-24297.61106865951,-2607.205557780517,-1571.7173181449823,-14647.115078646872,-1571.7173181449823,0.0,0.0,0.0 
 07/21  14:00:00,-2857.263962484149,-22373.170840633815,-2857.263962484149,-2917.5297148668956,-19319.478274454603,-2917.5297148668956,-1855.0631433109327,-11906.226880958411,-1855.0631433109327,-2696.297496012298,-18800.770113440496,-2696.297496012298,-1715.2445296446501,-11557.953639555068,-1715.2445296446501,0.0,0.0,0.0 
 07/21  15:00:00,-2894.1028942957237,-29993.96509981882,-2894.1028942957237,-2914.923743356332,-25009.59345961334,-2914.923743356332,-1836.8749934599382,-15250.06521948761,-1836.8749934599382,-2750.8190498430718,-24633.013933460457,-2750.8190498430718,-2221.0223686768168,-15917.179285415259,-2221.0223686768168,0.0,0.0,0.0 
 07/21  16:00:00,-2910.2407682251746,-41328.075743950576,-2910.2407682251746,-2879.194928847166,-33494.02946393757,-2879.194928847166,-1797.3414749313868,-20244.756344416117,-1797.3414749313868,-2736.62509323061,-33180.479493432875,-2736.62509323061,-2784.7758961934655,-22010.91238286841,-2784.7758961934655,0.0,0.0,0.0 
 07/21  17:00:00,-2892.255290062351,-54464.90822012373,-2892.255290062351,-2802.9315562792763,-43319.08039443041,-2802.9315562792763,-1743.9436560572592,-26054.992828529324,-1743.9436560572592,-2676.898992522798,-43041.397734151666,-2676.898992522798,-3050.669125547256,-28411.739175863953,-3050.669125547256,0.0,0.0,0.0 
 07/21  18:00:00,-2860.6629892125798,-63782.44277491056,-2860.6629892125798,-2703.618367233162,-50236.52078487348,-2703.618367233162,-1651.7960307666415,-30090.814295575143,-1651.7960307666415,-2606.129677938984,-50018.1023298626,-2606.129677938984,-2979.8301022969704,-32562.67393992,-2979.8301022969704,0.0,0.0,0.0 
 07/21  19:00:00,-2808.2079944496486,-67404.20729541632,-2808.2079944496486,-2536.7042783739307,-52716.12608726971,-2536.7042783739307,-1544.5142895048502,-31539.08817904659,-1544.5142895048502,-2536.222983640641,-52731.71244459768,-2536.222983640641,-2552.072521228758,-33566.200652883366,-2552.072521228758,0.0,0.0,0.0 
 07/21  20:00:00,-5126.115224499218,-73211.78192045464,-5126.115224499218,-4110.489293604082,-56710.55630790168,-4110.489293604082,-2410.5846353635593,-33842.98587168447,-2410.5846353635593,-4154.111328270887,-56764.17285732273,-4154.111328270887,-3006.7143872131874,-34989.658208601635,-3006.7143872131874,0.0,0.0,0.0 
 07/21  21:00:00,-5353.989274803892,-58337.85480462521,-5353.989274803892,-4233.80883717509,-45279.192737795536,-4233.80883717509,-2527.4175249065547,-27109.37225118124,-2527.4175249065547,-4230.054125770473,-45269.475717255926,-4230.054125770473,-3047.1089212795655,-27990.742361295896,-3047.1089212795655,0.0,0.0,0.0 
 07/21  22:00:00,-4474.316372082652,-47990.78938849657,-4474.316372082652,-3345.476932044517,-37055.30548979455,-3345.476932044517,-1943.6722644350666,-22159.661704829636,-1943.6722644350666,-3345.81176908329,-37049.340184679815,-3345.81176908329,-2216.1051900438056,-22588.00502664474,-2216.1051900438056,0.0,0.0,0.0 
 07/21  23:00:00,-4771.739061256708,-44496.00338602978,-4771.739061256708,-3559.253297360249,-34369.064469091485,-3559.253297360249,-2115.237527072319,-20617.776651506687,-2115.237527072319,-3543.509001077438,-34331.346270137634,-3543.509001077438,-2359.6966552421686,-21084.240666237143,-2359.6966552421686,0.0,0.0,0.0 
 07/21  24:00:00,-5329.429522150561,-48736.202209276125,-5329.429522150561,-3447.3700721626537,-36940.24637080829,-3447.3700721626537,-1968.0097296946763,-22049.519341287658,-1968.0097296946763,-3466.929431842995,-36945.29664079729,-3466.929431842995,-2104.3246626065943,-22312.727842158198,-2104.3246626065943,0.0,0.0,0.0 
 01/01  01:00:00,0.0,-11819.005871145991,27189.17563795624,0.0,-6710.092220578747,24615.97774916101,0.0,-2634.509925911002,16223.166552548211,0.0,-3605.322918326197,28075.297010798997,0.0,-2568.304213460122,16251.528322329848,0.0,0.0,0.0 
 01/01  02:00:00,0.0,-13591.37177853314,34331.71083572061,0.0,-7578.064855690395,31314.236204106666,0.0,-2969.8615841939522,20552.924463874184,0.0,-4055.6956350282417,35502.07115056326,0.0,-2893.3370411401593,20620.080203626374,0.0,0.0,0.0 
 01/01  03:00:00,0.0,-9622.266171055746,25533.143133034395,0.0,-5269.291959626425,23973.156496403917,0.0,-2063.9260144597547,15657.717285225333,0.0,-2820.7840463622524,26940.692246161052,0.0,-2009.8249268588286,15706.298658730746,0.0,0.0,0.0 
 01/01  04:00:00,0.0,-7604.83593475517,21190.1325849611,0.0,-4032.2418042070717,20407.982643225525,0.0,-1576.5387507237472,13261.295519294288,0.0,-2156.9802291616816,22738.983732743898,0.0,-1533.9505296821044,13301.233314719097,0.0,0.0,0.0 
 01/01  05:00:00,0.0,-7405.958231639967,21504.759525774953,0.0,-3654.862865539752,20886.635261896474,0.0,-1405.9810824305932,13521.170293348763,0.0,-1923.98993215072,23109.630031891895,0.0,-1366.0956065632508,13559.966634565108,0.0,0.0,0.0 
 01/01  06:00:00,0.0,-7226.708488061879,21805.233393844752,0.0,-3290.7670830646657,21369.5218142736,0.0,-1240.036856572425,13818.604740932598,0.0,-1697.3274137952492,23518.6773607745,0.0,-1203.8128408400273,13853.302365478072,0.0,0.0,0.0 
 01/01  07:00:00,0.0,-7068.102118477568,22095.145259877765,0.0,-2989.5877223248285,21712.01393401685,0.0,-1103.4752232438623,13972.581595588867,0.0,-1517.9249422583089,23724.86452783141,0.0,-1072.4602543676708,13999.448188791692,0.0,0.0,0.0 
 01/01  08:00:00,0.0,-7695.611028059699,24831.13911853598,0.0,-3248.560380748115,24100.359003567606,0.0,-1319.321790307318,15279.607946678747,0.0,-1525.4491147368888,26249.418252319625,0.0,-1065.7542411415209,15513.94079457124,0.0,0.0,0.0 
 01/01  09:00:00,0.0,-17770.644690227717,57033.99978876967,0.0,-10163.592475915597,49167.92401064239,0.0,-4947.817517616458,30343.174934909795,0.0,-3742.360677268598,56142.98716532075,0.0,-2525.1570796156184,33077.64260047807,0.0,0.0,0.0 
 01/01  10:00:00,0.0,-25941.89874143791,77975.12124358097,0.0,-21868.0853901466,59587.41001734987,0.0,-9764.506402356703,38793.06096026251,0.0,-6274.117424818287,75416.55409094585,0.0,-4204.185626425665,44357.547518411295,0.0,0.0,0.0 
 01/01  11:00:00,0.0,-31199.31890444945,77077.12344157405,0.0,-32788.52955858849,52480.2527242329,0.0,-10932.562321020212,38534.42112439544,0.0,-7964.907113928009,75146.06443063135,0.0,-5550.904091064386,44008.06103559114,0.0,0.0,0.0 
 01/01  12:00:00,0.0,-26273.110407668806,59386.48972941004,0.0,-32306.60620058955,35399.568511281854,0.0,-8429.549538943049,30256.978876886114,0.0,-7567.286666857909,57727.3246474596,0.0,-5522.459690516972,34021.33626871501,0.0,0.0,0.0 
 01/01  13:00:00,0.0,-19546.274410980404,40550.50580383821,0.0,-26102.252015003138,21346.750632549887,0.0,-6238.251372779031,20849.47476207967,0.0,-6162.732361022732,39491.416138657085,0.0,-4597.240629454046,23221.798346481257,0.0,0.0,0.0 
 01/01  14:00:00,0.0,-12936.122873088927,24723.723106910347,0.0,-15899.462656354191,12588.649556183453,0.0,-4150.930222054689,12764.537852411317,0.0,-4393.836997760335,23906.352503438156,0.0,-3520.620378542746,13977.53994187642,0.0,0.0,0.0 
 01/01  15:00:00,0.0,-20171.045542990953,36765.739440536454,0.0,-21356.85465966728,19837.929128791202,0.0,-6277.90037379089,19152.005490617023,0.0,-7142.930544009759,35883.30418584278,0.0,-6063.476256721368,19954.790006375188,0.0,0.0,0.0 
 01/01  16:00:00,0.0,-28499.00652834606,50759.53494611173,0.0,-26918.974124731147,30411.284942261278,0.0,-8430.229481106771,26799.482055200566,0.0,-10108.50073737946,49870.05376678428,0.0,-8742.588432372473,26983.609850641024,0.0,0.0,0.0 
 01/01  17:00:00,0.0,-29619.5033854911,52592.57713830128,0.0,-24829.612296685187,33756.87143887871,0.0,-8491.818231992409,28294.81240802443,0.0,-10517.121425960462,51985.9164358129,0.0,-9038.033329042106,27968.963497660927,0.0,0.0,0.0 
 01/01  18:00:00,0.0,-26971.119641229718,48670.46853114025,0.0,-20340.229676928266,34366.92530785164,0.0,-7264.144045317237,26339.174108879753,0.0,-9224.856013247032,48096.97177264021,0.0,-7513.769943169038,26380.396817146084,0.0,0.0,0.0 
 01/01  19:00:00,0.0,-18665.250719567342,34667.891419994514,0.0,-12917.737228144919,25245.599616815318,0.0,-4792.2397288125785,18668.064076926396,0.0,-6182.615354422634,33744.10109500752,0.0,-4932.08410169401,18894.12545033575,0.0,0.0,0.0 
 01/01  20:00:00,0.0,-13912.616257485783,26569.54968554398,0.0,-9232.904868154574,20305.083236766666,0.0,-3478.4588868660107,14534.222017842772,0.0,-4481.157189370732,25709.99672476528,0.0,-3490.689925179968,14525.015014045968,0.0,0.0,0.0 
 01/01  21:00:00,0.0,-10404.865540901917,20420.726716956742,0.0,-6569.17003528513,16407.55738743895,0.0,-2515.145122560268,11477.933924827486,0.0,-3229.3845505903155,19924.426597772563,0.0,-2433.121630159862,11195.643730935395,0.0,0.0,0.0 
 01/01  22:00:00,0.0,-10238.942815930879,20539.83655845764,0.0,-6233.375656268516,17013.883226835085,0.0,-2400.102923457747,11570.236065653857,0.0,-3093.9944521358634,19770.96357733414,0.0,-2321.587482001631,11368.55463237719,0.0,0.0,0.0 
 01/01  23:00:00,0.0,-10104.956576189987,20645.082504179245,0.0,-5843.158821297817,17759.6760585067,0.0,-2272.1937804343443,11979.58970541104,0.0,-3011.2593493006098,20699.377787253678,0.0,-2216.3915843466366,11924.114861520871,0.0,0.0,0.0 
 01/01  24:00:00,0.0,-9992.388584040293,20727.62965562475,0.0,-5517.888922110542,18205.596278968434,0.0,-2163.762767267886,12131.047950265647,0.0,-2910.4273563200863,20899.850831146778,0.0,-2109.7795990671934,12105.415564125107,0.0,0.0,0.0 
 01/02  01:00:00,0.0,-10694.146787879205,20827.636680471234,0.0,-5506.098929871569,17922.108704306564,0.0,-2218.171880644137,11646.042080676509,0.0,-3156.7620734746947,20266.5723108806,0.0,-2201.124864068865,11795.286161581418,0.0,0.0,0.0 
 01/02  02:00:00,0.0,-10875.859464656647,20886.361510579514,0.0,-5351.511973685077,17803.545841643918,0.0,-2259.898394922076,11676.698283157573,0.0,-3300.252305535163,20288.221513000866,0.0,-2244.3403532994134,11823.308775545584,0.0,0.0,0.0 
 01/02  03:00:00,0.0,-10895.95215874366,20856.747606020635,0.0,-5174.747224870597,17641.178042514697,0.0,-2307.714909546667,11845.14829381713,0.0,-3406.431936819738,20417.42221556754,0.0,-2280.7565214643455,11943.831621776526,0.0,0.0,0.0 
 01/02  04:00:00,0.0,-10892.753606840577,20841.862511425923,0.0,-4980.013423260199,17881.42262270542,0.0,-2235.491371549336,11849.426944199782,0.0,-3347.5903533607384,20356.81425321699,0.0,-2210.1825429918003,11943.13281072957,0.0,0.0,0.0 
 01/02  05:00:00,0.0,-10882.331427201194,20843.467282014073,0.0,-4823.835595642171,18131.74098003854,0.0,-2166.4609559554565,11802.329563334832,0.0,-3293.789907646866,20240.046467183463,0.0,-2147.125697848368,11901.288769399345,0.0,0.0,0.0 
 01/02  06:00:00,0.0,-10872.723811156342,20866.609277472427,0.0,-4651.9946251768915,17826.18571496256,0.0,-2199.0585020550484,11928.536323106693,0.0,-3370.6847895728965,20366.379334473957,0.0,-2175.150799156247,12003.483657461313,0.0,0.0,0.0 
 01/02  07:00:00,751.3758506208874,725.144775228188,13819.577092027146,3233.939585793105,3155.0187427866845,13596.27760542227,2432.074849627705,2387.5847403475777,8788.72919052189,4405.52178017965,4384.959885806275,15088.124655203885,2435.5188197152916,2414.8554976131004,8821.76854638983,0.0,0.0,0.0 
 01/02  08:00:00,361.82781514421489,361.82781514421489,6959.444441733125,3435.6692689478646,3435.6692689478646,9238.010011950812,1144.2902534155721,1144.2902534155721,4627.744832877907,1995.6847345318529,1995.6847345318529,7781.062191924888,1176.9243911116257,1176.9243911116257,4668.2022786917,0.0,0.0,0.0 
 01/02  09:00:00,0.0,-832.247797111526,8713.645859138547,399.39545722998568,399.39545722998568,8195.644926647155,303.82715397245098,303.82715397245098,5069.501032622116,634.1989776403694,634.1989776403694,8619.21239883527,366.52254468436476,366.52254468436476,5156.4534398253845,0.0,0.0,0.0 
 01/02  10:00:00,0.0,-1161.4736033813244,12654.826793454287,59.04195870022037,38.40510459734083,11029.00377191877,88.6604277083348,88.6604277083348,6753.501982569608,235.89123880842738,235.89123880842738,11429.307470358168,129.85494958087538,129.85494958087538,6817.329083480272,0.0,0.0,0.0 
