Date/Time,CORE_ZN:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),CORE_ZN:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),CORE_ZN:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly) 
 12/21  11:00:00,1558.7405961653433,1522.1164219795676,39440.96494589746,3763.5952085861336,3763.5952085861336,34425.492983941695,2285.3046016103544,2285.3046016103544,20711.15766302891,3661.746203352142,3661.746203352142,34365.255948487385,2287.0616845929367,2287.0616845929367,20712.927961736346,0.0,0.0,0.0 
 12/21  12:00:00,2186.343252079348,2167.7607545072947,42453.26860426242,4913.0063562299765,4913.0063562299765,37545.726618885725,2968.3947462418605,2968.3947462418605,22564.333983143657,4756.06225263235,4756.06225263235,37374.74348262103,2969.1271878741936,2969.1271878741936,22565.088936582095,0.0,0.0,0.0 
 12/21  13:00:00,1582.5275792913715,1544.9412791777843,39442.93156038177,3762.8763168621754,3762.8763168621754,34424.37149906994,2284.5981357662336,2284.5981357662336,20710.0752719965,3660.743451977956,3660.743451977956,34363.717443151836,2286.351225251176,2286.351225251176,20711.84082358899,0.0,0.0,0.0 
 12/21  14:00:00,2208.652318991192,2189.737526068336,42469.89893194273,4912.577380558319,4912.577380558319,37545.09855355785,2967.885254723473,2967.885254723473,22563.57698168347,4755.3513141879785,4755.3513141879785,37373.6813787792,2968.615546181305,2968.615546181305,22564.329008890247,0.0,0.0,0.0 
 12/21  15:00:00,1571.6610581564303,1534.0891936658015,39434.456016326876,3762.670869257117,3762.670869257117,34424.11589253122,2284.309954045029,2284.309954045029,20709.682543178707,3660.3411081567424,3660.3411081567424,34363.16145435774,2286.0610315752215,2286.0610315752215,20711.445697221334,0.0,0.0,0.0 
 12/21  16:00:00,2189.6197018908406,2171.0212756137075,42459.29183634525,4912.293836167933,4912.293836167933,37544.7020952077,2967.5597324432215,2967.5597324432215,22563.106646652082,4754.868176931853,4754.868176931853,37372.977141372576,2968.288560973458,2968.288560973458,22563.856692282687,0.0,0.0,0.0 
 12/21  17:00:00,1580.6246847250288,1543.172003958108,39446.55237740615,3762.4479212309543,3762.4479212309543,34423.83060986409,2284.075639699931,2284.075639699931,20709.369402024084,3659.9782245423357,3659.9782245423357,34362.66814055489,2285.8252084310357,2285.8252084310357,20711.13078346029,0.0,0.0,0.0 
 12/21  18:00:00,2183.7794675608916,2165.324242029485,42457.4559742516,4912.0779621344545,4912.0779621344545,37544.39585760868,2967.3199911535353,2967.3199911535353,22562.759419075053,4754.505449393763,4754.505449393763,37372.44489961216,2968.0477531335487,2968.0477531335487,22563.508021367434,0.0,0.0,0.0 
 12/21  19:00:00,1565.6070669472647,1528.7464078372893,39446.12604714673,4105.1038080574235,4105.1038080574235,34863.72019442313,2509.0335428478015,2509.0335428478015,20993.50751652585,4002.2763477793583,4002.2763477793583,34804.49343704322,2511.092748021924,2511.092748021924,20995.57656787642,0.0,0.0,0.0 
 12/21  20:00:00,2170.263338101756,2152.046300667685,42452.26382062153,5332.133855705943,5332.133855705943,38070.72401316012,3243.7167135429204,3243.7167135429204,22904.756853614363,5175.35845208869,5175.35845208869,37902.05349548622,3244.685633415536,3244.685633415536,22905.7491621668,0.0,0.0,0.0 
 12/21  21:00:00,1561.524922334844,1525.0358388593768,39456.44687097921,4150.117585980602,4150.117585980602,34968.342273563554,2537.5806889816718,2537.5806889816718,21056.668887066127,4047.4748532545727,4047.4748532545727,34911.26798273626,2539.9506080938486,2539.9506080938486,21059.056907077134,0.0,0.0,0.0 
 12/21  22:00:00,2161.838694458915,2143.7658303709836,42450.62079011596,5341.0663552600445,5341.0663552600445,38085.05567976391,3250.229197953135,3250.229197953135,22915.233683174873,5184.893788367401,5184.893788367401,37917.227214047314,3251.2086562119425,3251.2086562119425,22916.239675009983,0.0,0.0,0.0 
 12/21  23:00:00,1546.220981652158,1510.2929284877773,39456.86400620972,4154.151156298426,4154.151156298426,34974.7188031279,2540.541641727496,2540.541641727496,21061.375207993286,4051.8164006608945,4051.8164006608945,34918.04781274657,2542.9225495442624,2542.9225495442624,21063.775705283155,0.0,0.0,0.0 
 12/21  24:00:00,2145.925709261592,2128.0832818208582,42440.29641008537,5344.103710971718,5344.103710971718,38089.62151487567,3252.436893100516,3252.436893100516,22918.584617116663,5188.205784812721,5188.205784812721,37922.253282310885,3253.4200024122833,3253.4200024122833,22919.59515294652,0.0,0.0,0.0 
 07/21  01:00:00,-3637.183996915181,-39471.98397318487,-3637.183996915181,-2662.657982635423,-30401.51315596299,-2662.657982635423,-1557.59443887552,-18222.987082379546,-1552.3619908319533,-2697.6925630216288,-30405.14999712847,-2697.6925630216288,-1685.5709954822876,-18516.839066338714,-1678.6770384489257,0.0,0.0,0.0 
 07/21  02:00:00,-4182.261630818518,-38076.0670095226,-4182.261630818518,-2855.032267063804,-29058.277829867326,-2855.032267063804,-1724.5120407497905,-17464.267904712033,-1724.5120407497905,-2857.3541785730836,-29037.36619068464,-2857.3541785730836,-1841.0612225378334,-17724.44674610377,-1841.0612225378334,0.0,0.0,0.0 
 07/21  03:00:00,-3457.5658745199266,-35503.404204942126,-3457.5658745199266,-2192.475981177035,-26939.034014804358,-2192.475981177035,-1325.218652698248,-16191.158359325085,-1325.218652698248,-2203.9903337189066,-26941.08495166438,-2203.9903337189066,-1399.4475343526449,-16349.208559115037,-1399.4475343526449,0.0,0.0,0.0 
 07/21  04:00:00,-4132.811530054516,-37964.75195020617,-4132.811530054516,-2696.55357423425,-28726.500166204234,-2696.55357423425,-1624.0186261660294,-17251.14856083012,-1624.0186261660294,-2700.653811186189,-28716.28186374248,-2700.653811186189,-1702.9713950297173,-17442.223843706935,-1702.9713950297173,0.0,0.0,0.0 
 07/21  05:00:00,-3415.3223566823035,-35423.235408478264,-3415.3223566823035,-2082.3529163203198,-26709.870094949092,-2082.3529163203198,-1257.8897788967186,-16044.190787813737,-1257.8897788967186,-2089.847847779565,-26714.346981995932,-2089.847847779565,-1306.0270241626647,-16159.519167712098,-1306.0270241626647,0.0,0.0,0.0 
 07/21  06:00:00,-4531.85834858581,-43968.37060842192,-4531.85834858581,-2956.6948515971685,-33175.34526938445,-2956.6948515971685,-2240.6502219951235,-20671.703136099273,-2240.6502219951235,-3167.6565130783006,-33545.15726910155,-3167.6565130783006,-1833.4963428312383,-20027.61381866896,-1833.4963428312383,0.0,0.0,0.0 
 07/21  07:00:00,-2829.7439606958737,-55568.35575704765,-2829.7439606958737,-1868.530877782936,-42215.30942855997,-1868.530877782936,-1968.3614646509457,-27099.54401331783,-1968.3614646509457,-2025.1501487557969,-42662.60175703829,-2025.1501487557969,-1139.5220147257703,-25305.294330786903,-1139.5220147257703,0.0,0.0,0.0 
 07/21  08:00:00,-2481.88418555625,-72038.90623998166,-2481.88418555625,-1858.1010316982736,-55122.9903621726,-1858.1010316982736,-2446.6384635986083,-35821.53717643607,-2446.6384635986083,-1896.9460607732642,-55281.36723149527,-1896.9460607732642,-1131.5143795478573,-32939.94134618837,-1131.5143795478573,0.0,0.0,0.0 
 07/21  09:00:00,-2521.3617419725265,-75914.29826647746,-2521.3617419725265,-2034.194196262347,-58483.67133296903,-2034.194196262347,-2751.5103506133078,-38074.95543541325,-2751.5103506133078,-2046.240555083884,-58534.28959042069,-2046.240555083884,-1218.3934470609022,-34878.95626776931,-1218.3934470609022,0.0,0.0,0.0 
 07/21  10:00:00,-2602.312368900129,-68639.88357193141,-2602.312368900129,-2263.8210808700796,-53377.91271132547,-2263.8210808700796,-2682.4522592822927,-34621.130618265706,-2682.4522592822927,-2255.856827716408,-53374.59585340877,-2255.856827716408,-1343.436411271365,-31827.223273614054,-1343.436411271365,0.0,0.0,0.0 
 07/21  11:00:00,-2691.0142388115696,-55738.85818626625,-2691.0142388115696,-2595.118580598326,-44176.41285465769,-2595.118580598326,-2291.4337352296184,-28031.825184104124,-2291.4337352296184,-2441.1621424293603,-43850.42018793567,-2441.1621424293603,-1469.677730775454,-26221.035776515153,-1469.677730775454,0.0,0.0,0.0 
 07/21  12:00:00,-2769.7992746554833,-42805.12614806965,-2769.7992746554833,-2934.976535822099,-34957.44615948757,-2934.976535822099,-2018.2076311590529,-21553.358372294144,-2018.2076311590529,-2600.763396541411,-34243.06422548737,-2600.763396541411,-1571.2895363265409,-20547.914552515624,-1571.2895363265409,0.0,0.0,0.0 
 07/21  13:00:00,-2835.988013450848,-29831.960618326062,-2835.988013450848,-3163.5483965969347,-25470.98599583916,-3163.5483965969347,-1966.3616424710501,-15513.613091664001,-1966.3616424710501,-2733.7522870184184,-24562.736971064925,-2733.7522870184184,-1655.8714176282228,-14819.671569720767,-1655.8714176282228,0.0,0.0,0.0 
 07/21  14:00:00,-2888.031323139003,-22453.84713982711,-2888.031323139003,-3230.333421872702,-19923.858132586884,-3230.333421872702,-1961.1009813356086,-12110.418447123286,-1961.1009813356086,-2836.589116460469,-19088.373510202284,-2836.589116460469,-1877.6223408384242,-11855.52089573274,-1877.6223408384242,0.0,0.0,0.0 
 07/21  15:00:00,-2927.823270061537,-30081.831812742254,-2927.823270061537,-3164.255474086733,-25506.904250201682,-3164.255474086733,-1944.4354919534453,-15459.178458055598,-1944.4354919534453,-2892.1491616621643,-24925.022409165245,-2892.1491616621643,-2466.2358140911365,-16337.22147662339,-2466.2358140911365,0.0,0.0,0.0 
 07/21  16:00:00,-2943.3305663242213,-41413.99232016135,-2943.3305663242213,-3082.444020844267,-33906.857233663344,-3082.444020844267,-1896.7052646266213,-20444.237490862695,-1896.7052646266213,-2869.067822280489,-33453.180238472974,-2869.067822280489,-3029.9535324301214,-22407.721799788615,-3029.9535324301214,0.0,0.0,0.0 
 07/21  17:00:00,-2923.4755817674,-54546.30835126101,-2923.4755817674,-2972.1843988402684,-43676.559751238005,-2972.1843988402684,-1824.0692292724825,-26220.10176848463,-1824.0692292724825,-2800.6714092226225,-43305.328504182806,-2800.6714092226225,-3275.3768736138577,-28767.919982731142,-3275.3768736138577,0.0,0.0,0.0 
 07/21  18:00:00,-2890.363051328493,-63860.108971432026,-2890.363051328493,-2833.8333232240598,-50521.37177571376,-2833.8333232240598,-1719.9680087482905,-30239.747725191846,-1719.9680087482905,-2773.1618292894623,-50362.380858067154,-2773.1618292894623,-3172.493916406833,-32872.99359977466,-3172.493916406833,0.0,0.0,0.0 
 07/21  19:00:00,-2837.66199018131,-67482.80698906452,-2837.66199018131,-2621.5870240737327,-52921.40676410926,-2621.5870240737327,-1590.6563247292252,-31650.199166064656,-1590.6563247292252,-2699.3654620884668,-53099.76039148948,-2699.3654620884668,-2689.3025864386013,-33805.47065722978,-2689.3025864386013,0.0,0.0,0.0 
 07/21  20:00:00,-5155.064488163557,-73272.10483486095,-5155.064488163557,-4138.829398833667,-56797.309232079795,-4138.829398833667,-2442.9575071888926,-33909.42800235591,-2442.9575071888926,-4229.944400588417,-56920.529677326536,-4229.944400588417,-3073.8923574514215,-35106.14240616786,-3073.8923574514215,0.0,0.0,0.0 
 07/21  21:00:00,-5373.064079847522,-58378.42719749132,-5373.064079847522,-4251.429076245982,-45315.87849890478,-4251.429076245982,-2543.632772772908,-27137.562727374985,-2543.632772772908,-4267.71463733745,-45336.97221151082,-4267.71463733745,-3089.8818871472226,-28057.639305231947,-3089.8818871472226,0.0,0.0,0.0 
 07/21  22:00:00,-4478.87801359512,-48005.117986607656,-4478.87801359512,-3317.450769401575,-37004.07900815246,-3317.450769401575,-1946.5858349375164,-22148.389463966538,-1946.5858349375164,-3345.1512247355968,-37031.66102462268,-3345.1512247355968,-2229.709051730255,-22595.89048665841,-2229.709051730255,0.0,0.0,0.0 
 07/21  23:00:00,-4775.6979563069135,-44509.75660128231,-4775.6979563069135,-3516.864528404527,-34343.27464443332,-3516.864528404527,-2104.0753641369406,-20607.965331880405,-2104.0753641369406,-3522.741419615389,-34326.667975288314,-3522.741419615389,-2361.1100206049614,-21084.361814325817,-2361.1100206049614,0.0,0.0,0.0 
 07/21  24:00:00,-5296.957044862818,-48708.20198436168,-5296.957044862818,-3324.8370706342434,-36852.82842665632,-3324.8370706342434,-1922.3471159459552,-22016.95422816323,-1922.3471159459552,-3373.934390159216,-36886.36248740307,-3373.934390159216,-2061.1499792179343,-22280.356641390477,-2061.1499792179343,0.0,0.0,0.0 
 01/01  01:00:00,0.0,-10979.472481465373,28372.544764862458,0.0,-5039.512482284657,26538.08089540704,0.0,-1724.214590317047,17339.89738900204,0.0,-2195.5494330189376,29851.5477403511,0.0,-1652.0998768069605,17389.447517835753,0.0,0.0,0.0 
 01/01  02:00:00,0.0,-12587.201983629551,35851.694375864856,0.0,-5364.068154593145,33705.55446646807,0.0,-1772.9360351339983,21973.152474040195,0.0,-2216.3437057346287,37708.17562219257,0.0,-1686.2177526912883,22053.516275295875,0.0,0.0,0.0 
 01/01  03:00:00,0.0,-8869.263342177655,26654.153820550226,0.0,-3577.2677517893953,25942.640049183847,0.0,-1134.2500094835702,16823.558040770615,0.0,-1405.1030782497157,28719.81662183993,0.0,-1076.8502219553795,16876.48528638898,0.0,0.0,0.0 
 01/01  04:00:00,0.0,-6972.6395685171165,22116.26504113684,0.0,-2589.095912313335,22173.325235496915,0.0,-776.4652557373447,14306.463779735845,0.0,-944.3832404697345,24315.014809333097,0.0,-731.6759078346755,14348.081229635447,0.0,0.0,0.0 
 01/01  05:00:00,0.0,-6747.567398014163,22413.909532221212,0.0,-2182.98868508682,22771.580055339993,0.0,-582.451465390585,14591.340232291215,0.0,-681.5705023540808,24716.224376800576,0.0,-540.7408874608669,14630.986229451917,0.0,0.0,0.0 
 01/01  06:00:00,0.0,-6546.79103141776,22708.558672000563,0.0,-1801.565307928396,23345.563936650968,0.0,-397.66227245910405,14878.56612965941,0.0,-433.99324466479268,25117.173013470947,0.0,-362.68945135195949,14910.752116909714,0.0,0.0,0.0 
 01/01  07:00:00,0.0,-6372.015451143016,23004.358470226118,0.0,-1477.6505561592046,23729.578229267863,0.0,-247.9342564102632,15050.292343042944,0.0,-238.4168702180917,25341.032704123663,0.0,-223.65156818841329,15065.11412181421,0.0,0.0,0.0 
 01/01  08:00:00,0.0,-6906.192850275875,25838.524125217024,0.0,-1630.7815830902273,26159.26870622516,0.0,-402.597390671642,16434.32112825115,0.0,-112.82618133540625,27996.344321412133,0.0,-128.95105713803455,16664.258163034607,0.0,0.0,0.0 
 01/01  09:00:00,0.0,-15972.450878649288,59190.05731712465,0.0,-7163.063351883978,52460.22834637184,0.0,-3220.0928649610923,32187.726875004326,0.0,-795.3654350873694,59505.46702935696,0.0,-587.0571161581657,35298.99340268577,0.0,0.0,0.0 
 01/01  10:00:00,0.0,-23527.163239103178,80984.9484023929,0.0,-18117.92423294132,63881.25966743318,0.0,-7819.677707418227,41039.15732993739,0.0,-2474.7571468886395,79667.51483663199,0.0,-1687.2844935925839,47149.75286873965,0.0,0.0,0.0 
 01/01  11:00:00,0.0,-28498.588631989547,79665.99291093037,0.0,-29029.611833939503,56505.81188414661,0.0,-9698.636538083285,40137.65426468402,0.0,-4340.628817821249,79283.76269861945,0.0,-3139.16726947709,46690.59698573416,0.0,0.0,0.0 
 01/01  12:00:00,0.0,-24193.646250247624,61314.66249671818,0.0,-29456.094503549743,38416.96896250082,0.0,-7336.091721651359,31581.633333607384,0.0,-4880.852751980487,60774.084300611285,0.0,-3706.599507181549,36089.017046064815,0.0,0.0,0.0 
 01/01  13:00:00,0.0,-18119.711270742613,41877.960440936804,0.0,-24182.4688458267,23318.498724839985,0.0,-5292.501070086389,21888.033056346903,0.0,-4381.656133473632,41625.35206879477,0.0,-3420.3878929742955,24633.053411683086,0.0,0.0,0.0 
 01/01  14:00:00,0.0,-12063.097923431013,25512.293320190325,0.0,-15030.73239001843,13824.522202852342,0.0,-3574.974978896246,13484.009174163924,0.0,-3354.078239452389,25250.425865702044,0.0,-3032.9750141763125,14765.360217650375,0.0,0.0,0.0 
 01/01  15:00:00,0.0,-18927.062645805763,37968.02977890065,0.0,-19872.035989458203,21321.037030155105,0.0,-5390.485611738691,20167.61089349443,0.0,-5602.736625139501,37746.32330584876,0.0,-5352.034382577437,20948.285435375663,0.0,0.0,0.0 
 01/01  16:00:00,0.0,-26826.8018963775,52414.11669443216,0.0,-24580.53904530681,32394.711413041616,0.0,-7072.230830254539,28033.68515275362,0.0,-7919.78393101145,52345.13117521858,0.0,-7624.76122243008,28362.86612131582,0.0,0.0,0.0 
 01/01  17:00:00,0.0,-27891.850679072726,54241.669249865896,0.0,-22451.569140344203,36596.22949274474,0.0,-7013.8913322067865,29756.396767443595,0.0,-8128.51073750384,54576.629309217045,0.0,-7727.822043342402,29445.09092548485,0.0,0.0,0.0 
 01/01  18:00:00,0.0,-25430.468222435597,50329.96787147984,0.0,-18152.342733203186,38237.42558321735,0.0,-5835.586624802527,27892.354411708697,0.0,-6878.3937193626325,50354.82516957334,0.0,-6070.048254000099,27656.43180588537,0.0,0.0,0.0 
 01/01  19:00:00,0.0,-17526.768837692867,35830.47725975315,0.0,-11272.628659904449,28050.224523181805,0.0,-3813.19698869855,20174.55511757106,0.0,-4465.637855107429,35314.84050857114,0.0,-3839.483556256267,19789.472208673298,0.0,0.0,0.0 
 01/01  20:00:00,0.0,-13017.07687789437,27450.35805076124,0.0,-7846.719149738962,22313.722530087227,0.0,-2691.127726032318,15684.899288070199,0.0,-3198.7934247143717,27326.171552714717,0.0,-2663.9563227027643,15400.534814755389,0.0,0.0,0.0 
 01/01  21:00:00,0.0,-9696.39784835565,21084.03650164079,0.0,-5464.055690394997,17982.492090273077,0.0,-1888.4873147448686,12387.735668219553,0.0,-2266.3502743295517,21489.903169167246,0.0,-1841.595101367061,12190.518266269612,0.0,0.0,0.0 
 01/01  22:00:00,0.0,-9514.033111831015,21200.554672286507,0.0,-5121.236325481222,18679.588402030684,0.0,-1775.1101863493352,12520.022587318375,0.0,-2155.625542381969,21518.159569982803,0.0,-1715.0183369817914,12382.397039461226,0.0,0.0,0.0 
 01/01  23:00:00,0.0,-9366.478711595646,21303.776352767072,0.0,-4671.014812131833,19337.14350458925,0.0,-1613.7680282964063,12849.25632475602,0.0,-2003.1336629182576,22129.487888779782,0.0,-1565.4883546093777,12797.31477899505,0.0,0.0,0.0 
 01/01  24:00:00,0.0,-9243.001314322644,21383.39251778052,0.0,-4337.925502680901,19764.58210303444,0.0,-1498.7249515288568,12986.444833199384,0.0,-1892.3889194832227,22311.389697994775,0.0,-1448.5236897702232,12957.832429605516,0.0,0.0,0.0 
 01/02  01:00:00,0.0,-9930.905965191376,21527.03913211745,0.0,-4351.620960903723,19605.28255072063,0.0,-1564.3424335645807,12502.20791518386,0.0,-2108.1753170801644,21281.235113255185,0.0,-1519.8063407989891,12451.538065732888,0.0,0.0,0.0 
 01/02  02:00:00,0.0,-10106.40864602816,21604.120094173883,0.0,-4206.0933820388445,19573.293410763396,0.0,-1556.4167082747763,12245.828136602644,0.0,-2241.5826722989186,21291.2287393312,0.0,-1545.7630068644594,12410.525865337817,0.0,0.0,0.0 
 01/02  03:00:00,0.0,-10122.089541485364,21579.00657540662,0.0,-4052.0088378201976,19486.12499519186,0.0,-1606.4782057684206,12529.182024763379,0.0,-2346.2594580702753,21529.891800101886,0.0,-1583.4513593054799,12655.773272414504,0.0,0.0,0.0 
 01/02  04:00:00,0.0,-10114.241004816029,21567.91579945621,0.0,-3841.355448900457,19694.50471283721,0.0,-1534.8340115336143,12516.999715519565,0.0,-2292.020303386744,21448.39422363588,0.0,-1513.3635451112002,12637.735915178093,0.0,0.0,0.0 
 01/02  05:00:00,0.0,-10099.246373326663,21572.391597501784,0.0,-3667.489905924325,19877.281378591953,0.0,-1466.7420154699766,12427.059916175322,0.0,-2247.7648692822077,21300.27643963745,0.0,-1457.7979577149117,12582.155550382624,0.0,0.0,0.0 
 01/02  06:00:00,0.0,-10084.984938438949,21598.730591221592,0.0,-3536.1238987648326,19741.58163417142,0.0,-1493.3579670101217,12640.70827006392,0.0,-2311.149871811455,21478.5594286667,0.0,-1472.626403933814,12726.531235975637,0.0,0.0,0.0 
 01/02  07:00:00,1265.0034714727778,1119.3054602957563,14977.504827437495,4468.518967166122,4468.518967166122,15610.521444337572,3147.9024613908164,3147.9024613908164,9923.633377504406,5596.57102798342,5596.57102798342,16907.42234856041,3104.0292563377966,3081.347968722865,9861.416845173404,0.0,0.0,0.0 
 01/02  08:00:00,587.78796365975,587.78796365975,7311.273762633918,3991.0366735627176,3991.0366735627176,9962.707384276198,1462.0391159287344,1462.0391159287344,5030.845057108555,2472.4047723835815,2472.4047723835815,8379.247711358648,1501.7834603013737,1501.7834603013737,5078.0000244868015,0.0,0.0,0.0 
 01/02  09:00:00,0.0,-669.7962457360649,8993.967976358295,823.6582256725868,823.6582256725868,8781.60307451193,547.9549740724761,547.9549740724761,5394.935269047305,1009.2680708682566,1009.2680708682566,9109.359007718502,619.0012500282196,619.0012500282196,5489.096468048778,0.0,0.0,0.0 
 01/02  10:00:00,0.0,-919.5427459979452,12996.837727068038,379.46653153160329,379.46653153160329,11530.965004188489,287.34739444570217,287.34739444570217,7031.584802367492,544.3194308567076,544.3194308567076,11851.549216467365,333.2453039774103,333.2453039774103,7099.197662505493,0.0,0.0,0.0 
