Date/Time,CORE_ZN:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),CORE_ZN:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),CORE_ZN:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly) 
 12/21  11:00:00,1423.399601314082,1399.8441584041668,35872.078814220855,1938.0796265148863,1938.0796265148863,29587.468466495062,1217.2220990090057,1217.2220990090057,17810.304009857307,1936.6000114835097,1936.6000114835097,29529.303195487813,1216.7429115276238,1216.7429115276238,17810.6729045937,0.0,0.0,0.0 
 12/21  12:00:00,975.6622644719118,928.3553049627839,37807.859373428044,2211.81384308853,2211.81384308853,31896.092871849443,1391.0681625867753,1391.0681625867753,19221.20999357645,2215.4120524768846,2215.4120524768846,31873.729652292353,1391.4457951213942,1391.4457951213942,19222.57700974704,0.0,0.0,0.0 
 12/21  13:00:00,1438.231663042042,1414.4801078146672,35889.77476424222,1937.756111464738,1937.756111464738,29586.532296225592,1217.0323550473765,1217.0323550473765,17809.818153243803,1936.4262107697812,1936.4262107697812,29528.708641630907,1216.669553390703,1216.669553390703,17810.43457123476,0.0,0.0,0.0 
 12/21  14:00:00,985.4542808606753,937.5582193411204,37824.50004548592,2211.5813346926893,2211.5813346926893,31895.519864781876,1390.9454648143455,1390.9454648143455,19220.927365551444,2215.3255315843858,2215.3255315843858,31873.461424859794,1391.418488938781,1391.418488938781,19222.489114119482,0.0,0.0,0.0 
 12/21  15:00:00,1445.906152873781,1421.8024974790758,35901.86032034014,1937.579800962298,1937.579800962298,29585.97372111991,1216.9484804560082,1216.9484804560082,17809.576900044496,1936.3649831415296,1936.3649831415296,29528.41401992714,1216.6545934686653,1216.6545934686653,17810.342870992503,0.0,0.0,0.0 
 12/21  16:00:00,986.4469489788594,938.4647473076279,37831.17135221994,2211.433071546751,2211.433071546751,31895.152366215745,1390.8769131625695,1390.8769131625695,19220.766342717096,2215.287232132397,2215.287232132397,31873.323859920944,1391.4139221270452,1391.4139221270452,19222.45934587326,0.0,0.0,0.0 
 12/21  17:00:00,1449.35404452439,1425.376563476976,35908.8639821811,1937.4499333545755,1937.4499333545755,29585.596421982777,1216.8897447319969,1216.8897447319969,17809.416900246102,1936.3209425914147,1936.3209425914147,29528.232541795296,1216.6449055119149,1216.6449055119149,17810.290166987175,0.0,0.0,0.0 
 12/21  18:00:00,987.4690047393925,939.3640180693851,37835.882207042705,2211.3203956469965,2211.3203956469965,31894.879370506926,1390.8262160875547,1390.8262160875547,19220.648301659636,2215.2566227595057,2215.2566227595057,31873.22268067284,1391.4098454952361,1391.4098454952361,19222.437167628694,0.0,0.0,0.0 
 12/21  19:00:00,1369.9805870761122,1345.9900804741765,37937.45442302337,2106.971922129525,2076.8276438345706,31336.064385849768,1299.6009824047408,1259.1292716786036,18799.195259620097,2100.872190676057,2067.1413099230354,31259.271404921416,1299.3268986934952,1255.0161406872796,18798.434978799916,0.0,0.0,0.0 
 12/21  20:00:00,1248.8011540946068,1217.860655633627,40036.32743240421,2435.2117053053817,2405.4947872418725,33703.65551248201,1506.5065717797213,1466.2983402559719,20246.7454328799,2434.165853867023,2400.858098133672,33662.56056696844,1505.6398406676578,1461.161377956191,20243.711763678555,0.0,0.0,0.0 
 12/21  21:00:00,1276.241490820874,1271.8633901333897,40306.269622574015,2179.6325863552543,2120.933245054984,32957.18238954008,1315.4519262772392,1235.3685706116478,19699.25305457915,2168.4281128034527,2102.4921647852643,32859.99818832456,1312.9635093317913,1224.0451230410208,19692.138232449382,0.0,0.0,0.0 
 12/21  22:00:00,1521.9628646813633,1513.0371107610097,40264.153300474536,2438.1974318671646,2408.997981570275,33711.4901560823,1508.6246096900077,1468.6790197119306,20251.14258693113,2437.1945837371345,2404.384596739788,33670.20130092411,1506.8220908342093,1462.3590145458093,20246.320601248488,0.0,0.0,0.0 
 12/21  23:00:00,1267.6627038352938,1263.253351526072,40292.85364896484,2181.562295158932,2123.3448797089736,32961.78247785636,1316.8381339568484,1237.0739471797892,19702.190289706225,2170.479383373529,2105.060323559245,32864.990878736084,1313.645056029302,1224.7216359258157,19693.647756356844,0.0,0.0,0.0 
 12/21  24:00:00,1508.712595166845,1499.9439378953866,40251.10616182014,2439.416055001027,2410.3783219084667,33714.07822409747,1509.5403791958968,1469.7091723889655,20253.036451033797,2438.4928182349922,2405.8635070304963,33673.07168944815,1507.3955364295725,1462.9373883935505,20247.531409418894,0.0,0.0,0.0 
 07/21  01:00:00,-4991.050129338091,-51033.134397344016,-4991.050129338091,-4012.2273115541398,-39897.82672080109,-4012.2273115541398,-2396.8915147543285,-23924.567541823984,-2396.8915147543285,-4010.617113219203,-39903.33337181626,-4010.617113219203,-2460.867932251412,-24066.588970676312,-2460.867932251412,0.0,0.0,0.0 
 07/21  02:00:00,-5547.662876195297,-49443.89841209189,-5547.662876195297,-4542.860466762253,-38750.48000805152,-4542.860466762253,-2748.2448108846215,-23272.468018760832,-2748.2448108846215,-4540.964194816935,-38754.3865029097,-4540.964194816935,-2825.091543448256,-23413.708681578875,-2825.091543448256,0.0,0.0,0.0 
 07/21  03:00:00,-4436.318845194095,-46012.183720884146,-4436.318845194095,-3492.176410321894,-35844.68035135264,-3492.176410321894,-2083.0714062739567,-21493.568853613593,-2083.0714062739567,-3490.754358155491,-35850.028206089635,-3490.754358155491,-2093.663335831976,-21540.902111248888,-2093.663335831976,0.0,0.0,0.0 
 07/21  04:00:00,-5178.148839555107,-46938.16190680954,-5178.148839555107,-4122.42574535378,-36639.04605888991,-4122.42574535378,-2483.1093557428176,-21994.299094083737,-2483.1093557428176,-4122.331694884572,-36644.917374444376,-4122.331694884572,-2528.923351649266,-22089.829597814543,-2528.923351649266,0.0,0.0,0.0 
 07/21  05:00:00,-5373.912343790323,-48974.75736593414,-5373.912343790323,-3963.4076562127393,-37810.28640509594,-3963.4076562127393,-2326.2709042425918,-22617.997002254444,-2326.2709042425918,-3965.78679417364,-37820.12822662721,-3965.78679417364,-2332.4956712465314,-22654.18606625778,-2332.4956712465314,0.0,0.0,0.0 
 07/21  06:00:00,-5678.78993779181,-49467.37261264134,-5678.78993779181,-4375.976170151081,-38384.96872824907,-4375.976170151081,-2645.7822204661593,-23041.478447135156,-2645.7822204661593,-4393.774307512361,-38413.38857368468,-4393.774307512361,-2652.649603797717,-23081.3931539935,-2652.649603797717,0.0,0.0,0.0 
 07/21  07:00:00,-3083.019824435421,-46931.22064096515,-3083.019824435421,-2465.1152154782753,-36555.968131677786,-2465.1152154782753,-1707.2758894497254,-22362.037605482165,-1707.2758894497254,-2520.1853087100285,-36687.79643636517,-2520.1853087100285,-1508.7643333122267,-21970.74533997061,-1508.7643333122267,0.0,0.0,0.0 
 07/21  08:00:00,-2806.7970875109845,-74117.37202353205,-2806.7970875109845,-2324.754274561516,-57280.62271057185,-2324.754274561516,-2010.3009534342493,-35419.05143670229,-2010.3009534342493,-2360.2857824752846,-57382.514122299726,-2360.2857824752846,-1422.1820774341506,-34251.714218841844,-1422.1820774341506,0.0,0.0,0.0 
 07/21  09:00:00,-2856.3631198276635,-82635.598669139,-2856.3631198276635,-2470.7177612395985,-63975.25857534062,-2470.7177612395985,-2405.120986570696,-39959.30749580107,-2405.120986570696,-2503.8298547246536,-64060.29323129545,-2503.8298547246536,-1503.16082381185,-38203.52973092626,-1503.16082381185,0.0,0.0,0.0 
 07/21  10:00:00,-2957.926541290554,-80786.21583718209,-2957.926541290554,-2680.20347829528,-62841.29839483907,-2680.20347829528,-2616.71405842754,-39424.95535031499,-2616.71405842754,-2708.3457619512305,-62908.60087644353,-2708.3457619512305,-1631.2410354995852,-37537.64321251938,-1631.2410354995852,0.0,0.0,0.0 
 07/21  11:00:00,-3073.8963753826647,-66351.70270833193,-3073.8963753826647,-2902.2134577584343,-52152.26158218209,-2902.2134577584343,-2516.671801349892,-32669.81451308513,-2516.671801349892,-2916.4454123114606,-52185.497516167954,-2916.4454123114606,-1770.8493396825609,-31214.13795899211,-1770.8493396825609,0.0,0.0,0.0 
 07/21  12:00:00,-3185.1990087482377,-51892.49910201776,-3185.1990087482377,-3105.4512165927135,-41410.085135925096,-3105.4512165927135,-2352.09971119189,-25752.504159669475,-2352.09971119189,-3103.359145962593,-41407.846540151004,-3103.359145962593,-1886.878191883071,-24838.263614800675,-1886.878191883071,0.0,0.0,0.0 
 07/21  13:00:00,-3280.146043578023,-37388.09012285967,-3280.146043578023,-3279.5631223517958,-30596.977602917596,-3279.5631223517958,-2318.9621973596018,-19065.002045198864,-2318.9621973596018,-3258.7173729237206,-30558.034157221395,-3258.7173729237206,-1983.891388541324,-18412.358625454202,-1983.891388541324,0.0,0.0,0.0 
 07/21  14:00:00,-3348.3487988122993,-24928.918658440714,-3348.3487988122993,-3418.293181817228,-21305.445158894003,-3418.293181817228,-2299.131598420016,-13354.089545136007,-2299.131598420016,-3382.2139017343557,-21235.19483284275,-3382.2139017343557,-2067.292100546438,-12898.98224822735,-2067.292100546438,0.0,0.0,0.0 
 07/21  15:00:00,-3383.6674400991383,-29235.05835357805,-3383.6674400991383,-3479.628698175966,-24622.499542511283,-3479.628698175966,-2298.1718088040893,-15244.244711935724,-2298.1718088040893,-3462.2885022475966,-24585.14440481612,-3462.2885022475966,-2331.737223451463,-15247.663408691602,-2331.737223451463,0.0,0.0,0.0 
 07/21  16:00:00,-3402.0247118592383,-44012.984991569974,-3402.0247118592383,-3510.2707683239355,-35848.6136458406,-3510.2707683239355,-2272.7958797112897,-21824.08194500669,-2272.7958797112897,-3486.738101197752,-35806.765628205954,-3486.738101197752,-2764.192171719693,-22612.756474528564,-2764.192171719693,0.0,0.0,0.0 
 07/21  17:00:00,-3393.1999690066536,-56622.874459262996,-3393.1999690066536,-3480.6657742950115,-45378.564032075694,-3480.6657742950115,-2215.157585561752,-27401.195342169667,-2215.157585561752,-3443.398222005559,-45311.18648471866,-3443.398222005559,-3028.648566528563,-28751.65542488571,-3028.648566528563,0.0,0.0,0.0 
 07/21  18:00:00,-3335.029189529134,-64925.34034028014,-3335.029189529134,-3377.2014859500428,-51575.02880509871,-3377.2014859500428,-2123.7452794720148,-31020.08480015046,-2123.7452794720148,-3347.289282634789,-51518.720316414234,-3347.289282634789,-3023.5328543797373,-32558.34360443304,-3023.5328543797373,0.0,0.0,0.0 
 07/21  19:00:00,-3255.2449477970163,-73164.50412207096,-3255.2449477970163,-3208.350862752463,-57641.0476405423,-3208.350862752463,-2004.3284535262055,-34583.81183041873,-2004.3284535262055,-3234.8875167078418,-57692.18628258971,-3234.8875167078418,-2727.4531416249315,-35888.09687387959,-2727.4531416249315,0.0,0.0,0.0 
 07/21  20:00:00,-6016.075532140457,-83795.684166272,-6016.075532140457,-5611.206205267484,-65864.81843283086,-5611.206205267484,-3349.157206809106,-39361.23122966843,-3349.157206809106,-5689.6479794848565,-65985.74218308117,-5689.6479794848565,-4071.182922906497,-40464.99630444637,-4071.182922906497,0.0,0.0,0.0 
 07/21  21:00:00,-6932.8764030913235,-69965.06414060034,-6932.8764030913235,-6268.399905203532,-55258.38105215616,-6268.399905203532,-3816.79977389681,-33141.61618085972,-3816.79977389681,-6318.649655169421,-55345.5395437051,-6318.649655169421,-4332.644463552243,-33931.96630876124,-4332.644463552243,0.0,0.0,0.0 
 07/21  22:00:00,-5502.922360909804,-55617.66602513712,-5502.922360909804,-4751.795213283184,-43725.149194414436,-4751.795213283184,-2879.2860148638115,-26225.354942904236,-2879.2860148638115,-4773.514222632516,-43767.58491059466,-4773.514222632516,-3140.6648028598624,-26688.81731223964,-3140.6648028598624,0.0,0.0,0.0 
 07/21  23:00:00,-5849.633488704089,-51986.422677613176,-5849.633488704089,-5035.26079445084,-41078.15575709187,-5035.26079445084,-3074.4813541058234,-24709.826222175794,-3074.4813541058234,-5044.157324554231,-41100.3375114729,-5044.157324554231,-3263.8842928192244,-25019.322497186426,-3263.8842928192244,0.0,0.0,0.0 
 07/21  24:00:00,-4676.857217362283,-46327.9871877862,-4676.857217362283,-3830.590823676955,-36308.90658332492,-3830.590823676955,-2311.403189325627,-21815.644455561218,-2311.403189325627,-3834.2272822388372,-36327.34424165934,-3834.2272822388372,-2377.4112107800106,-21929.749827770127,-2377.4112107800106,0.0,0.0,0.0 
 01/01  01:00:00,0.0,-16941.802838981293,19547.958984742956,0.0,-11808.558849618463,15188.073017045237,0.0,-5957.015746781937,10339.640813213988,0.0,-9247.705162063254,18236.044863006446,0.0,-5980.875343003997,10131.737466796754,0.0,0.0,0.0 
 01/01  02:00:00,0.0,-20642.419726273114,25763.723592529113,0.0,-15060.59529487926,20479.361862757458,0.0,-7652.784852046803,13778.6657860834,0.0,-11895.668008579372,24181.006384301912,0.0,-7707.388617650345,13593.755444830096,0.0,0.0,0.0 
 01/01  03:00:00,0.0,-13594.265734327571,17777.75406753984,0.0,-9780.366504170635,14428.993388299306,0.0,-5123.357026434313,9804.441835539255,0.0,-7977.211537219281,17070.12086734191,0.0,-5173.390996173766,9729.171752939566,0.0,0.0,0.0 
 01/01  04:00:00,0.0,-13293.38953711092,18048.369693128858,0.0,-9468.655158779902,14698.834397983359,0.0,-5018.651938150294,9929.524784348194,0.0,-7821.101929106909,17166.211221479756,0.0,-5064.838099492886,9869.635073576559,0.0,0.0,0.0 
 01/01  05:00:00,0.0,-13041.9270692462,18308.24614190236,0.0,-9162.376943984931,14912.041097937166,0.0,-4897.331737086043,10001.211028463782,0.0,-7637.267281200896,17173.197026282036,0.0,-4940.250112917181,9952.601084793341,0.0,0.0,0.0 
 01/01  06:00:00,0.0,-12807.225762542783,18557.2199728014,0.0,-8889.020196346215,15580.10818829019,0.0,-4768.313734410166,10331.172199762375,0.0,-7486.053648600352,17705.260616482174,0.0,-4809.273181891868,10293.639632158747,0.0,0.0,0.0 
 01/01  07:00:00,0.0,-12584.496828696894,18789.265040790535,0.0,-8673.818876462066,16574.189505191018,0.0,-4600.700134048507,10753.722130548205,0.0,-7304.85145424142,18457.915266415617,0.0,-4636.325713349682,10717.677716179483,0.0,0.0,0.0 
 01/01  08:00:00,0.0,-12381.910234811978,19016.30095328024,0.0,-8437.807673267156,17012.818065296608,0.0,-4572.126918211736,10992.70980966418,0.0,-7129.663110100751,18865.725832576616,0.0,-4504.161757365812,11013.468245288363,0.0,0.0,0.0 
 01/01  09:00:00,0.0,-27019.331724124128,42012.47669805984,0.0,-19654.397961602986,34248.96163799345,0.0,-11370.552528317938,20984.9136271002,0.0,-15138.531574281113,39274.6652590302,0.0,-9481.704376170012,22943.40400301074,0.0,0.0,0.0 
 01/01  10:00:00,0.0,-52097.35832588681,77506.0071746107,0.0,-43463.759268301794,56466.854734621564,0.0,-24756.761648167125,34953.53313531524,0.0,-28840.305566467552,70622.60455509056,0.0,-17954.304134456426,41393.16378754997,0.0,0.0,0.0 
 01/01  11:00:00,0.0,-57563.74380906039,74309.62668474236,0.0,-51051.17149113888,49540.45061782998,0.0,-25989.469857493907,32891.3020974061,0.0,-29822.63426392341,68603.66027089882,0.0,-18547.233618990307,40278.967872300615,0.0,0.0,0.0 
 01/01  12:00:00,0.0,-47848.5183762364,57396.90516112159,0.0,-46843.21966826612,33282.17963857707,0.0,-20909.908547420648,26050.586495291824,0.0,-25414.60591462138,53108.286572862686,0.0,-15816.647221117208,30857.828348855877,0.0,0.0,0.0 
 01/01  13:00:00,0.0,-39099.81939475473,43633.63124890382,0.0,-42269.81848495684,21576.400288962228,0.0,-16677.857008308998,19898.718378488808,0.0,-21073.189642817717,39372.30803979151,0.0,-13430.441708897719,22959.909827562584,0.0,0.0,0.0 
 01/01  14:00:00,0.0,-24053.297465133266,25051.4865366474,0.0,-27814.42443010953,10961.281817207275,0.0,-9937.414388596282,11324.981756181429,0.0,-12784.779418280785,21788.93808459206,0.0,-8327.049994154573,12730.269408382077,0.0,0.0,0.0 
 01/01  15:00:00,0.0,-24974.421531545737,24171.346335694412,0.0,-28473.568571464344,9884.078448464294,0.0,-10117.421568854588,11025.823326619284,0.0,-13603.95238758447,21167.04375826118,0.0,-9711.874941383294,11813.825127466573,0.0,0.0,0.0 
 01/01  16:00:00,0.0,-52547.001546011765,48949.403088122956,0.0,-54739.80140794541,21676.362381569135,0.0,-21529.372756147746,23002.131630696607,0.0,-30127.642119502347,44476.18427828924,0.0,-21986.55453861468,23331.183114718893,0.0,0.0,0.0 
 01/01  17:00:00,0.0,-39368.53436973523,35920.23819645498,0.0,-39185.6667995443,17088.75954073461,0.0,-15833.852368246742,16975.05819900311,0.0,-22629.60847433831,32282.346447411914,0.0,-17698.59579327807,16122.546342326727,0.0,0.0,0.0 
 01/01  18:00:00,0.0,-55205.374148323004,49971.24371414686,0.0,-50751.26584374911,27518.91298180063,0.0,-21912.429345973553,24510.189453470983,0.0,-32085.519532201364,46183.531282947864,0.0,-24311.00102614735,22896.56524642198,0.0,0.0,0.0 
 01/01  19:00:00,0.0,-50737.30117158626,46775.05596402061,0.0,-43248.00210860947,28266.674446852063,0.0,-19667.11533699458,23354.895122372534,0.0,-29133.615386388625,43531.45284092273,0.0,-21372.384871778002,22320.04651007442,0.0,0.0,0.0 
 01/01  20:00:00,0.0,-30889.3709916175,29299.714942029765,0.0,-24365.583201872887,18894.221049540614,0.0,-11483.455623826789,14640.71748831716,0.0,-17150.33606135532,26923.116918240587,0.0,-12221.058742675747,14139.915500655276,0.0,0.0,0.0 
 01/01  21:00:00,0.0,-17250.1577710605,16882.49493687542,0.0,-12563.040103709847,11160.269133025044,0.0,-6009.623270698343,8171.198979262721,0.0,-9075.587822366759,14882.27158056458,0.0,-6264.791454351209,7927.649880628139,0.0,0.0,0.0 
 01/01  22:00:00,0.0,-17064.378538621353,17129.60017743085,0.0,-12188.407640157762,11989.557460287933,0.0,-5758.064216939291,8304.039199348852,0.0,-8771.961200446018,15011.657487671133,0.0,-5997.558786677535,8183.6659909676355,0.0,0.0,0.0 
 01/01  23:00:00,0.0,-16879.804351535025,17348.193854786146,0.0,-11539.162668966057,12740.17035658586,0.0,-5563.004344368336,8730.23386720665,0.0,-8195.973624325447,15021.213226252155,0.0,-5630.40417100345,8485.139631703287,0.0,0.0,0.0 
 01/01  24:00:00,0.0,-16697.121029880902,17529.373123928945,0.0,-10891.536436522247,13197.361684922458,0.0,-5378.6837125245,9011.796890993026,0.0,-8353.272980002772,16092.71974267003,0.0,-5443.29010436844,8840.079842458415,0.0,0.0,0.0 
 01/02  01:00:00,0.0,-17459.538078537767,17513.791994171468,0.0,-11064.282973671063,13293.600267154237,0.0,-5521.546547760623,8905.9300242506,0.0,-8618.02331888706,15681.739770422524,0.0,-5593.742210417216,8806.04941844701,0.0,0.0,0.0 
 01/02  02:00:00,0.0,-17644.382939146253,17576.0560778511,0.0,-10804.162290471191,13274.583813858351,0.0,-5620.176392106044,9049.939622027106,0.0,-8856.460040948625,15863.62693224126,0.0,-5677.709071330445,8968.662587896379,0.0,0.0,0.0 
 01/02  03:00:00,0.0,-17636.715231243925,17610.30703712936,0.0,-10396.190202273827,13261.786948281928,0.0,-5570.4580144278,9138.244281997373,0.0,-8833.512135377396,15941.289737092686,0.0,-5612.347655336933,9065.597566731174,0.0,0.0,0.0 
 01/02  04:00:00,0.0,-17598.705044917075,17664.663463857065,0.0,-10024.034742243632,13266.662737515071,0.0,-5498.561178977411,9197.891718932131,0.0,-8776.158807843021,15986.839755601299,0.0,-5529.152882296067,9133.298620046467,0.0,0.0,0.0 
 01/02  05:00:00,0.0,-17537.35231085868,17731.873464150896,0.0,-10167.05389620791,13792.895101650638,0.0,-5488.997435566659,9272.083191330168,0.0,-8799.065944975211,16073.734570600174,0.0,-5512.552689135283,9214.274014055542,0.0,0.0,0.0 
 01/02  06:00:00,0.0,-17447.651218596526,17814.9103121581,0.0,-10032.602517930165,14160.343058992294,0.0,-5404.710112466226,9370.957328813389,0.0,-8702.50969788656,16199.991111707031,0.0,-5419.5071200903085,9312.695037100442,0.0,0.0,0.0 
 01/02  07:00:00,0.0,-3665.448543327937,4709.996993386675,65.03733605661143,47.213186078120397,5939.92771122314,182.4998023829925,127.68329063361448,4031.016293622851,455.8170055348426,328.25642311386926,6953.789375390282,164.53607947148479,110.64359486897611,4007.6005378082377,0.0,0.0,0.0 
 01/02  08:00:00,0.0,-2705.983067907828,4059.458674438162,1090.1666172823,1090.1666172823,6090.4613658767,26.963730141566584,25.579873818505197,3224.8625390322104,148.43046789610163,148.43046789610163,5586.058232823492,25.589154350888447,25.589154350888447,3216.8898657317204,0.0,0.0,0.0 
 01/02  09:00:00,0.0,-7379.406387785478,4226.368162853813,0.0,-3050.1732186819004,5734.709262154337,0.0,-1769.461593093094,3641.165262559845,0.0,-2218.6395845827938,6831.584528761105,0.0,-1636.4346159145862,3802.454727849627,0.0,0.0,0.0 
 01/02  10:00:00,0.0,-18632.40722349086,5130.059877540635,0.0,-12641.363291530666,5559.503107846329,0.0,-7313.809018561959,3609.036940075953,0.0,-7837.8704409826505,10435.763392957942,0.0,-5564.678794583461,5368.382251465907,0.0,0.0,0.0 
 01/02  11:00:00,-24.406905170024648,-24218.517978087377,1804.5090995634582,-517.8339112450444,-19990.9428263255,-188.9841943451005,-14.257318103268338,-11116.213213666131,807.5902630387486,0.0,-12066.764275065341,7925.708905422933,0.0,-8280.399255287468,3665.625135099925,0.0,0.0,0.0 
