Date/Time,CORE_ZN:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),CORE_ZN:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),CORE_ZN:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_1:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_2:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_3:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),PERIMETER_ZN_4:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Heating Setpoint Heat Transfer Rate [W](Hourly),ATTIC:Zone Predicted Sensible Load to Cooling Setpoint Heat Transfer Rate [W](Hourly) 
 12/21  11:00:00,1255.854279671613,1251.4786245274884,38145.192457324585,1978.0703133769257,1930.3878045420306,31193.348853108106,1226.3716578496553,1183.1791920253343,18733.00354105307,1971.6100054717879,1921.271956150067,31125.562180706882,1228.6767483440353,1189.310294021541,18738.98999385651,0.0,0.0,0.0 
 12/21  12:00:00,1505.4826174106554,1496.6651415209444,38110.11961030401,2240.314823527333,2240.314823527333,31934.100780140874,1406.9115506149908,1406.9115506149908,19241.622682982033,2241.0403609867694,2241.0403609867694,31907.064220487984,1407.9470637816357,1407.9470637816357,19244.393719825228,0.0,0.0,0.0 
 12/21  13:00:00,1265.883769613428,1261.4234770386386,38155.47034678285,1990.920917832285,1943.1951046976817,31205.951074751036,1233.76940896761,1190.590723638903,18739.861868172495,1984.427013406821,1934.0449442605038,31138.13273769313,1236.4408784099535,1197.0822618673371,18746.612102707473,0.0,0.0,0.0 
 12/21  14:00:00,1527.009047849189,1518.023319992258,40254.08873150058,2266.499390110653,2218.7463350174294,33517.60590862561,1408.7164378457564,1365.5371291744907,20152.823977622724,2264.7049776275235,2214.295831461762,33485.07177379498,1412.21326582614,1372.8560217949218,20160.489078455783,0.0,0.0,0.0 
 12/21  15:00:00,1271.7682842259749,1267.2933673864095,38168.11929443423,1977.344832414221,1929.5758371348272,31192.25030307255,1225.887705226452,1182.705451506614,18732.092370776616,1970.8709531363536,1920.4460799441756,31124.421166853364,1228.3688256230766,1189.0113341049248,18738.468455689384,0.0,0.0,0.0 
 12/21  16:00:00,1521.6824800072416,1512.7254388782906,38132.35221463777,2239.901552761588,2239.901552761588,31933.19706194902,1406.522575576162,1406.522575576162,19240.800528522024,2240.6204460521462,2240.6204460521462,31906.145982981874,1407.757824255352,1407.757824255352,19243.980728857685,0.0,0.0,0.0 
 12/21  17:00:00,1275.6816190228217,1271.1846784512488,38174.52257104381,1990.618946612634,1942.8391258770798,31205.12205866545,1233.517993239479,1190.3332993184101,18739.23848759086,1984.1241305889982,1933.6886123918555,31137.310350096395,1236.344112727059,1196.9862341936612,18746.333286476638,0.0,0.0,0.0 
 12/21  18:00:00,1531.868195521325,1522.8015992536782,40265.73733186679,2266.3092627505293,2218.521564302146,33517.1237026376,1408.5105264758051,1365.3231043875055,20152.362847697095,2264.5126659958873,2214.069509136514,33484.58645764653,1412.1590649739016,1372.8005428119438,20160.344407864843,0.0,0.0,0.0 
 12/21  19:00:00,1273.137436669911,1268.6688513098563,38174.440161188766,2121.5160097395124,2092.1060061453813,31358.5883516201,1307.3029250305628,1267.2756150646503,18811.752067515536,2112.352339233497,2079.1929845868704,31277.124627525056,1306.6425721246733,1262.2398891402347,18810.302198625133,0.0,0.0,0.0 
 12/21  20:00:00,1527.4383584095901,1518.4781655934094,40264.87100694638,2451.2666717697875,2422.3189065629745,33729.96883033538,1515.1831847313135,1475.3963539517338,20261.222165658266,2446.60944779887,2413.8603508895662,33683.11396025297,1513.799295951823,1469.3209260697602,20257.461029925355,0.0,0.0,0.0 
 12/21  21:00:00,1276.6683373357362,1272.2233047610828,40300.8337186317,2195.555633151842,2138.363928475242,32981.16534416432,1324.3328553311314,1245.1664808819057,19714.09164341992,2180.8147297665278,2115.9697927274933,32878.63471877123,1320.3780149040279,1231.2888297532902,19704.419125137243,0.0,0.0,0.0 
 12/21  22:00:00,1521.6839586999195,1512.7796308481402,40261.646313530764,2455.3971686876175,2427.000014525971,33738.629886278984,1518.1099255833687,1478.6496659782522,20266.79895987263,2450.6981709973807,2418.469829858968,33691.45086466916,1515.5512983976696,1470.9811260616086,20260.727377414474,0.0,0.0,0.0 
 12/21  23:00:00,1268.2915781411427,1263.8882302750196,40292.51872691481,2198.1823396915056,2141.624897180373,32987.00204046285,1326.1351494836565,1247.3725696432628,19717.711581043237,2183.443596479534,2119.2316152364824,32884.4851276429,1321.27437809086,1232.123176643531,19706.18089491397,0.0,0.0,0.0 
 12/21  24:00:00,1509.969361723721,1501.2082629748593,40251.996741915355,2457.0077568224756,2428.8184954775966,33741.991293574785,1519.2728083864306,1479.9535146814644,20269.163098738485,2452.328296185688,2420.317422122959,33694.95646169855,1516.2672327709718,1471.6920532081106,20262.1926830399,0.0,0.0,0.0 
 07/21  01:00:00,-4991.4423383363455,-51033.996360485275,-4991.4423383363455,-4013.234660766015,-39900.16527229959,-4013.234660766015,-2397.7518270606565,-23926.16114721728,-2397.7518270606565,-4011.662974935387,-39905.72270775993,-4011.662974935387,-2461.754464396737,-24068.33520352858,-2461.754464396737,0.0,0.0,0.0 
 07/21  02:00:00,-5548.15419571716,-49444.78570274147,-5548.15419571716,-4544.271188048261,-38753.03522043216,-4544.271188048261,-2749.0671431823453,-23273.951363700045,-2749.0671431823453,-4542.367261125975,-38756.87187513521,-4542.367261125975,-2826.01613903207,-23415.342004754668,-2826.01613903207,0.0,0.0,0.0 
 07/21  03:00:00,-4436.502465026315,-46012.58434790961,-4436.502465026315,-3492.4723862929186,-35845.572526590106,-3492.4723862929186,-2083.2869523530653,-21494.134451975824,-2083.2869523530653,-3491.1761659674244,-35851.04227663495,-3491.1761659674244,-2093.8524839537013,-21541.488479296353,-2093.8524839537013,0.0,0.0,0.0 
 07/21  04:00:00,-5178.4489077719945,-46938.75154709519,-5178.4489077719945,-4122.954826137099,-36640.215431720426,-4122.954826137099,-2483.4400329278164,-21995.006408006495,-2483.4400329278164,-4123.009429633307,-36646.298953734586,-4123.009429633307,-2529.361762271841,-22090.734142077552,-2529.361762271841,0.0,0.0,0.0 
 07/21  05:00:00,-5373.895033445042,-48974.900791767584,-5373.895033445042,-3962.336146358264,-37809.543943691744,-3962.336146358264,-2326.218405418446,-22618.120888932277,-2326.218405418446,-3965.0953623324513,-37819.83323075378,-3965.0953623324513,-2332.466576483992,-22654.404148679943,-2332.466576483992,0.0,0.0,0.0 
 07/21  06:00:00,-5678.991122092729,-49467.77356246477,-5678.991122092729,-4375.808497553679,-38385.13241206942,-4375.808497553679,-2645.9452938314707,-23041.84664703165,-2645.9452938314707,-4393.91886111633,-38413.997447696136,-4393.91886111633,-2652.875579801834,-23081.909887717648,-2652.875579801834,0.0,0.0,0.0 
 07/21  07:00:00,-3083.132292455961,-46931.516269789536,-3083.132292455961,-2465.200449621921,-36556.567562242846,-2465.200449621921,-1707.748294761903,-22362.980007713315,-1707.748294761903,-2520.6027113281357,-36689.0095278688,-2520.6027113281357,-1509.1063554090667,-21971.43965678388,-1509.1063554090667,0.0,0.0,0.0 
 07/21  08:00:00,-2806.9695671739187,-74117.83493424409,-2806.9695671739187,-2325.7668064881786,-57282.80806120363,-2325.7668064881786,-2011.76653346014,-35421.395770286705,-2011.76653346014,-2361.3352899822517,-57384.81234081971,-2361.3352899822517,-1422.8374891921758,-34253.131577781525,-1422.8374891921758,0.0,0.0,0.0 
 07/21  09:00:00,-2856.6033045065687,-82636.22906907407,-2856.6033045065687,-2472.6741692363253,-63979.172577650046,-2472.6741692363253,-2407.40926180215,-39962.77595119126,-2407.40926180215,-2505.6110454832046,-64063.87949631054,-2505.6110454832046,-1504.3391100167935,-38205.898630234326,-1504.3391100167935,0.0,0.0,0.0 
 07/21  10:00:00,-2958.2627767065023,-80787.07265846506,-2958.2627767065023,-2683.190541507333,-62846.976379813044,-2683.190541507333,-2619.559585078085,-39429.23619849819,-2619.559585078085,-2710.975387447763,-62913.613349488674,-2710.975387447763,-1632.9988543506688,-37541.00023482521,-1632.9988543506688,0.0,0.0,0.0 
 07/21  11:00:00,-3074.334374120699,-66352.7861944454,-3074.334374120699,-2906.1823285344813,-52159.52239242138,-2906.1823285344813,-2519.7171438911964,-32674.59302167312,-2519.7171438911964,-2919.8878304190657,-52191.81308639859,-2919.8878304190657,-1773.1652946732838,-31218.391195637367,-1773.1652946732838,0.0,0.0,0.0 
 07/21  12:00:00,-3185.730771491506,-51893.78274092538,-3185.730771491506,-3110.2548165839617,-41418.64152052996,-3110.2548165839617,-2355.0132079994987,-25757.373830745302,-2355.0132079994987,-3107.4795024811156,-41415.221238847815,-3107.4795024811156,-1889.6639935445528,-24843.255833547704,-1889.6639935445528,0.0,0.0,0.0 
 07/21  13:00:00,-3280.7583767758783,-37389.53745331914,-3280.7583767758783,-3285.023341840622,-30606.520691605863,-3285.023341840622,-2322.0990193372345,-19070.252644631502,-2322.0990193372345,-3263.3779076063583,-30566.224304561834,-3263.3779076063583,-1987.053827634357,-18417.927251010886,-1987.053827634357,0.0,0.0,0.0 
 07/21  14:00:00,-3349.03196428036,-24930.50743241668,-3349.03196428036,-3424.257736627791,-21315.732634604385,-3424.257736627791,-2302.512165977853,-13359.752703249129,-2302.512165977853,-3387.2951645593653,-21244.01453649926,-3387.2951645593653,-2070.799103181466,-12905.046629481914,-2070.799103181466,0.0,0.0,0.0 
 07/21  15:00:00,-3384.4101787391423,-29236.76775836827,-3384.4101787391423,-3485.8624394224667,-24633.233487573114,-3485.8624394224667,-2301.6862671822455,-15250.151441976283,-2301.6862671822455,-3467.598215342356,-24594.323296808627,-3467.598215342356,-2335.937405406507,-15254.444479578657,-2335.937405406507,0.0,0.0,0.0 
 07/21  16:00:00,-3402.805928523919,-44014.7749689864,-3402.805928523919,-3516.4402610213474,-35859.310479022985,-3516.4402610213474,-2276.260622801789,-21829.978472747847,-2276.260622801789,-3491.9941382572106,-35815.912328003695,-3491.9941382572106,-2768.777219048983,-22619.718941379197,-2768.777219048983,0.0,0.0,0.0 
 07/21  17:00:00,-3393.986491345821,-56624.67990613362,-3393.986491345821,-3486.483768137446,-45388.80621645027,-3486.483768137446,-2218.417815109742,-27406.86255942175,-2218.417815109742,-3448.3642976931624,-45319.972066228336,-3448.3642976931624,-3033.201542220569,-28758.41079754716,-3033.201542220569,0.0,0.0,0.0 
 07/21  18:00:00,-3335.791527811411,-64927.11054403163,-3335.791527811411,-3382.47800020929,-51584.58036649446,-3382.47800020929,-2126.700278476256,-31025.38793251938,-2126.700278476256,-3351.8449311365334,-51526.98241541482,-3351.8449311365334,-3027.6236949845684,-32564.49221106993,-3027.6236949845684,0.0,0.0,0.0 
 07/21  19:00:00,-3255.9593825720585,-73166.19572722033,-3255.9593825720585,-3212.8335802378374,-57649.56796884872,-3212.8335802378374,-2006.8451307662706,-34588.560169472265,-2006.8451307662706,-3238.9650452645706,-57699.802455757126,-3238.9650452645706,-2730.6580519271156,-35893.24274069677,-2730.6580519271156,0.0,0.0,0.0 
 07/21  20:00:00,-6017.041393977704,-83797.37842006337,-6017.041393977704,-5616.320911747632,-65873.28568076993,-5616.320911747632,-3352.352780377514,-39366.26549394551,-3352.352780377514,-5694.127651373274,-65993.13749892953,-5694.127651373274,-4074.450552002563,-40470.00813111825,-4074.450552002563,0.0,0.0,0.0 
 07/21  21:00:00,-6934.001146196194,-69966.8231337368,-6934.001146196194,-6273.8967662700425,-55266.93837614136,-6273.8967662700425,-3820.095442600954,-33146.615438981244,-3820.095442600954,-6323.539328582017,-55353.120496483905,-6323.539328582017,-4336.117006212221,-33937.0690831998,-4336.117006212221,0.0,0.0,0.0 
 07/21  22:00:00,-5503.672194797799,-55618.79358466781,-5503.672194797799,-4755.190556883289,-43731.16438706423,-4755.190556883289,-2881.1925746982565,-26228.08321326574,-2881.1925746982565,-4776.701209924978,-43773.145331351225,-4776.701209924978,-3142.8842538559566,-26692.478135975853,-3142.8842538559566,0.0,0.0,0.0 
 07/21  23:00:00,-5850.443255773163,-51987.797136752975,-5850.443255773163,-5038.8627183723,-41084.532174149674,-5038.8627183723,-3076.5387287031517,-24713.48001088829,-3076.5387287031517,-5047.400070820612,-41105.98319336327,-5047.400070820612,-3266.0289258112302,-25022.914189311403,-3266.0289258112302,0.0,0.0,0.0 
 07/21  24:00:00,-4677.311015100896,-46328.76325796178,-4677.311015100896,-3832.6297811156405,-36313.35908553468,-3832.6297811156405,-2312.0688793238164,-21816.018437734627,-2312.0688793238164,-3835.927594868868,-36330.565214886934,-3835.927594868868,-2378.4467547804593,-21931.71922701655,-2378.4467547804593,0.0,0.0,0.0 
 01/01  01:00:00,0.0,-16924.38292399501,19566.828108357684,0.0,-11774.828261370923,15221.943813641416,0.0,-5947.734825531011,10372.542144987454,0.0,-9228.814086752482,18275.40331607203,0.0,-5981.802345011013,10181.256427128661,0.0,0.0,0.0 
 01/01  02:00:00,0.0,-20619.894826700205,25788.011242492892,0.0,-15015.560387022198,20530.059557507175,0.0,-7636.746435597996,13819.876431860865,0.0,-11867.786789342807,24233.73480196069,0.0,-7702.846136723507,13654.2421561952,0.0,0.0,0.0 
 01/01  03:00:00,0.0,-13578.369044206227,17794.277437149784,0.0,-9744.464205517144,14459.381394648852,0.0,-5110.164024694772,9830.812554709051,0.0,-7957.911544583717,17109.781703445515,0.0,-5160.846595227728,9756.526812124508,0.0,0.0,0.0 
 01/01  04:00:00,0.0,-13276.743952738945,18064.767699288048,0.0,-9431.711807003094,14729.37816424176,0.0,-5005.163313449425,9956.875594282326,0.0,-7801.653646558098,17207.85339731979,0.0,-5051.936804023583,9897.760776772559,0.0,0.0,0.0 
 01/01  05:00:00,0.0,-13024.638566659944,18324.539917292892,0.0,-9124.336944396622,14942.2711746802,0.0,-4884.285068388857,10030.863653412867,0.0,-7618.4387165894805,17218.030148457747,0.0,-4927.567453217881,9982.550361004045,0.0,0.0,0.0 
 01/01  06:00:00,0.0,-12789.365061151795,18573.47456653978,0.0,-8883.984621749152,15669.180928374322,0.0,-4753.35440732927,10358.964461954622,0.0,-7464.958339470814,17748.57167148722,0.0,-4794.578573118846,10321.512819364858,0.0,0.0,0.0 
 01/01  07:00:00,0.0,-12565.998639146404,18805.463324029613,0.0,-8645.672088340727,16625.729734654877,0.0,-4584.927415793608,10782.014091957335,0.0,-7280.8922407595865,18498.35470342518,0.0,-4620.152926143945,10744.362666500985,0.0,0.0,0.0 
 01/01  08:00:00,0.0,-12362.732099546678,19032.409555796472,0.0,-8407.160215479202,17059.986859180735,0.0,-4555.070126606261,11018.315047711774,0.0,-7104.521350662076,18905.389958303353,0.0,-4487.564431878951,11040.537289896749,0.0,0.0,0.0 
 01/01  09:00:00,0.0,-26978.987442920934,42051.510275941306,0.0,-19589.534519513563,34332.87188354135,0.0,-11334.689973707995,21031.280367185638,0.0,-15082.718598151456,39348.275887396216,0.0,-9443.752801571167,22991.174038847952,0.0,0.0,0.0 
 01/01  10:00:00,0.0,-52025.03217330919,77582.95272188161,0.0,-43340.545772294,56596.863939701376,0.0,-24691.486987028995,35030.47601915131,0.0,-28740.47088970293,70750.30219559658,0.0,-17886.090211985607,41475.3985268638,0.0,0.0,0.0 
 01/01  11:00:00,0.0,-57491.063771546054,74386.13768516128,0.0,-50945.217266496016,49664.88230423042,0.0,-25920.486576260748,32952.670062710815,0.0,-29728.627114594972,68711.89995112493,0.0,-18483.968882049663,40351.13283365815,0.0,0.0,0.0 
 01/01  12:00:00,0.0,-47794.3699350756,57458.276083565586,0.0,-46762.65698386292,33370.82986939568,0.0,-20862.050792250884,26098.014707598475,0.0,-25352.229313800326,53196.531430486386,0.0,-15775.157214119992,30917.54411873448,0.0,0.0,0.0 
 01/01  13:00:00,0.0,-39055.12672457718,43676.987844877694,0.0,-42208.04006972388,21638.21266883929,0.0,-16642.758013145987,19936.816510504977,0.0,-21022.26264058007,39429.54260530066,0.0,-13393.320153129649,22994.641692197463,0.0,0.0,0.0 
 01/01  14:00:00,0.0,-24027.33036764289,25076.691910113674,0.0,-27779.10885213526,10996.62711365035,0.0,-9919.225977939312,11348.477149010172,0.0,-12751.610456549359,21811.807276331558,0.0,-8307.589964257926,12751.74529685942,0.0,0.0,0.0 
 01/01  15:00:00,0.0,-24949.36132170592,24195.994740130165,0.0,-28438.66739041555,9918.254685649712,0.0,-10094.842197812157,11041.274963820768,0.0,-13572.626530535412,21190.576859500492,0.0,-9692.088435419899,11830.617361701225,0.0,0.0,0.0 
 01/01  16:00:00,0.0,-52497.18710623372,49000.078667880654,0.0,-54663.61253814755,21745.38888681588,0.0,-21490.672697610684,23045.673617311968,0.0,-30071.68614712426,44540.30310144412,0.0,-21947.50335866574,23369.276578594236,0.0,0.0,0.0 
 01/01  17:00:00,0.0,-39332.08578045411,35956.88068140571,0.0,-39133.43733635538,17139.685636299208,0.0,-15801.402889368217,17001.646499492304,0.0,-22586.8297127679,32324.989608423755,0.0,-17671.059885670846,16149.707395652682,0.0,0.0,0.0 
 01/01  18:00:00,0.0,-55155.68543035695,50021.5748514372,0.0,-50681.00568889411,27594.91782332845,0.0,-21868.281263669764,24549.46845011669,0.0,-32024.495785197403,46243.84580242789,0.0,-24270.928482704247,22934.598264001106,0.0,0.0,0.0 
 01/01  19:00:00,0.0,-50693.30013483609,46822.56788156318,0.0,-43170.745020603455,28337.499299270134,0.0,-19628.626000472334,23398.171927130115,0.0,-29073.326025255392,43588.40827453165,0.0,-21332.148083862885,22358.064491510388,0.0,0.0,0.0 
 01/01  20:00:00,0.0,-30863.70119337166,29330.701358285874,0.0,-24314.87190171979,18939.37015358522,0.0,-11455.875262050855,14664.15440714809,0.0,-17110.03269411693,26956.330532744916,0.0,-12194.6372293873,14164.081474338438,0.0,0.0,0.0 
 01/01  21:00:00,0.0,-17235.106880926,16900.00295069165,0.0,-12537.89548792565,11188.73254467792,0.0,-5992.280488012413,8181.408759704165,0.0,-9050.87904360892,14897.043537620042,0.0,-6248.301495812947,7938.901171490099,0.0,0.0,0.0 
 01/01  22:00:00,0.0,-17048.78810900668,17146.994240074062,0.0,-12157.96434513294,12015.191378240435,0.0,-5743.656572172931,8319.35523506094,0.0,-8744.459931325002,15023.214445837564,0.0,-5978.572740108092,8192.336088212729,0.0,0.0,0.0 
 01/01  23:00:00,0.0,-16863.80395475018,17365.61357888157,0.0,-11505.484919494944,12762.918367323064,0.0,-5547.260043893967,8744.24751191408,0.0,-8196.24393641135,15082.465595070995,0.0,-5616.65947559828,8501.513090693303,0.0,0.0,0.0 
 01/01  24:00:00,0.0,-16680.814652520836,17546.7645828271,0.0,-10860.436791058453,13223.034514726309,0.0,-5374.547608432092,9045.831563211308,0.0,-8339.161842952724,16129.205043092601,0.0,-5433.246805845298,8863.66010369372,0.0,0.0,0.0 
 01/02  01:00:00,0.0,-17442.607863651163,17531.48778128951,0.0,-11034.356186112986,13320.994939009346,0.0,-5503.314654460966,8916.283024071361,0.0,-8596.09999413257,15704.914829025409,0.0,-5577.639503572483,8820.005748106976,0.0,0.0,0.0 
 01/02  02:00:00,0.0,-17627.21633872335,17593.8859038829,0.0,-10777.64048430322,13305.35470485191,0.0,-5602.5901884200575,9061.934660697603,0.0,-8830.549340594865,15880.583083989792,0.0,-5660.258527521551,8980.606278129495,0.0,0.0,0.0 
 01/02  03:00:00,0.0,-17619.455572657735,17628.18779699785,0.0,-10374.51758885078,13298.62029605254,0.0,-5552.642986798655,9150.260515880298,0.0,-8807.1545537256,15958.232250565221,0.0,-5594.652709225541,9077.483760667888,0.0,0.0,0.0 
 01/02  04:00:00,0.0,-17581.349696280082,17682.589093975672,0.0,-10001.504390397322,13302.14010149482,0.0,-5480.563492234338,9209.71190029804,0.0,-8749.46882336892,16003.522611111155,0.0,-5511.2520271603325,9144.943933753682,0.0,0.0,0.0 
 01/02  05:00:00,0.0,-17519.896896827267,17749.860724485046,0.0,-10124.520060209588,13804.610847394084,0.0,-5470.67022134444,9284.68526072349,0.0,-8771.57303914054,16091.175201489876,0.0,-5494.362274157897,9226.90595618652,0.0,0.0,0.0 
 01/02  06:00:00,0.0,-17430.013316847482,17833.05547815537,0.0,-9988.393127822503,14172.004558377826,0.0,-5385.658778767755,9383.874335165905,0.0,-8673.30468842169,16216.89764158321,0.0,-5400.250744165199,9324.951665666451,0.0,0.0,0.0 
 01/02  07:00:00,0.0,-3645.4453116408367,4730.489012402814,74.58906174242778,60.89474373477909,5926.631406900622,189.47707195234458,133.39421315826824,4042.313626769148,466.12199621446009,336.33192870850368,6968.3556958019335,171.42266644886835,116.46026344815032,4018.98128903552,0.0,0.0,0.0 
 01/02  08:00:00,0.0,-2691.7400033874474,4074.2887100154962,1097.381783378348,1097.381783378348,6161.158632457719,31.549375182965379,30.975537872858089,3236.3063469053027,156.43688763614288,156.43688763614288,5601.091694001055,30.450654837965585,30.450654837965585,3228.213253009366,0.0,0.0,0.0 
 01/02  09:00:00,0.0,-7357.403558312323,4248.964531728402,0.0,-3018.8467901388653,5779.344010602016,0.0,-1747.3764002577336,3660.017284960451,0.0,-2195.942811950794,6856.098334032685,0.0,-1621.4266551078981,3819.0045761713645,0.0,0.0,0.0 
 01/02  10:00:00,0.0,-18589.028374044534,5174.210748570498,0.0,-12573.722710107375,5627.811542269385,0.0,-7274.953346413851,3648.0835986141988,0.0,-7784.462306826595,10490.040287190279,0.0,-5529.318502635072,5404.353823982349,0.0,0.0,0.0 
 01/02  11:00:00,-20.808756105360229,-24173.19880831141,1850.627056167038,-509.2539521864051,-19969.195435475347,-162.05940612268993,-12.339910686278503,-11082.072211250425,842.4853601492309,0.0,-12008.820251067482,7984.7520522169725,0.0,-8242.086622173263,3704.681393453027,0.0,0.0,0.0 
